seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,rectangle_2d_fuzziness_007,2,oc1,0,0.5948,0.0,,,0.0,0.0,0,1,0.00043101469054818153
8,rectangle_2d_fuzziness_007,2,oc1,1,0.5948,0.0,,,0.45409674234945707,0.3233794014248248,1,2,16.35692047374323
8,rectangle_2d_fuzziness_007,2,oc1,2,0.7166,0.8302073050345509,0.6105263157894737,0.7036184898556789,0.6322803553800593,0.3906656226561911,3,4,29.61134695308283
8,rectangle_2d_fuzziness_007,2,oc1,3,0.7816,0.7734452122408687,0.7122727272727273,0.7415996213913866,0.7321957410802424,0.5032989759205908,6,7,38.478627712931484
8,rectangle_2d_fuzziness_007,2,oc1,4,0.8416,0.8420533070088845,0.783287419651056,0.8116079923882017,0.7958842736730198,0.5473836228666646,12,13,47.31149327987805
8,rectangle_2d_fuzziness_007,2,oc1,5,0.8734,0.797137216189536,0.87915078933043,0.8361377168004142,0.8393385982231001,0.5651956290012798,23,24,53.529579458758235
8,rectangle_2d_fuzziness_007,2,oc1,6,0.8822,0.807502467917078,0.8915531335149863,0.8474488474488474,0.8289424975320827,0.50150282673373,31,32,57.40841346792877
8,rectangle_2d_fuzziness_007,2,oc1,7,0.8932,0.8484698914116485,0.8833504624871531,0.8655589123867069,0.834388246907845,0.46475958020011876,50,51,63.45745767839253
8,rectangle_2d_fuzziness_007,2,oc1,8,0.908,0.8603158933859822,0.9078125,0.8834262544348708,0.8825077908754815,0.5259006824249783,101,102,74.98229111870751
8,rectangle_2d_fuzziness_007,2,oc1,9,0.9188,0.8415597235932872,0.952513966480447,0.8936058700209644,0.8742519126357355,0.4800997782522942,127,128,78.92076207324862
8,rectangle_2d_fuzziness_007,2,oc1,10,0.9348,0.8933859822309971,0.9427083333333334,0.917384693360365,0.8895651862574099,0.5040380990839046,192,193,87.5888935229741
8,rectangle_2d_fuzziness_007,2,oc1,11,0.9356,0.8943731490621916,0.94375,0.9183983781044096,0.8922880600967908,0.542140199931225,204,205,91.60868828184903
8,rectangle_2d_fuzziness_007,2,oc1,12,0.953,0.9072063178677197,0.9750663129973475,0.9399130657120941,0.8948010336613785,0.5184011423993204,292,293,107.9354036571458
