seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,sine_wave_2d_fuzziness_000,2,oc1,0,0.8426,0.0,,,0.0,0.0,0,1,0.00044411374256014824
1,sine_wave_2d_fuzziness_000,2,oc1,1,0.8426,0.0,,,0.4720457433290979,0.4661504704934438,1,2,16.437862638849765
1,sine_wave_2d_fuzziness_000,2,oc1,2,0.8426,0.0,,,0.6107581533248623,0.6140859868883259,2,3,23.118905960582197
1,sine_wave_2d_fuzziness_000,2,oc1,3,0.8618,0.9415501905972046,0.5346320346320347,0.6820064427059365,0.70425667090216,0.6922147990204168,3,4,28.401738367974758
1,sine_wave_2d_fuzziness_000,2,oc1,4,0.9202,0.6162642947903431,0.8333333333333334,0.7085463842220598,0.6099110546378654,0.6578784484517912,4,5,31.14643960027024
1,sine_wave_2d_fuzziness_000,2,oc1,5,0.9284,0.9034307496823379,0.716012084592145,0.7988764044943819,0.6937738246505718,0.7027259101727108,6,7,33.70121856406331
1,sine_wave_2d_fuzziness_000,2,oc1,6,0.9762,0.9224904701397713,0.9260204081632653,0.9242520687460215,0.7698856416772553,0.683094018068914,9,10,35.114269143901765
1,sine_wave_2d_fuzziness_000,2,oc1,7,0.9828,0.9085133418043202,0.9807956104252401,0.9432717678100263,0.8130192552047699,0.7318791340558592,12,13,36.13379860017449
1,sine_wave_2d_fuzziness_000,2,oc1,8,0.9858,0.928843710292249,0.9798927613941019,0.9536855838225702,0.8263750226901432,0.7078670668281539,13,14,36.37508417805657
1,sine_wave_2d_fuzziness_000,2,oc1,9,0.986,0.928843710292249,0.9812080536912752,0.954308093994778,0.8379500211774673,0.7258069872177011,14,15,36.76117562921718
