seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_005,2,wodt,0,0.596,0.0,,,0.0,0.0,0,1,0.00029378198087215424
8,barbell_2d_fuzziness_005,2,wodt,1,0.596,0.0,,,0.4876237623762376,0.39423373852502763,1,2,0.01965500134974718
8,barbell_2d_fuzziness_005,2,wodt,2,0.5598,0.9222772277227723,0.4768364474020988,0.6286485574489623,0.7042079207920793,0.39603791361314555,3,4,0.039135396014899015
8,barbell_2d_fuzziness_005,2,wodt,3,0.5864,0.9118811881188119,0.49356913183279744,0.6404728789986092,0.7795379537953795,0.5306497858751664,6,7,0.06334488838911057
8,barbell_2d_fuzziness_005,2,wodt,4,0.6434,0.9024752475247525,0.5347609269580522,0.6715785595874011,0.8137376237623763,0.5304213512219493,12,13,0.11705237394198775
8,barbell_2d_fuzziness_005,2,wodt,5,0.677,0.9113861386138614,0.5617943240768996,0.6951104398716254,0.8543031226199544,0.5466249341771181,22,23,0.15258692717179656
8,barbell_2d_fuzziness_005,2,wodt,6,0.675,0.9054455445544555,0.5605271222801104,0.6924096157486277,0.8434080250130276,0.5467594747851672,37,38,0.2312321881763637
8,barbell_2d_fuzziness_005,2,wodt,7,0.7606,0.7495049504950495,0.6866213151927437,0.7166863905325443,0.8339200586725342,0.5358234794975634,61,62,0.33410029159858823
8,barbell_2d_fuzziness_005,2,wodt,8,0.7004,0.85,0.5896291208791209,0.6962692619626926,0.8343055927214345,0.5393079061055019,93,94,0.450301974080503
8,barbell_2d_fuzziness_005,2,wodt,9,0.7094,0.8757425742574257,0.5954224166947156,0.7088759767581648,0.8326732673267327,0.5163168676484304,135,136,0.6147621958516538
8,barbell_2d_fuzziness_005,2,wodt,10,0.734,0.8247524752475247,0.6305828917486752,0.7147147147147147,0.8132313231323134,0.48629198610290314,187,188,0.8129652668721974
8,barbell_2d_fuzziness_005,2,wodt,11,0.7192,0.8693069306930693,0.606353591160221,0.7144019528071603,0.8055395412959014,0.4957377585565095,256,257,1.049046102911234
8,barbell_2d_fuzziness_005,2,wodt,12,0.724,0.8138613861386138,0.620845921450151,0.7043701799485861,0.7950168643237954,0.49103523878145894,337,338,1.2661622138693929
