seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_007,2,wodt,0,0.5438,0.0,,,0.0,0.0,0,1,0.00032803183421492577
1,barbell_2d_fuzziness_007,2,wodt,1,0.5438,0.0,,,0.37987724682156965,0.002666447325952115,1,2,0.02095767017453909
1,barbell_2d_fuzziness_007,2,wodt,2,0.6272,0.9570363875493205,0.5527981767536085,0.7008025682182987,0.5293000146134736,0.28255302554610195,3,4,0.04046731861308217
1,barbell_2d_fuzziness_007,2,wodt,3,0.6416,0.8925909688733011,0.568238905944739,0.694406548431105,0.6402455063568611,0.24019414953207785,7,8,0.06824256014078856
1,barbell_2d_fuzziness_007,2,wodt,4,0.4748,0.9013590530469092,0.4612968364370653,0.6102701098248738,0.7601928978518195,0.308519615793047,14,15,0.10899588325992227
1,barbell_2d_fuzziness_007,2,wodt,5,0.4756,0.9048662867163525,0.4618482882076527,0.6115555555555555,0.7827561011252375,0.3734092269042468,28,29,0.19208842609077692
1,barbell_2d_fuzziness_007,2,wodt,6,0.4928,0.8719859710653223,0.46987951807228917,0.6106846791525944,0.7997887688812724,0.4067085001066313,52,53,0.29232404474169016
1,barbell_2d_fuzziness_007,2,wodt,7,0.4862,0.8741779921087243,0.46632366697848454,0.6082049717858777,0.8255297384188218,0.3917742495088725,91,92,0.47648906195536256
1,barbell_2d_fuzziness_007,2,wodt,8,0.492,0.8776852257781674,0.4696223316912972,0.6118581907090465,0.8276834484638078,0.3752236452708917,146,147,0.6651451489888132
1,barbell_2d_fuzziness_007,2,wodt,9,0.4998,0.8768084173608066,0.47393364928909953,0.6152899553914782,0.8410541185639826,0.4042604749304417,218,219,0.9246299271471798
1,barbell_2d_fuzziness_007,2,wodt,10,0.4828,0.9039894782989917,0.4655678482727478,0.6146050670640835,0.8358847265341913,0.3906410055212022,307,308,1.1903372220695019
1,barbell_2d_fuzziness_007,2,wodt,11,0.6376,0.8741779921087243,0.5666382495026996,0.6875862068965517,0.8244315220897818,0.39585797890983243,411,412,1.4888147981837392
1,barbell_2d_fuzziness_007,2,wodt,12,0.6372,0.8746163963174046,0.566278739710474,0.6874569262577533,0.8240260623743367,0.3897712875790149,528,529,1.8498432799242437
