seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_000,3,oc1,0,0.8604,0.0,,,0.0,0.0,0,1,0.0004557780921459198
11,barbell_3d_fuzziness_000,3,oc1,1,0.8604,0.0,,,0.11532951289398286,0.2591620065357596,1,2,62.49577618204057
11,barbell_3d_fuzziness_000,3,oc1,2,0.8604,0.0,,,0.26862464183381096,0.388922202607608,3,4,110.00946176517755
11,barbell_3d_fuzziness_000,3,oc1,3,0.8719,0.33954154727793695,0.5690276110444178,0.42530282637954236,0.6056590257879655,0.5835708701207873,7,8,148.21090566692874
11,barbell_3d_fuzziness_000,3,oc1,4,0.9019,0.6382521489971347,0.6517922457937089,0.6449511400651465,0.6693149257619173,0.5977490491908712,10,11,124.59750757925212
11,barbell_3d_fuzziness_000,3,oc1,5,0.9258,0.667621776504298,0.7702479338842976,0.7152724481964696,0.8153909128121162,0.7327492219494858,20,21,179.58384097693488
11,barbell_3d_fuzziness_000,3,oc1,6,0.949,0.9140401146131805,0.765906362545018,0.8334421946440235,0.8275644699140401,0.7378430770426891,24,25,185.1067484919913
11,barbell_3d_fuzziness_000,3,oc1,7,0.9499,0.7320916905444126,0.8894691035683203,0.8031434184675835,0.8679709885386819,0.7384173983770561,31,32,136.01839378010482
11,barbell_3d_fuzziness_000,3,oc1,8,0.9727,0.8517191977077364,0.9474103585657371,0.8970199924556771,0.8815663801337155,0.7174449218920089,56,57,194.73744659684598
11,barbell_3d_fuzziness_000,3,oc1,9,0.9737,0.8567335243553008,0.9499602859412232,0.9009416195856874,0.8867352098432495,0.7037072572407199,50,51,194.44146232493222
11,barbell_3d_fuzziness_000,3,oc1,10,0.9817,0.913323782234957,0.9536275243081526,0.9330406147091108,0.8853382545772424,0.6638408224983312,58,59,196.57931395992637
11,barbell_3d_fuzziness_000,3,oc1,11,0.9811,0.919054441260745,0.9440765268579838,0.9313974591651544,0.8963364715513713,0.6904166117354344,55,56,194.60458283871412
11,barbell_3d_fuzziness_000,3,oc1,12,0.9831,0.9111747851002865,0.9658314350797267,0.9377073350534465,0.8858081914714313,0.6090576873629518,67,68,200.67071246309206
