seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,saddle_3d_fuzziness_003,3,wodt,0,0.5384,0.0,,,0.0,0.0,0,1,0.00036543793976306915
8,saddle_3d_fuzziness_003,3,wodt,1,0.5234,0.09943674176776429,0.4297752808988764,0.16150598170302605,0.4005632582322356,0.01990101486463325,1,2,0.020649403799325228
8,saddle_3d_fuzziness_003,3,wodt,2,0.5449,0.0981369150779896,0.5386444708680143,0.16602528862012095,0.6900996533795494,0.44598991937459176,3,4,0.0482443580403924
8,saddle_3d_fuzziness_003,3,wodt,3,0.5214,0.7679809358752167,0.48829201101928377,0.597002357696194,0.7531412478336221,0.46728917931477776,7,8,0.07660782802850008
8,saddle_3d_fuzziness_003,3,wodt,4,0.5546,0.8288561525129983,0.5108144192256342,0.6320832644969437,0.7655979202772965,0.4599689556433397,14,15,0.1122962711378932
8,saddle_3d_fuzziness_003,3,wodt,5,0.5648,0.7783795493934142,0.5190696330540306,0.6228115791298319,0.7652102526680655,0.48836315632773086,25,26,0.1639112662523985
8,saddle_3d_fuzziness_003,3,wodt,6,0.5922,0.7759965337954939,0.5405976456383942,0.637253157801103,0.7719476483595291,0.5206226977867925,47,48,0.25989969121292233
8,saddle_3d_fuzziness_003,3,wodt,7,0.6085,0.8942807625649913,0.5463931171409663,0.6783337441459206,0.7989601386481808,0.5354239955206679,77,78,0.3912547519430518
8,saddle_3d_fuzziness_003,3,wodt,8,0.6586,0.9129116117850953,0.583171879324661,0.7117041040364803,0.8078422876949738,0.5746093047467404,123,124,0.5593882608227432
8,saddle_3d_fuzziness_003,3,wodt,9,0.622,0.8022097053726169,0.5636225266362253,0.6620775969962454,0.8144632798960139,0.5474996784679245,177,178,0.7816211082972586
8,saddle_3d_fuzziness_003,3,wodt,10,0.6302,0.8602686308492201,0.5653473804100227,0.6823024054982818,0.8147401602491646,0.5551953639327083,241,242,1.0366193908266723
8,saddle_3d_fuzziness_003,3,wodt,11,0.6489,0.8565857885615251,0.581214170219021,0.692529993869866,0.820207744230594,0.5656776223007112,314,315,1.2766855978406966
8,saddle_3d_fuzziness_003,3,wodt,12,0.632,0.8160745233968805,0.5709305850257654,0.6718387729623686,0.8197150948979162,0.5643611062254406,391,392,1.5580097176134586
