seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_2d_fuzziness_005,2,randcart,0,0.5022,0.0,,,0.0,0.0,0,1,2.016499638557434e-05
8,radial_segment_2d_fuzziness_005,2,randcart,1,0.628,0.9541984732824428,0.5763164280514438,0.718608169440242,0.4541984732824429,0.3163015133617133,1,2,7.106953455135226
8,radial_segment_2d_fuzziness_005,2,randcart,2,0.6886,0.9389312977099237,0.6245323356493854,0.7501203659123737,0.7078143832864605,0.48451330346147325,3,4,12.434442913159728
8,radial_segment_2d_fuzziness_005,2,randcart,3,0.745,0.8951386098834874,0.6872301048735349,0.7775257372186355,0.8097127360385699,0.5098972445262124,7,8,16.25038085412234
8,radial_segment_2d_fuzziness_005,2,randcart,4,0.7514,0.9308959421454399,0.6838842975206612,0.7884975327548068,0.8455956207312172,0.5698773432166682,15,16,19.671619575005025
8,radial_segment_2d_fuzziness_005,2,randcart,5,0.7778,0.7316191241462434,0.8043286219081273,0.7662528929097412,0.8635194857372439,0.5228711734602733,29,30,21.694693569559604
8,radial_segment_2d_fuzziness_005,2,randcart,6,0.7982,0.9136199276817999,0.741199478487614,0.8184272089256793,0.9210294526686653,0.5738562261254938,51,52,25.16770067298785
8,radial_segment_2d_fuzziness_005,2,randcart,7,0.871,0.8324628364805142,0.9008695652173913,0.8653163499686781,0.9093359619535257,0.548944347843132,85,86,25.238634316716343
8,radial_segment_2d_fuzziness_005,2,randcart,8,0.875,0.8521494576134994,0.8919259882253995,0.8715841380727347,0.9152239082733264,0.5514207024381408,129,130,25.592313343659043
8,radial_segment_2d_fuzziness_005,2,randcart,9,0.8894,0.8549618320610687,0.9172413793103448,0.8850072780203785,0.9059005967721383,0.5361068823844799,163,164,27.601809735875577
8,radial_segment_2d_fuzziness_005,2,randcart,10,0.905,0.8682201687424669,0.9363084922010398,0.9009797790285595,0.9017696044413601,0.5293773903684647,219,220,28.2070275968872
8,radial_segment_2d_fuzziness_005,2,randcart,11,0.9136,0.8887103254319003,0.9345162653147444,0.9110378912685337,0.8903402242594691,0.5267921094881476,263,264,29.529073297046125
8,radial_segment_2d_fuzziness_005,2,randcart,12,0.9094,0.879469666532744,0.9346712211784799,0.9062305940799006,0.9044568029152831,0.5293477926562322,284,285,30.854679469019175
