seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_005,3,wodt,0,0.6471,0.0,,,0.0,0.0,0,1,0.00036405399441719055
11,radial_segment_3d_fuzziness_005,3,wodt,1,0.6353,0.356474922074242,0.4776006074411541,0.4082427389258478,0.14352507792575797,0.1077046783491502,1,2,0.020065179094672203
11,radial_segment_3d_fuzziness_005,3,wodt,2,0.7138,0.3380561065457637,0.6940081442699244,0.45464939024390244,0.32920090677245684,0.3474005805115392,3,4,0.05080143269151449
11,radial_segment_3d_fuzziness_005,3,wodt,3,0.7331,0.32530461887220175,0.7994428969359332,0.4624370594159113,0.5477118163785775,0.38116337178171,7,8,0.07615412678569555
11,radial_segment_3d_fuzziness_005,3,wodt,4,0.7204,0.44403513743270046,0.6526447313619326,0.5284991568296795,0.6042917128210412,0.3395404378265314,15,16,0.13467188691720366
11,radial_segment_3d_fuzziness_005,3,wodt,5,0.7311,0.425899688296968,0.6939058171745153,0.5278314310798947,0.7307546991593463,0.4564853721046258,31,32,0.20020821876823902
11,radial_segment_3d_fuzziness_005,3,wodt,6,0.738,0.4528194956078209,0.6987319632706602,0.5495185694635488,0.7903594705096548,0.4669800898126828,58,59,0.3475426658987999
11,radial_segment_3d_fuzziness_005,3,wodt,7,0.7387,0.4610371209974497,0.6958939264328486,0.554627577978524,0.776658902888264,0.49865488252060275,99,100,0.5076460777781904
11,radial_segment_3d_fuzziness_005,3,wodt,8,0.6744,0.5783508075942193,0.5358361774744027,0.5562823657672391,0.7844893632652203,0.5084816328109403,159,160,0.8113117231987417
11,radial_segment_3d_fuzziness_005,3,wodt,9,0.629,0.5279115896854633,0.4768364474020988,0.5010758472296933,0.8144626823378152,0.5022749714150117,246,247,1.1708271810784936
11,radial_segment_3d_fuzziness_005,3,wodt,10,0.6655,0.5809011051289317,0.5234933605720122,0.5507051712558764,0.8349087155406227,0.5030069383671676,353,354,1.653864392079413
11,radial_segment_3d_fuzziness_005,3,wodt,11,0.645,0.5848682346273731,0.49746926970354305,0.53764001041938,0.8331946970874204,0.5178308473527493,486,487,2.2878228002227843
11,radial_segment_3d_fuzziness_005,3,wodt,12,0.6475,0.5590818928875035,0.5005073566717403,0.5281756123678223,0.8414428798744469,0.5328296187606387,628,629,2.7017069989815354
