shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,0,0.5365,0.0,,,0.0,0.0,0,1,0,0.0,,,,1.2059230357408524e-05
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,1,0.5466,0.9706580366774542,0.5056760705855906,0.664942358853089,0.4706580366774542,0.30396698911879994,1,2,3,0.0,,,,42.33714709803462
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,2,0.6323,0.9659115426105718,0.5599049524762382,0.7088908241627742,0.7036138079827401,0.421737312114391,3,4,3,3.0,,,,76.14328414481133
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,3,0.748,0.6655879180151025,0.7607891491985204,0.7100115074798619,0.6770496224379718,0.38994606641972074,7,8,3,3.0,,,,96.43030482297763
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,4,0.7845,0.8880258899676375,0.7155771905424201,0.7925291229421393,0.8443500539374325,0.4422307247259829,15,16,3,3.0,,,,118.64140030415729
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,5,0.8482,0.9361380798274003,0.7802553497572379,0.8511180855237348,0.8567347394264033,0.4232742941374259,28,29,3,3.0,,,,126.79457617970183
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,6,0.9085,0.9296655879180151,0.879746835443038,0.9040176229938109,0.8788357812629659,0.46481128479854794,51,52,3,3.0,,,,121.18215560307726
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,7,0.9079,0.9208198489751888,0.8851099128992119,0.9026118219308448,0.9088996763754043,0.4725151472334528,67,68,3,3.0,,,,152.93486240925267
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,8,0.9396,0.9495145631067962,0.9224481240830015,0.9357856687220923,0.9155953576609752,0.47284128820393767,115,116,3,3.0,,,,139.63842384610325
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,9,0.953,0.9600862998921251,0.9398099260823654,0.9498399146211313,0.9076038937689426,0.47538398074941646,167,168,3,3.0,,,,143.77731200680137
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,10,0.9573,0.9624595469255663,0.9463300806109461,0.9543266659535778,0.897456768330555,0.4617797260175158,197,198,3,3.0,,,,148.39124355465174
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,11,0.9678,0.9596548004314994,0.9705433122408903,0.9650683445432848,0.9054974849863813,0.4675812500192491,260,261,3,3.0,,,,154.1838594111614
saddle_3d,0.003,10000,1,saddle_3d_fuzziness_003,3,randcart,12,0.9709,0.9669902912621359,0.9701298701298702,0.9685575364667747,0.8951999404828332,0.4587474434758152,289,290,3,3.0,,,,159.93181208288297
