seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,rectangle_2d_fuzziness_003,2,randcart,0,0.6932,0.0,,,0.0,0.0,0,1,7.883179932832718e-06
11,rectangle_2d_fuzziness_003,2,randcart,1,0.6932,0.0,,,0.468057366362451,0.38605889819513806,1,2,6.617213259916753
11,rectangle_2d_fuzziness_003,2,randcart,2,0.6932,0.0,,,0.6994784876140807,0.5715470327384253,3,4,11.151346401777118
11,rectangle_2d_fuzziness_003,2,randcart,3,0.8056,0.8741851368970013,0.6325471698113208,0.7339901477832512,0.8140482398956976,0.621655206452417,7,8,13.746054547838867
11,rectangle_2d_fuzziness_003,2,randcart,4,0.8556,0.8917861799217731,0.7110187110187111,0.7912087912087913,0.8811929595827901,0.6595700102801463,15,16,15.963492067996413
11,rectangle_2d_fuzziness_003,2,randcart,5,0.935,0.9269882659713168,0.8697247706422019,0.8974439886399496,0.9177652228499684,0.6443494074691876,26,27,17.00695005292073
11,rectangle_2d_fuzziness_003,2,randcart,6,0.955,0.9315514993481095,0.9225306649451259,0.9270191372040221,0.9296224356757044,0.6126033396725732,48,49,17.89021095680073
11,rectangle_2d_fuzziness_003,2,randcart,7,0.96,0.9315514993481095,0.9376640419947506,0.934597776324395,0.9312299000434594,0.6056841068431795,74,75,18.12016323907301
11,rectangle_2d_fuzziness_003,2,randcart,8,0.9578,0.9328552803129074,0.9298245614035088,0.9313374552554508,0.9390791189185479,0.57393274220637,94,95,19.395588607992977
11,rectangle_2d_fuzziness_003,2,randcart,9,0.9648,0.9106910039113429,0.9728412256267409,0.9407407407407408,0.9353647702230274,0.5869235514496902,112,113,19.868815601803362
11,rectangle_2d_fuzziness_003,2,randcart,10,0.9674,0.9374185136897001,0.9554817275747508,0.9463639355051003,0.932444830749916,0.5793133305863272,134,135,20.087220733985305
11,rectangle_2d_fuzziness_003,2,randcart,11,0.9708,0.9432855280312907,0.9608233731739708,0.9519736842105264,0.9262198122900784,0.585637471338631,150,151,20.33261949568987
11,rectangle_2d_fuzziness_003,2,randcart,12,0.9756,0.9458930899608866,0.9738255033557047,0.9596560846560847,0.9270787016451758,0.5788289608205683,172,173,21.023582093883306
