shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,0,0.5683,0.0,,,0.0,0.0,0,1,0,0.0,0.0,0.0,,0.0005960948765277863
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,1,0.5807,0.9078063470002317,0.5080373347161006,0.6514836671930846,0.4078063470002318,0.24476926854970382,1,2,2,0.0,0.0,0.0,,45.34467836190015
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,2,0.7005,0.8315960157516794,0.6128371457835439,0.7056511056511057,0.6191220755154041,0.40948442783536065,3,4,2,2.0,0.0,0.0,,78.29672468127683
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,3,0.7623,0.7669678017141534,0.707176420333191,0.7358595399488832,0.6908236539925214,0.4420046314008479,6,7,2,2.0,0.0,0.0,,101.74314947612584
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,4,0.831,0.753995830437804,0.8382693793458666,0.7939024390243903,0.7585039468291725,0.4864445040910441,12,13,2,2.0,0.0,0.0,,120.40820085629821
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,5,0.843,0.7394023627519111,0.8776464118779214,0.8026150364596429,0.8109294900847006,0.4632437769595581,22,23,2,2.0,0.0,0.0,,135.11128334514797
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,6,0.8508,0.7472782024554089,0.8894403087951475,0.812185297079557,0.8266644721602474,0.48755107257211616,37,38,2,2.0,0.0,0.0,,148.20657671103254
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,7,0.862,0.7975445911512624,0.871866295264624,0.8330510525042342,0.8406476158387206,0.4671341936119502,65,66,2,2.0,0.0,0.0,,161.74354161601514
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,8,0.8696,0.7903636784804262,0.8953030700603516,0.8395669291338583,0.8642803368741521,0.4751889447801596,111,112,2,2.0,0.0,0.0,,178.8544351020828
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,9,0.8815,0.8003242992819087,0.9145050291159343,0.8536133415688697,0.8599215311558952,0.45545628488250123,159,160,2,2.0,0.0,0.0,,187.6415668828413
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,10,0.8919,0.8093583507065092,0.9312366737739872,0.8660304870492007,0.8825337905915542,0.4761142531182958,245,246,2,2.0,0.0,0.0,,198.38299771677703
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,11,0.9083,0.8593930970581423,0.9228855721393034,0.8900083963056256,0.8785707472704161,0.4995975284311802,356,357,2,2.0,0.0,0.0,,224.9188613416627
star_2d,0.007,10000,8,star_2d_fuzziness_007,2,oc1,12,0.9171,0.8672689367616401,0.936,0.9003246362871228,0.8855589447768752,0.5033983830858335,451,452,2,2.0,0.0,0.0,,242.52206983510405
