shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,0,0.6916,0.0,,,0.0,0.0,0,1,0,0.0,0.0,0.0,,0.0006208657287061214
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,1,0.6916,0.0,,,0.4889753566796369,0.4501368413266498,1,2,2,0.0,0.0,0.0,,47.73458469239995
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,2,0.6916,0.0,,,0.6132728058798098,0.5357114496249229,2,3,2,2.0,0.0,0.0,,82.51158979488537
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,3,0.855,0.8595979247730221,0.7227371864776445,0.785248815165877,0.7023346303501945,0.5970888890988031,4,5,2,2.0,0.0,0.0,,107.3254152839072
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,4,0.9053,0.8696498054474708,0.8311124883792996,0.849944541277135,0.7961251621271075,0.6600722531670207,7,8,2,2.0,0.0,0.0,,121.38139924919233
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,5,0.9401,0.9004539559014267,0.9048550016291952,0.9026491142532097,0.8377648076091657,0.6642540345153278,11,12,2,2.0,0.0,0.0,,131.84651719778776
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,6,0.9514,0.880674448767834,0.958362738179252,0.9178776613720852,0.8464942397192341,0.586361836230511,16,17,2,2.0,0.0,0.0,,138.0305043659173
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,7,0.9557,0.9043450064850843,0.9496084439904665,0.9264241820295632,0.88310635538262,0.5268340210456683,27,28,2,2.0,0.0,0.0,,141.78383902925998
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,8,0.9573,0.9092088197146563,0.9501863774991528,0.9292460646230324,0.8966211047923114,0.5235896921352374,38,39,2,2.0,0.0,0.0,,143.17403111467138
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,9,0.9603,0.9062905317769131,0.9627971064416121,0.9336896609320194,0.9358944576727255,0.534621040462335,66,67,2,2.0,0.0,0.0,,149.89381607808173
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,10,0.9608,0.9225032425421531,0.9489659773182122,0.9355475172640579,0.9475928892957963,0.5404156434230081,84,85,2,2.0,0.0,0.0,,153.2583539839834
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,11,0.9637,0.9238002594033723,0.9570036949949614,0.9401088929219601,0.9516349238855897,0.5421665573893513,94,95,2,2.0,0.0,0.0,,154.25595194892958
rectangle_2d,0.003,10000,1,rectangle_2d_fuzziness_003,2,oc1,12,0.9685,0.9309338521400778,0.9656912209889001,0.9479940564635958,0.9541736487829813,0.5276738930125706,136,137,2,2.0,0.0,0.0,,159.45343397744
