seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_005,3,wodt,0,0.5045,0.0,,,0.0,0.0,0,1,0.00042978301644325256
1,saddle_3d_fuzziness_005,3,wodt,1,0.646,0.9190716448032291,0.5919667229949305,0.72011385199241,0.4190716448032292,0.2730189402949945,1,2,0.033140713814646006
1,saddle_3d_fuzziness_005,3,wodt,2,0.5884,0.7761856710393542,0.5612140668320443,0.6514227642276422,0.5571644803229061,0.2851619222105293,3,4,0.063295376021415
1,saddle_3d_fuzziness_005,3,wodt,3,0.6115,0.7709384460141272,0.5814307458143074,0.6629067245119306,0.6778254288597376,0.3720217463685569,7,8,0.09131493559107184
1,saddle_3d_fuzziness_005,3,wodt,4,0.5347,0.9535822401614531,0.5165063401836467,0.6700701978302489,0.7751621738503673,0.5058162431801216,15,16,0.13960137870162725
1,saddle_3d_fuzziness_005,3,wodt,5,0.6264,0.8460141271442987,0.58506629448709,0.6917491749174918,0.8100807265388497,0.5020523746545071,30,31,0.22240915801376104
1,saddle_3d_fuzziness_005,3,wodt,6,0.6563,0.8115035317860747,0.6163396689147762,0.7005836745361096,0.7825068473403489,0.5103208235519159,59,60,0.38158671418204904
1,saddle_3d_fuzziness_005,3,wodt,7,0.5599,0.8169525731584258,0.5367276584460355,0.6478354805153237,0.7766877507321994,0.49047939799190376,104,105,0.6146456822752953
1,saddle_3d_fuzziness_005,3,wodt,8,0.5599,0.8110998990918264,0.5370122928915019,0.6461934239086743,0.7869712023596991,0.508551281539604,170,171,0.9158841068856418
1,saddle_3d_fuzziness_005,3,wodt,9,0.555,0.8312815338042382,0.5326522694943747,0.6492749054224465,0.793349520686176,0.4994523767990915,257,258,1.3070956482551992
1,saddle_3d_fuzziness_005,3,wodt,10,0.5843,0.7796165489404642,0.5575923787528868,0.6501725153580745,0.7962212544479261,0.4901584427254799,358,359,1.7371118976734579
1,saddle_3d_fuzziness_005,3,wodt,11,0.5956,0.7979818365287589,0.5650993282835501,0.6616465863453816,0.7996032474084944,0.4664592572546751,474,475,2.333294263109565
1,saddle_3d_fuzziness_005,3,wodt,12,0.5812,0.6873864783047426,0.5634408602150538,0.6192727272727273,0.8026745762366345,0.4741399595792748,601,602,2.801778825931251
