seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_3d_fuzziness_007,3,randcart,0,0.6156,0.0,,,0.0,0.0,0,1,1.3493001461029053e-05
11,radial_segment_3d_fuzziness_007,3,randcart,1,0.6156,0.0,,,0.4791883454734651,0.34223086713295303,1,2,40.08747430611402
11,radial_segment_3d_fuzziness_007,3,randcart,2,0.654,0.9216961498439126,0.5286481647269472,0.671913521714394,0.6960197710718001,0.4171220760947456,3,4,73.08263689419255
11,radial_segment_3d_fuzziness_007,3,randcart,3,0.7281,0.7749739854318418,0.6163873370577281,0.6866428489109139,0.6859391259105099,0.4764443926089226,7,8,90.55197099922225
11,radial_segment_3d_fuzziness_007,3,randcart,4,0.7371,0.7832986472424558,0.6263781984605783,0.6961044965899896,0.7831078737426294,0.489858156662218,14,15,107.37073882622644
11,radial_segment_3d_fuzziness_007,3,randcart,5,0.8347,0.8316857440166493,0.7606471567927671,0.7945818317385361,0.8294559238888062,0.5305769090522761,27,28,112.20579869719222
11,radial_segment_3d_fuzziness_007,3,randcart,6,0.8596,0.8722684703433923,0.7859821847163619,0.8268803945745993,0.8727445860247773,0.5195245029874715,52,53,115.67457889020443
11,radial_segment_3d_fuzziness_007,3,randcart,7,0.8733,0.8665452653485952,0.815422276621787,0.8402068356665406,0.8695823149335722,0.5219729376724767,85,86,119.71623922279105
11,radial_segment_3d_fuzziness_007,3,randcart,8,0.8362,0.7473985431841832,0.8115819209039548,0.778169014084507,0.9319593165721192,0.5752538784798114,123,124,154.2140880310908
11,radial_segment_3d_fuzziness_007,3,randcart,9,0.8945,0.8881373569198752,0.8452587274077742,0.866167702651275,0.9082734092285716,0.5314965043448767,200,201,128.97146000573412
11,radial_segment_3d_fuzziness_007,3,randcart,10,0.8928,0.8777315296566077,0.8485915492957746,0.8629156010230179,0.9209525667707252,0.5410275897764074,239,240,167.3841219120659
11,radial_segment_3d_fuzziness_007,3,randcart,11,0.9123,0.8649843912591051,0.9027966331794732,0.8834861166467384,0.8967922346111343,0.5260765916316219,322,323,142.047122486867
11,radial_segment_3d_fuzziness_007,3,randcart,12,0.9317,0.9196149843912591,0.9043233563571246,0.9119050690055462,0.8853337015648188,0.530963885002929,421,422,148.8980249762535
