seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,sine_wave_2d_fuzziness_000,2,randcart,0,0.8426,0.0,,,0.0,0.0,0,1,1.4347955584526062e-05
1,sine_wave_2d_fuzziness_000,2,randcart,1,0.8426,0.0,,,0.4072426937738245,0.39353081104283927,1,2,6.556292510125786
1,sine_wave_2d_fuzziness_000,2,randcart,2,0.8426,0.0,,,0.695997458703939,0.5831567803660951,3,4,9.94267804082483
1,sine_wave_2d_fuzziness_000,2,randcart,3,0.8588,0.97712833545108,0.5277968428277282,0.6853832442067737,0.8397395171537487,0.6173856921019716,7,8,12.157605128362775
1,sine_wave_2d_fuzziness_000,2,randcart,4,0.8952,0.9415501905972046,0.6078753076292043,0.7387836490528414,0.8800296484540451,0.6813028384591715,11,12,13.930901331361383
1,sine_wave_2d_fuzziness_000,2,randcart,5,0.912,0.576874205844981,0.8092691622103387,0.6735905044510386,0.8739170613376457,0.5838656671264919,21,22,14.376001245342195
1,sine_wave_2d_fuzziness_000,2,randcart,6,0.9304,0.6607369758576874,0.8652246256239601,0.7492795389048992,0.901329293324211,0.6275910228696713,25,26,14.656354040838778
1,sine_wave_2d_fuzziness_000,2,randcart,7,0.9804,0.9707750952986023,0.9106078665077473,0.939729397293973,0.9220536848792886,0.6672609359030466,31,32,14.7281804070808
1,sine_wave_2d_fuzziness_000,2,randcart,8,0.988,0.9606099110546379,0.9630573248407643,0.9618320610687023,0.9005012000564732,0.6257933837400065,35,36,15.084264791104943
1,sine_wave_2d_fuzziness_000,2,randcart,9,0.9946,0.9872935196950444,0.9785894206549118,0.9829222011385199,0.8977128335451081,0.6206939112071859,41,42,15.204747423995286
1,sine_wave_2d_fuzziness_000,2,randcart,10,0.9958,0.98856416772554,0.9848101265822785,0.9866835764109069,0.9167725540025411,0.6321912230383897,45,46,15.096481647808105
1,sine_wave_2d_fuzziness_000,2,randcart,11,0.9966,0.9860228716645489,0.9923273657289002,0.9891650732950925,0.8877095946383637,0.6368688760970518,50,51,15.36112845595926
1,sine_wave_2d_fuzziness_000,2,randcart,12,0.9964,0.9860228716645489,0.9910600255427842,0.9885350318471338,0.910898593370338,0.6017248413736827,56,57,15.32257328927517
