seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,sine_wave_2d_fuzziness_005,2,randcart,0,0.7178,0.0,,,0.0,0.0,0,1,1.0281335562467575e-05
8,sine_wave_2d_fuzziness_005,2,randcart,1,0.7178,0.0,,,0.4482636428065203,0.42222105240993035,1,2,6.80070640379563
8,sine_wave_2d_fuzziness_005,2,randcart,2,0.7596,0.8979447200566973,0.5449462365591398,0.6782655246252677,0.660347271438696,0.44572684931718176,3,4,10.27776269800961
8,sine_wave_2d_fuzziness_005,2,randcart,3,0.8378,0.8561304039688165,0.6651982378854625,0.748682987294701,0.7770198440822114,0.48283368479841426,7,8,12.621512627229095
8,sine_wave_2d_fuzziness_005,2,randcart,4,0.8684,0.6541459957476967,0.8444647758462946,0.7372204472843451,0.8291548547129692,0.5978370480805579,15,16,14.78591755591333
8,sine_wave_2d_fuzziness_005,2,randcart,5,0.8686,0.595322466335932,0.9071274298056156,0.7188703465982028,0.8734939759036142,0.5737339549786502,29,30,16.243320304900408
8,sine_wave_2d_fuzziness_005,2,randcart,6,0.9178,0.8632175761871014,0.8481894150417827,0.8556375131717597,0.8706464513516246,0.5527158090660895,55,56,16.47667547315359
8,sine_wave_2d_fuzziness_005,2,randcart,7,0.919,0.8554216867469879,0.8572443181818182,0.8563320326356864,0.8973409979788436,0.557778989366621,80,81,17.949530946090817
8,sine_wave_2d_fuzziness_005,2,randcart,8,0.9396,0.8773919206236711,0.9056327724945136,0.8912886969042475,0.8876272352838461,0.5558065385251958,137,138,17.873540608212352
8,sine_wave_2d_fuzziness_005,2,randcart,9,0.941,0.8802267895109851,0.9078947368421053,0.8938467074487226,0.8713409109259074,0.5334765045880558,157,158,17.507317064795643
8,sine_wave_2d_fuzziness_005,2,randcart,10,0.947,0.8710134656272147,0.9367378048780488,0.9026808666911494,0.8587388770769353,0.5473585173130355,215,216,18.215561085846275
8,sine_wave_2d_fuzziness_005,2,randcart,11,0.9534,0.8986534372785259,0.9337260677466863,0.9158540989526904,0.8446797570906464,0.5128012784108997,254,255,17.867340620141476
8,sine_wave_2d_fuzziness_005,2,randcart,12,0.9542,0.8979447200566973,0.9371301775147929,0.9171190734708651,0.8741947597237063,0.5513874862846873,267,268,19.475453831721097
