seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_003,2,wodt,0,0.648,0.0,,,0.0,0.0,0,1,0.0002937973476946354
8,barbell_2d_fuzziness_003,2,wodt,1,0.648,0.0,,,0.46306818181818166,0.3859960660037156,1,2,0.025539468973875046
8,barbell_2d_fuzziness_003,2,wodt,2,0.7656,0.9107954545454545,0.6122994652406417,0.732297852900868,0.6829545454545454,0.46455757795689423,3,4,0.043210700154304504
8,barbell_2d_fuzziness_003,2,wodt,3,0.7928,0.85625,0.6580786026200873,0.7441975308641975,0.739583333333333,0.4739903127648093,7,8,0.07132012490183115
8,barbell_2d_fuzziness_003,2,wodt,4,0.789,0.9034090909090909,0.6424242424242425,0.7508854781582054,0.7157828282828285,0.5098698825249426,14,15,0.11691140243783593
8,barbell_2d_fuzziness_003,2,wodt,5,0.8312,0.75,0.765661252900232,0.7577497129735936,0.7663352272727277,0.4981889666557118,25,26,0.16033616196364164
8,barbell_2d_fuzziness_003,2,wodt,6,0.8596,0.7352272727272727,0.8457516339869281,0.7866261398176292,0.7646739130434785,0.4897434946268795,41,42,0.2333064558915794
8,barbell_2d_fuzziness_003,2,wodt,7,0.868,0.8017045454545455,0.8193960511033682,0.810453762205629,0.781628787878788,0.5212182488515742,64,65,0.31304152216762304
8,barbell_2d_fuzziness_003,2,wodt,8,0.8526,0.772159090909091,0.8017699115044248,0.786685962373372,0.8208419421487605,0.5377215471471455,95,96,0.44855783926323056
8,barbell_2d_fuzziness_003,2,wodt,9,0.8648,0.8596590909090909,0.7790937178166838,0.8173960021609941,0.8093500797448163,0.5429010505151739,138,139,0.6113266609609127
8,barbell_2d_fuzziness_003,2,wodt,10,0.8774,0.8443181818181819,0.8142465753424658,0.8290097629009764,0.7989325068870523,0.5344020680472961,196,197,0.7998763769865036
8,barbell_2d_fuzziness_003,2,wodt,11,0.8732,0.84375,0.8053145336225597,0.8240843507214207,0.8094405594405594,0.5126856875878432,265,266,1.0166153511963785
8,barbell_2d_fuzziness_003,2,wodt,12,0.8734,0.8443181818181819,0.805420054200542,0.8244105409153952,0.8144723092998953,0.49980866889036113,344,345,1.2096034614369273
