seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,star_2d_fuzziness_007,2,oc1,0,0.5628,0.0,,,0.0,0.0,0,1,0.0005168141797184944
11,star_2d_fuzziness_007,2,oc1,1,0.5724,0.923604757548033,0.5060150375939849,0.653821243523316,0.42360475754803306,0.253714627871906,1,2,18.708503684960306
11,star_2d_fuzziness_007,2,oc1,2,0.6964,0.8321134492223239,0.6124579124579125,0.7055857253685028,0.6237419945105216,0.39966860819758554,3,4,32.81044257385656
11,star_2d_fuzziness_007,2,oc1,3,0.781,0.8421774931381518,0.710536472404477,0.7707766380573582,0.7068357077506207,0.4704994887882459,6,7,43.52701716404408
11,star_2d_fuzziness_007,2,oc1,4,0.8286,0.7511436413540714,0.8398976982097187,0.7930451581743541,0.7614188190583433,0.5057754445279086,12,13,52.98142466787249
11,star_2d_fuzziness_007,2,oc1,5,0.8376,0.833028362305581,0.8029100529100529,0.8176919622810958,0.7995146982775769,0.5124580206699751,22,23,61.43667350104079
11,star_2d_fuzziness_007,2,oc1,6,0.8566,0.8193046660567246,0.8476100331282537,0.8332170272156316,0.8240317169868863,0.4739062634744857,38,39,68.93207894964144
11,star_2d_fuzziness_007,2,oc1,7,0.8776,0.8344007319304666,0.8794599807135969,0.856338028169014,0.8368056463207423,0.48726082886229105,69,70,79.07689779112116
11,star_2d_fuzziness_007,2,oc1,8,0.893,0.8435498627630376,0.905252822778596,0.8733128107980109,0.8435017094428663,0.49017145303943366,113,114,88.29070400213823
11,star_2d_fuzziness_007,2,oc1,9,0.9072,0.8609332113449222,0.921645445641528,0.8902554399243141,0.8537663921927416,0.4812013904011694,173,174,99.85966871818528
11,star_2d_fuzziness_007,2,oc1,10,0.913,0.8783165599268069,0.9191000478697942,0.8982456140350876,0.868892955169259,0.48716885924198405,209,210,106.2523208251223
11,star_2d_fuzziness_007,2,oc1,11,0.934,0.8989021043000915,0.9474445515911283,0.9225352112676057,0.8664524162623324,0.48695547727723865,276,277,118.85946180485189
11,star_2d_fuzziness_007,2,oc1,12,0.938,0.9226898444647759,0.9346617238183503,0.9286372007366482,0.8913341152053644,0.5111317573016718,297,298,121.66966832708567
