seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,star_2d_fuzziness_007,2,wodt,0,0.5628,0.0,,,0.0,0.0,0,1,0.00030069658532738686
11,star_2d_fuzziness_007,2,wodt,1,0.5628,0.0,,,0.40301921317474854,0.19659368490461415,1,2,0.015078719705343246
11,star_2d_fuzziness_007,2,wodt,2,0.6154,0.8783165599268069,0.5367626502655857,0.6663196251952108,0.6482159194876487,0.2842875454760161,3,4,0.029316959902644157
11,star_2d_fuzziness_007,2,wodt,3,0.6472,0.8600182982616651,0.5632115038945477,0.6806661839246924,0.7729871912168345,0.3841772706488833,7,8,0.050256663002073765
11,star_2d_fuzziness_007,2,wodt,4,0.7134,0.7694419030192132,0.6441976254308694,0.7012716281008964,0.7985783658244776,0.4034970640020763,15,16,0.08892098208889365
11,star_2d_fuzziness_007,2,wodt,5,0.7246,0.82387923147301,0.6448263515932688,0.7234384414541072,0.8465730538207568,0.5162287570004465,29,30,0.15276941610500216
11,star_2d_fuzziness_007,2,wodt,6,0.7114,0.7191216834400732,0.6547271970012495,0.6854153041203401,0.8568603724581649,0.5457559206060396,55,56,0.23742986097931862
11,star_2d_fuzziness_007,2,wodt,7,0.7204,0.8366880146386093,0.6372822299651568,0.723496835443038,0.8490862598822342,0.5328567284914174,91,92,0.34641830204054713
11,star_2d_fuzziness_007,2,wodt,8,0.788,0.6797804208600183,0.8049837486457205,0.7371031746031745,0.8441100136303379,0.5330376218446151,142,143,0.4818424778059125
11,star_2d_fuzziness_007,2,wodt,9,0.7562,0.6445562671546203,0.7612101566720691,0.698043101312856,0.8234533236583905,0.5138552526966655,214,215,0.6820278470404446
11,star_2d_fuzziness_007,2,wodt,10,0.771,0.6349496797804208,0.8,0.7079826574853354,0.8197902737701457,0.5218365442271402,308,309,0.9029643489047885
11,star_2d_fuzziness_007,2,wodt,11,0.7616,0.6587374199451053,0.7635206786850477,0.7072691552062869,0.8236150664278445,0.5350387814890263,416,417,1.1519553693942726
11,star_2d_fuzziness_007,2,wodt,12,0.7594,0.6440988106129918,0.768139661756683,0.7006718089076884,0.8254223848734363,0.5350628456888535,540,541,1.4729449292644858
