seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,rectangle_2d_fuzziness_005,2,oc1,0,0.637,0.0,,,0.0,0.0,0,1,0.0004707956686615944
8,rectangle_2d_fuzziness_005,2,oc1,1,0.637,0.0,,,0.45261707988980704,0.33912660381003534,1,2,16.171519705094397
8,rectangle_2d_fuzziness_005,2,oc1,2,0.7312,0.8545454545454545,0.5895096921322691,0.6977058029689609,0.6530303030303028,0.5064229390008901,3,4,28.534701820928603
8,rectangle_2d_fuzziness_005,2,oc1,3,0.8082,0.8126721763085399,0.7043935052531041,0.7546687132258889,0.7415977961432507,0.5470639654594742,6,7,37.061829469166696
8,rectangle_2d_fuzziness_005,2,oc1,4,0.8766,0.8385674931129476,0.8244853737811484,0.8314668123463533,0.7791092745638202,0.5597616350038943,11,12,43.88531618984416
8,rectangle_2d_fuzziness_005,2,oc1,5,0.9004,0.8154269972451791,0.9007912355447353,0.8559861191440138,0.8199724517906335,0.5617062261240269,19,20,49.59914786973968
8,rectangle_2d_fuzziness_005,2,oc1,6,0.9154,0.8694214876033057,0.8945578231292517,0.8818105616093881,0.841672927623341,0.5253207350223827,32,33,54.601882200688124
8,rectangle_2d_fuzziness_005,2,oc1,7,0.9276,0.865564738292011,0.9301361752516282,0.8966894977168951,0.8678226111381191,0.5167110143705376,50,51,60.556916422210634
8,rectangle_2d_fuzziness_005,2,oc1,8,0.9346,0.8942148760330578,0.9232081911262798,0.90848026868178,0.878025585871165,0.5110888315665627,72,73,64.10825088899583
8,rectangle_2d_fuzziness_005,2,oc1,9,0.9422,0.8975206611570248,0.9405311778290993,0.9185226952354102,0.9034360130227899,0.5284807590761889,109,110,69.65742448018864
8,rectangle_2d_fuzziness_005,2,oc1,10,0.9506,0.9101928374655648,0.9516129032258065,0.9304421289777528,0.899503356225507,0.5008552385742757,141,142,75.64187863003463
8,rectangle_2d_fuzziness_005,2,oc1,11,0.958,0.928374655647383,0.9546742209631728,0.9413407821229051,0.911578118850846,0.5215855087348298,174,175,79.45804427098483
8,rectangle_2d_fuzziness_005,2,oc1,12,0.9618,0.9443526170798898,0.950110864745011,0.9472229897761812,0.9210140787853396,0.5358827036953739,216,217,86.03007741412148
