seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_003,2,oc1,0,0.648,0.0,,,0.0,0.0,0,1,0.0004514646716415882
8,barbell_2d_fuzziness_003,2,oc1,1,0.648,0.0,,,0.4829545454545454,0.44706861475864623,1,2,17.742286924272776
8,barbell_2d_fuzziness_003,2,oc1,2,0.8058,0.9539772727272727,0.6535616971584274,0.7756987756987757,0.6246212121212122,0.5818522505709616,2,3,28.721769323106855
8,barbell_2d_fuzziness_003,2,oc1,3,0.8384,0.946590909090909,0.7,0.804830917874396,0.7073863636363635,0.6143187301330053,3,4,33.87289249897003
8,barbell_2d_fuzziness_003,2,oc1,4,0.868,0.9369318181818181,0.7502274795268425,0.8332491157150076,0.7922348484848483,0.6215782417527573,5,6,40.872715858742595
8,barbell_2d_fuzziness_003,2,oc1,5,0.8752,0.8630681818181818,0.7986330178759201,0.8296013107591479,0.8284090909090907,0.5810127786017905,8,9,45.92119626700878
8,barbell_2d_fuzziness_003,2,oc1,6,0.883,0.9068181818181819,0.7912741695587506,0.8451151707704528,0.7908216783216784,0.5087888154372087,12,13,52.314493253827095
8,barbell_2d_fuzziness_003,2,oc1,7,0.9108,0.8238636363636364,0.914249684741488,0.86670651524208,0.8210795454545454,0.5123258309931313,19,20,57.112762454897165
8,barbell_2d_fuzziness_003,2,oc1,8,0.9286,0.9125,0.8877833056937534,0.899971980947044,0.855149147727273,0.48115369689231846,31,32,61.0339994803071
8,barbell_2d_fuzziness_003,2,oc1,9,0.948,0.9136363636363637,0.9370629370629371,0.9252013808975835,0.8996355060034305,0.5143272433519357,52,53,66.22635707678273
8,barbell_2d_fuzziness_003,2,oc1,10,0.948,0.9232954545454546,0.9285714285714286,0.9259259259259259,0.9181293706293705,0.5210319266833499,64,65,68.46923651499674
8,barbell_2d_fuzziness_003,2,oc1,11,0.955,0.9176136363636364,0.9528023598820059,0.9348769898697539,0.9216329966329966,0.5075191812799831,80,81,71.9169213087298
8,barbell_2d_fuzziness_003,2,oc1,12,0.9572,0.9176136363636364,0.9590261282660333,0.937862950058072,0.925641314131413,0.4866231708403326,100,101,75.2056420207955
