seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_000,2,oc1,0,0.7288,0.0,,,0.0,0.0,0,1,0.00045974506065249443
8,barbell_2d_fuzziness_000,2,oc1,1,0.7288,0.0,,,0.4918879056047196,0.4782151912581325,1,2,18.240466374903917
8,barbell_2d_fuzziness_000,2,oc1,2,0.8024,0.9808259587020649,0.5802792321116929,0.7291666666666667,0.6484759095378567,0.6362278283488432,2,3,29.112212428823113
8,barbell_2d_fuzziness_000,2,oc1,3,0.849,0.9778761061946902,0.6465138956606533,0.7783974170824772,0.7319321533923304,0.7037240098680073,3,4,34.898912973701954
8,barbell_2d_fuzziness_000,2,oc1,4,0.8898,0.9756637168141593,0.7186311787072244,0.8276509227400688,0.7820058997050148,0.7422925432909935,4,5,38.643313387874514
8,barbell_2d_fuzziness_000,2,oc1,5,0.8898,0.9756637168141593,0.7186311787072244,0.8276509227400688,0.663716814159292,0.6681233212028685,5,6,42.1601990647614
8,barbell_2d_fuzziness_000,2,oc1,6,0.9378,0.8731563421828908,0.8949357520786092,0.8839119074281448,0.6919247787610618,0.6830564202731142,7,8,45.452394052408636
8,barbell_2d_fuzziness_000,2,oc1,7,0.9496,0.8716814159292036,0.9380952380952381,0.9036697247706422,0.770313757039421,0.7327546395981033,10,11,49.34684183401987
8,barbell_2d_fuzziness_000,2,oc1,8,0.9734,0.9609144542772862,0.9421547360809833,0.9514421321650237,0.8020195144088951,0.7478900037460117,12,13,50.301819688174874
8,barbell_2d_fuzziness_000,2,oc1,9,0.9812,0.9587020648967551,0.9715994020926756,0.9651076466221232,0.8470993117010817,0.6919087070308854,17,18,52.22762234788388
8,barbell_2d_fuzziness_000,2,oc1,10,0.9816,0.9587020648967551,0.9730538922155688,0.9658246656760772,0.8503337990995186,0.6701170323767205,18,19,52.62012890307233
8,barbell_2d_fuzziness_000,2,oc1,11,0.9836,0.9660766961651918,0.9732540861812778,0.9696521095484826,0.8794247787610621,0.6511453849343745,23,24,53.43583950214088
8,barbell_2d_fuzziness_000,2,oc1,12,0.983,0.9646017699115044,0.9724907063197026,0.968530174009626,0.8601032448377579,0.6596730327665818,19,20,52.24946924392134
