seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_007,3,randcart,0,0.7215,0.0,,,0.0,0.0,0,1,1.3975892215967178e-05
1,barbell_3d_fuzziness_007,3,randcart,1,0.7215,0.0,,,0.46624775583482947,0.3535932048073873,1,2,39.9863084112294
1,barbell_3d_fuzziness_007,3,randcart,2,0.7215,0.0,,,0.6846499102333932,0.41607133856478984,3,4,68.77658805111423
1,barbell_3d_fuzziness_007,3,randcart,3,0.7215,0.0,,,0.7960053859964094,0.5092195978918019,7,8,87.15615782607347
1,barbell_3d_fuzziness_007,3,randcart,4,0.7287,0.04488330341113106,0.702247191011236,0.08437394532568342,0.8566651705565529,0.513017148183911,15,16,102.31781533686444
1,barbell_3d_fuzziness_007,3,randcart,5,0.8485,0.8387791741472173,0.6866549088771311,0.7551317278163892,0.8788390185517652,0.5326803432983656,29,30,106.89278791705146
1,barbell_3d_fuzziness_007,3,randcart,6,0.8187,0.8876122082585278,0.622356495468278,0.7316856593162646,0.8870543729161324,0.5522181700111111,55,56,114.52589232195169
1,barbell_3d_fuzziness_007,3,randcart,7,0.8684,0.7745062836624775,0.7581722319859402,0.7662522202486678,0.9051952423698382,0.5347786899629614,95,96,119.69052691897377
1,barbell_3d_fuzziness_007,3,randcart,8,0.8903,0.858886894075404,0.772609819121447,0.8134670974324094,0.8805630361061241,0.5457651146505718,143,144,117.70731625612825
1,barbell_3d_fuzziness_007,3,randcart,9,0.9112,0.8057450628366247,0.8660748745658047,0.8348214285714285,0.8738807352005864,0.549687130044471,222,223,123.76542196981609
1,barbell_3d_fuzziness_007,3,randcart,10,0.9075,0.8463195691202873,0.8258584442887176,0.8359638233729385,0.8896830422719115,0.5485053410525971,274,275,121.18093801988289
1,barbell_3d_fuzziness_007,3,randcart,11,0.9226,0.8527827648114902,0.8671047827674334,0.8598841419261405,0.881918297343109,0.5615596560053988,357,358,126.7165731410496
1,barbell_3d_fuzziness_007,3,randcart,12,0.9295,0.8653500897666068,0.8795620437956204,0.8723981900452489,0.8869340774992978,0.5583524187140729,376,377,129.40516535798088
