shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,0,0.6934,0.0,,,0.0,0.0,0,1,0,0.0,,,,6.6319480538368225e-06
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,1,0.6934,0.0,,,0.43705153294194377,0.31469081140241784,1,2,1,0.0,,,,41.65713768359274
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,2,0.6934,0.0,,,0.6475864318330071,0.43442141192107164,3,4,2,1.0,,,,67.60262061515823
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,3,0.7132,0.7345075016307893,0.5229911751045053,0.6109603906673902,0.7532615786040444,0.5398983997873508,7,8,3,1.0,,,,85.04346130602062
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,4,0.7887,0.6405740378343118,0.6601680672268908,0.6502234729349446,0.8034898891063273,0.5383813642807787,15,16,3,1.0,,,,95.08892662171274
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,5,0.8489,0.7674494455316373,0.7467470644239924,0.7569567315425446,0.8309415090237005,0.5928208306644909,29,30,3,1.0,,,,100.40370798995718
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,6,0.8732,0.7648401826484018,0.8108575380359613,0.7871769050016784,0.851131320107952,0.5850938813624715,50,51,3,1.0,,,,103.66904554516077
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,7,0.8969,0.8506196999347684,0.8198679660484125,0.834960781174964,0.8538971886783446,0.5956889336665239,81,82,3,1.0,,,,105.16480549704283
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,8,0.9256,0.8816046966731899,0.8764591439688716,0.8790243902439024,0.8606581140827716,0.5855003475605236,125,126,3,1.0,,,,106.58088461542502
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,9,0.9437,0.9223744292237442,0.8969235648588646,0.9094709760411641,0.858970736488867,0.5675080283991356,186,187,3,1.0,,,,107.6160714449361
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,10,0.954,0.9197651663405088,0.9294660514172709,0.9245901639344262,0.8615466130818046,0.5477270578060387,260,261,3,1.0,,,,108.68945705797523
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,11,0.9646,0.9373776908023483,0.9466403162055336,0.9419862340216322,0.8615563975517335,0.5347077668739746,328,329,3,1.0,,,,110.67409655405208
radial_segment_3d,0.003,10000,8,radial_segment_3d_fuzziness_003,3,cart,12,0.9708,0.9422700587084148,0.9617177097203728,0.9518945634266887,0.864161165921405,0.5370369430277526,385,386,3,1.0,,,,110.04643116518855
