seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_003,2,oc1,0,0.5698,0.0,,,0.0,0.0,0,1,0.000461832620203495
11,radial_segment_2d_fuzziness_003,2,oc1,1,0.5806,0.9618781961878197,0.5066111655239961,0.663672814755413,0.4618781961878198,0.34983220423193284,1,2,16.69160763779655
11,radial_segment_2d_fuzziness_003,2,oc1,2,0.6608,0.9558344955834496,0.5622094613070823,0.7079889807162535,0.7149000464900046,0.5209501764564508,3,4,29.518852815032005
11,radial_segment_2d_fuzziness_003,2,oc1,3,0.7358,0.9470013947001394,0.6279284833538841,0.7551436515291936,0.7987757632109096,0.6303521274479233,5,6,39.26331021124497
11,radial_segment_2d_fuzziness_003,2,oc1,4,0.7674,0.9409576940957695,0.661437908496732,0.7768182690462483,0.8322291957229198,0.6061651529117713,7,8,47.89762259181589
11,radial_segment_2d_fuzziness_003,2,oc1,5,0.7696,0.9451417945141795,0.6628627323117052,0.7792257569950172,0.8363219764893406,0.597572936195186,13,14,56.027075443882495
11,radial_segment_2d_fuzziness_003,2,oc1,6,0.8322,0.8916782891678289,0.7599049128367671,0.8205347593582887,0.8779544397954442,0.5716545010734337,24,25,63.17467704694718
11,radial_segment_2d_fuzziness_003,2,oc1,7,0.8626,0.9260808926080892,0.7904761904761904,0.8529222864482978,0.8855515706980142,0.5301130595754666,27,28,67.61671122489497
11,radial_segment_2d_fuzziness_003,2,oc1,8,0.8928,0.900976290097629,0.8571428571428571,0.8785131459655484,0.9087182990350953,0.5486888006948281,48,49,72.98966564191505
11,radial_segment_2d_fuzziness_003,2,oc1,9,0.8998,0.9107391910739191,0.8637566137566137,0.8866259334691107,0.9046749801733804,0.5119778841395335,67,68,80.22321527311578
11,radial_segment_2d_fuzziness_003,2,oc1,10,0.9192,0.8642491864249187,0.9431760527650939,0.9019893255701116,0.9126148222959649,0.5404537068710089,86,87,85.28759323526174
11,radial_segment_2d_fuzziness_003,2,oc1,11,0.9448,0.9153881915388191,0.9544352884149298,0.9345040341718082,0.9057703052559296,0.5133547438970765,108,109,86.96178538259119
11,radial_segment_2d_fuzziness_003,2,oc1,12,0.9502,0.9284053928405392,0.9545889101338432,0.9413151072354465,0.9227063034594416,0.5178187600092907,142,143,96.29362515499815
