seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_3d_fuzziness_007,3,wodt,0,0.6156,0.0,,,0.0,0.0,0,1,0.0004140147939324379
8,radial_segment_3d_fuzziness_007,3,wodt,1,0.6156,0.32596253902185224,0.5,0.3946456692913386,0.17403746097814787,0.09119596087093718,1,2,0.020051235798746347
8,radial_segment_3d_fuzziness_007,3,wodt,2,0.6198,0.290582726326743,0.5095802919708029,0.37011265738899934,0.3045005202913631,0.09710290364662266,3,4,0.04530449723824859
8,radial_segment_3d_fuzziness_007,3,wodt,3,0.6074,0.5377211238293444,0.49027514231499053,0.5129032258064516,0.38949011446409987,0.19661768412533798,7,8,0.07859427528455853
8,radial_segment_3d_fuzziness_007,3,wodt,4,0.5113,0.5715400624349636,0.4040831340812948,0.47344036202995365,0.49980489073881373,0.38073278764578666,15,16,0.12705554394051433
8,radial_segment_3d_fuzziness_007,3,wodt,5,0.5146,0.5616545265348595,0.4052177177177177,0.4707806367204535,0.6010232396808881,0.41427897532044344,31,32,0.2177351820282638
8,radial_segment_3d_fuzziness_007,3,wodt,6,0.5193,0.5931321540062435,0.41281912004345467,0.48681541582150106,0.6406087408949013,0.45217317624480846,61,62,0.38224830804392695
8,radial_segment_3d_fuzziness_007,3,wodt,7,0.5258,0.5980749219562955,0.4183042212518195,0.4922912205567452,0.6776085516980417,0.47103504043475697,109,110,0.6391691500321031
8,radial_segment_3d_fuzziness_007,3,wodt,8,0.5329,0.5887096774193549,0.4227535961143284,0.49211699467217573,0.7264511604759536,0.488356454844582,184,185,0.9688769150525331
8,radial_segment_3d_fuzziness_007,3,wodt,9,0.5365,0.6066597294484911,0.42749770852428964,0.5015593074524142,0.7584861315440097,0.4926305666088473,304,305,1.5261564450338483
8,radial_segment_3d_fuzziness_007,3,wodt,10,0.5503,0.603537981269511,0.43831475533723785,0.507825325599212,0.773125216788068,0.4928021284395576,456,457,2.2447518133558333
8,radial_segment_3d_fuzziness_007,3,wodt,11,0.5248,0.658168574401665,0.42392761394101874,0.515695067264574,0.7818678459937562,0.5076579289418854,628,629,2.9312526038847864
8,radial_segment_3d_fuzziness_007,3,wodt,12,0.5517,0.6852237252861603,0.4459116302691722,0.5402522818172495,0.7977096340617411,0.5239806529893389,820,821,3.726884853094816
