shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,0,0.6803,0.0,,,0.0,0.0,0,1,0,0.0,,,,8.683186024427414e-06
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,1,0.6803,0.0,,,0.3967782295902409,0.2777181894430949,1,2,2,0.0,,,,26.938798636198044
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,2,0.7342,0.83140444166406,0.5564161607703579,0.6666666666666666,0.6270722552392867,0.5072161324291133,3,4,2,2.0,,,,42.80982369091362
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,3,0.8169,0.7560212699405693,0.6969434832756632,0.7252813203300824,0.7294729433844227,0.5651635794876628,7,8,2,2.0,,,,52.00661093974486
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,4,0.895,0.8223334375977479,0.8450658952105432,0.8335447051363347,0.7972122302158273,0.5738281933985525,15,16,2,2.0,,,,57.418564919382334
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,5,0.9213,0.8745699092899594,0.8786926461345066,0.8766264304749961,0.8657107974209695,0.5775183991537352,30,31,2,2.0,,,,61.21441706409678
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,6,0.9276,0.8723803565842978,0.8982286634460548,0.8851158362424627,0.9008855638226412,0.5744185784937597,60,61,2,2.0,,,,63.982852772343904
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,7,0.9383,0.9096027525805442,0.8986402966625463,0.9040882947302968,0.8995353246761622,0.5280809086894975,96,97,2,2.0,,,,65.70305422879755
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,8,0.9463,0.9042852674382234,0.9260089686098655,0.9150181990821331,0.9051070782585384,0.5766369485320655,160,161,2,2.0,,,,67.39015662297606
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,9,0.9509,0.9117923052862058,0.9330985915492958,0.9223224173390286,0.9121778092400219,0.5510690309835893,227,228,2,2.0,,,,69.836806606967
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,10,0.9588,0.9149202377228652,0.9543230016313213,0.9342063238581922,0.9017320016585317,0.530503889915882,300,301,2,2.0,,,,69.82085055904463
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,11,0.963,0.9277447607131686,0.9552334943639291,0.9412884798476674,0.9010654830173133,0.5357662751400869,377,378,2,2.0,,,,71.30456107202917
star_2d,0.003,10000,11,star_2d_fuzziness_003,2,randcart,12,0.9626,0.9239912417891774,0.9575364667747164,0.9404648201209806,0.9027053829886642,0.5271003999539488,392,393,2,2.0,,,,72.50130353681743
