seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,radial_segment_3d_fuzziness_005,3,oc1,0,0.6471,0.0,,,0.0,0.0,0,1,0.000632250215858221
8,radial_segment_3d_fuzziness_005,3,oc1,1,0.6471,0.0,,,0.468546330405214,0.4023880204846566,1,2,68.3963302699849
8,radial_segment_3d_fuzziness_005,3,oc1,2,0.7729,0.9135732502125248,0.6211946050096339,0.7395343502695263,0.5880797204118258,0.51159968029306,2,3,111.39219824410975
8,radial_segment_3d_fuzziness_005,3,oc1,3,0.8055,0.7497874752054406,0.7135922330097088,0.7312422274423103,0.6334939076225561,0.44017495524704486,4,5,142.49597781524062
8,radial_segment_3d_fuzziness_005,3,oc1,4,0.8212,0.7534712383111363,0.7433603578417668,0.7483816493104418,0.7346627939926327,0.46123695726187575,7,8,160.038232404273
8,radial_segment_3d_fuzziness_005,3,oc1,5,0.8395,0.8058940209691131,0.7555791710945803,0.7799259563965447,0.7367323806825081,0.475796157899101,13,14,178.31114211166278
8,radial_segment_3d_fuzziness_005,3,oc1,6,0.8805,0.8240294701048456,0.8351522113727743,0.8295535586934817,0.7969396429583455,0.46879878242499684,24,25,193.49665473680943
8,radial_segment_3d_fuzziness_005,3,oc1,7,0.8978,0.8537829413431567,0.8562091503267973,0.854994324631101,0.8451782789292897,0.4985549364589781,40,41,206.79675513133407
8,radial_segment_3d_fuzziness_005,3,oc1,8,0.9142,0.8804193822612638,0.8769404459497601,0.8786764705882353,0.8927833247212176,0.5704869871314422,67,68,210.74080200958997
8,radial_segment_3d_fuzziness_005,3,oc1,9,0.9204,0.8914706715783508,0.8839561674627704,0.8876975169300225,0.903595604672397,0.5639405113973612,89,90,219.35106474114582
8,radial_segment_3d_fuzziness_005,3,oc1,10,0.9362,0.8866534429016718,0.9293139293139293,0.9074825986078886,0.91517382757155,0.5382679131106567,127,128,214.700923752971
8,radial_segment_3d_fuzziness_005,3,oc1,11,0.9404,0.8889203740436384,0.9389404369949117,0.9132459970887918,0.9103197202275222,0.5143951758145735,163,164,213.00760394521058
8,radial_segment_3d_fuzziness_005,3,oc1,12,0.9478,0.9073391895721168,0.9425964085958198,0.9246318221195495,0.920832958967164,0.5092894194762001,204,205,256.04694811673835
