seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_005,2,oc1,0,0.596,0.0,,,0.0,0.0,0,1,0.0005002841353416443
1,barbell_2d_fuzziness_005,2,oc1,1,0.6122,0.9757425742574257,0.5104895104895105,0.6702941676585614,0.4757425742574257,0.4222774363866273,1,2,18.1614362122491
1,barbell_2d_fuzziness_005,2,oc1,2,0.8102,0.946039603960396,0.6946564885496184,0.8010899182561307,0.6145214521452143,0.5487019479131918,2,3,29.745823976118118
1,barbell_2d_fuzziness_005,2,oc1,3,0.8334,0.9272277227722773,0.7319265338022665,0.8180825507752784,0.7372277227722772,0.5324311672656368,4,5,38.45472619915381
1,barbell_2d_fuzziness_005,2,oc1,4,0.8514,0.904950495049505,0.7683900798654897,0.831097976812912,0.8076732673267328,0.5197407881563612,7,8,44.91865017823875
1,barbell_2d_fuzziness_005,2,oc1,5,0.8522,0.9094059405940594,0.7676556623485165,0.8325402220711534,0.8415079969535417,0.47753919378987675,12,13,51.556089418940246
1,barbell_2d_fuzziness_005,2,oc1,6,0.8622,0.8792079207920792,0.7996398018910401,0.8375383164348031,0.8744824482448244,0.5453151509443785,21,22,58.22701958566904
1,barbell_2d_fuzziness_005,2,oc1,7,0.883,0.8465346534653465,0.8614609571788413,0.8539325842696629,0.8647993746743095,0.49803538153452265,37,38,65.38951275404543
1,barbell_2d_fuzziness_005,2,oc1,8,0.9056,0.8930693069306931,0.8757281553398059,0.884313725490196,0.8916247362441161,0.5095923184503424,60,61,72.86911730607972
1,barbell_2d_fuzziness_005,2,oc1,9,0.9204,0.8752475247524752,0.9237199582027168,0.8988307066598882,0.8734515311996318,0.47702673231922477,85,86,79.16604024777189
1,barbell_2d_fuzziness_005,2,oc1,10,0.9214,0.901980198019802,0.903321764997521,0.9026504830319544,0.8910308677926617,0.5039716919526644,101,102,82.34233674081042
1,barbell_2d_fuzziness_005,2,oc1,11,0.9414,0.8940594059405941,0.9580901856763926,0.9249679897567221,0.9060944607974308,0.5086291450603093,147,148,90.77337528532371
1,barbell_2d_fuzziness_005,2,oc1,12,0.9488,0.9099009900990099,0.9612970711297071,0.9348931841302137,0.9070992205603541,0.5062538120001436,187,188,97.0213550911285
