seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_2d_fuzziness_007,2,randcart,0,0.5438,0.0,,,0.0,0.0,0,1,1.9177328795194626e-05
8,barbell_2d_fuzziness_007,2,randcart,1,0.5438,0.0,,,0.4522139412538362,0.20567650292135142,1,2,6.897191619034857
8,barbell_2d_fuzziness_007,2,randcart,2,0.6564,0.9092503288031565,0.5785216178521618,0.7071258097511082,0.6813897413415169,0.4521559633168024,3,4,12.528672001324594
8,barbell_2d_fuzziness_007,2,randcart,3,0.6898,0.9101271372205173,0.6066627703097603,0.7280378748027354,0.8067185444980272,0.4991002718654163,7,8,16.780936697963625
8,barbell_2d_fuzziness_007,2,randcart,4,0.7722,0.9114423498465585,0.6893236074270557,0.7849726260147253,0.8646153003068828,0.47905804108846417,15,16,19.513122922740877
8,barbell_2d_fuzziness_007,2,randcart,5,0.804,0.8991670320035072,0.732238486254909,0.8071625344352616,0.8709253157217407,0.506899382692515,30,31,21.315803511068225
8,barbell_2d_fuzziness_007,2,randcart,6,0.7962,0.9153879877246821,0.7165408373369938,0.8038498556304139,0.9044361542851944,0.5126902279887335,52,53,25.004461949225515
8,barbell_2d_fuzziness_007,2,randcart,7,0.8742,0.8066637439719422,0.9072978303747534,0.8540264562543514,0.8838440126133646,0.4913889712921282,82,83,24.439290098380297
8,barbell_2d_fuzziness_007,2,randcart,8,0.8888,0.8439281017097764,0.9058823529411765,0.8738084430322287,0.8890139890797495,0.5018075159599462,131,132,24.701904267072678
8,barbell_2d_fuzziness_007,2,randcart,9,0.895,0.8671635247698378,0.899090909090909,0.8828386520865877,0.8788199190241637,0.48690165646618255,186,187,26.18776898505166
8,barbell_2d_fuzziness_007,2,randcart,10,0.8966,0.8711091626479615,0.8990950226244344,0.8848808728568248,0.8736123723930609,0.4880556012671975,223,224,26.716526674106717
8,barbell_2d_fuzziness_007,2,randcart,11,0.912,0.8785620341955283,0.9247808029533918,0.9010791366906474,0.8773940114301633,0.49675288883054525,276,277,27.587887337896973
8,barbell_2d_fuzziness_007,2,randcart,12,0.9014,0.8873301183691363,0.8955752212389381,0.8914336049328341,0.8840823813085081,0.49790187051315105,271,272,33.1212150901556
