seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,radial_segment_2d_fuzziness_007,2,wodt,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.00028797704726457596
1,radial_segment_2d_fuzziness_007,2,wodt,1,0.6104,0.9107206884187881,0.5991979240386883,0.7228229937393285,0.41072068841878795,0.14680331047756856,1,2,0.010802475735545158
1,radial_segment_2d_fuzziness_007,2,wodt,2,0.641,0.8537110075295805,0.6319002123142251,0.7262467591886534,0.6479921118680532,0.34738862565910344,3,4,0.026433647144585848
1,radial_segment_2d_fuzziness_007,2,wodt,3,0.641,0.8537110075295805,0.6319002123142251,0.7262467591886534,0.6316652153869795,0.36852694350451864,7,8,0.04782992694526911
1,radial_segment_2d_fuzziness_007,2,wodt,4,0.704,0.8910003585514521,0.6787762906309751,0.7705426356589147,0.7124775905342418,0.42953143946701333,14,15,0.08097180631011724
1,radial_segment_2d_fuzziness_007,2,wodt,5,0.66,0.7289351021871638,0.6829022505878402,0.7051682275407561,0.681008724752002,0.4214288438993612,28,29,0.1443802979774773
1,radial_segment_2d_fuzziness_007,2,wodt,6,0.6862,0.6866260308354248,0.7337164750957854,0.7093906278940544,0.7279042667622808,0.42908038482926014,54,55,0.24490125989541411
1,radial_segment_2d_fuzziness_007,2,wodt,7,0.6908,0.6973825743994263,0.7347941065357008,0.7155997056659308,0.7084080315525281,0.4156308097937338,97,98,0.3855512239970267
1,radial_segment_2d_fuzziness_007,2,wodt,8,0.6692,0.7088562208676945,0.7013125221709826,0.7050641940085592,0.732772365600421,0.40280711855885376,155,156,0.5750745837576687
1,radial_segment_2d_fuzziness_007,2,wodt,9,0.6732,0.7024022947292936,0.7090119435396308,0.7056916426512969,0.7490831776465185,0.3940588885129468,239,240,0.794015811290592
1,radial_segment_2d_fuzziness_007,2,wodt,10,0.6018,0.560774471136608,0.671244635193133,0.6110568470404375,0.7663832402806949,0.41914440852096546,342,343,1.0595450662076473
1,radial_segment_2d_fuzziness_007,2,wodt,11,0.5942,0.5449982072427393,0.6666666666666666,0.5997238114026434,0.7868260420671571,0.42257545828508714,467,468,1.3509057410992682
1,radial_segment_2d_fuzziness_007,2,wodt,12,0.6042,0.5654356400143421,0.6727815699658704,0.6144554841223456,0.7785925082447136,0.42437608931268156,603,604,1.607518628705293
