seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,barbell_3d_fuzziness_005,3,randcart,0,0.7606,0.0,,,0.0,0.0,0,1,5.9800222516059875e-06
8,barbell_3d_fuzziness_005,3,randcart,1,0.7606,0.0,,,0.4870509607351714,0.38536474114618935,1,2,39.36682153400034
8,barbell_3d_fuzziness_005,3,randcart,2,0.7749,0.36215538847117795,0.5449402891263356,0.4351317440401506,0.5551378446115289,0.4113233302056154,3,4,72.55004164716229
8,barbell_3d_fuzziness_005,3,randcart,3,0.8063,0.35463659147869675,0.6841257050765511,0.46712517193947733,0.7532372598162071,0.5781207423270451,7,8,95.77634300105274
8,barbell_3d_fuzziness_005,3,randcart,4,0.8175,0.30994152046783624,0.8109289617486338,0.4484738591719552,0.8106203007518795,0.5544020823362272,15,16,110.61414474667981
8,barbell_3d_fuzziness_005,3,randcart,5,0.8625,0.5835421888053467,0.7870422535211268,0.6701846965699209,0.8318874108347791,0.5983827935614834,25,26,118.23278345167637
8,barbell_3d_fuzziness_005,3,randcart,6,0.8804,0.8082706766917294,0.7241766467065869,0.7639163047769445,0.8697275102650244,0.5451479685867158,46,47,122.79727270686999
8,barbell_3d_fuzziness_005,3,randcart,7,0.8946,0.8320802005012531,0.7534039334341907,0.7907899960301707,0.8939014202172098,0.6040565779713498,71,72,126.95585566526279
8,barbell_3d_fuzziness_005,3,randcart,8,0.9291,0.8638262322472848,0.8437372501019992,0.8536635706914344,0.8950449895229877,0.5794981734462608,121,122,124.4723251843825
8,barbell_3d_fuzziness_005,3,randcart,9,0.9269,0.868421052631579,0.8332665330661323,0.8504806708938434,0.907751835729675,0.6020648037181262,151,152,131.5229943608865
8,barbell_3d_fuzziness_005,3,randcart,10,0.9422,0.8830409356725146,0.8764510779436152,0.8797336662505202,0.8939917360969996,0.5655862599757906,221,222,129.84879374597222
8,barbell_3d_fuzziness_005,3,randcart,11,0.9429,0.8863826232247285,0.8764973151590252,0.8814122533748702,0.8992663476874003,0.5624966346605311,274,275,138.25136752193794
8,barbell_3d_fuzziness_005,3,randcart,12,0.9511,0.9126984126984127,0.8864097363083164,0.8993620086437538,0.8963257817746986,0.5612889637002265,356,357,131.01841365313157
