seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_000,2,wodt,0,0.7288,0.0,,,0.0,0.0,0,1,0.00030423467978835106
1,barbell_2d_fuzziness_000,2,wodt,1,0.7288,0.0,,,0.2536873156342183,0.11305707099334006,1,2,0.012174314819276333
1,barbell_2d_fuzziness_000,2,wodt,2,0.7456,0.24631268436578171,0.571917808219178,0.3443298969072165,0.5700589970501475,0.5162084160354432,3,4,0.04614191595464945
1,barbell_2d_fuzziness_000,2,wodt,3,0.3508,0.9594395280235988,0.2896260017809439,0.444938440492476,0.6728121927236972,0.5582058433665398,6,7,0.06724524917080998
1,barbell_2d_fuzziness_000,2,wodt,4,0.4474,0.9078171091445427,0.3181700697854743,0.4711961722488039,0.7538348082595867,0.5283314310106646,11,12,0.09026705799624324
1,barbell_2d_fuzziness_000,2,wodt,5,0.584,0.9174041297935103,0.38729763387297633,0.5446584938704028,0.7402163225172074,0.5082129352817448,18,19,0.13469417113810778
1,barbell_2d_fuzziness_000,2,wodt,6,0.841,0.8370206489675516,0.6641310708016384,0.7406199021207177,0.7726401179941003,0.5184170346465902,25,26,0.17351649422198534
1,barbell_2d_fuzziness_000,2,wodt,7,0.6552,0.9247787610619469,0.43602225312934634,0.5926275992438563,0.7843534906588001,0.5718781370390733,35,36,0.2209272449836135
1,barbell_2d_fuzziness_000,2,wodt,8,0.8372,0.8650442477876106,0.6502217294900222,0.7424050632911392,0.7944444444444445,0.5652581012585094,48,49,0.2791224620305002
1,barbell_2d_fuzziness_000,2,wodt,9,0.8316,0.8716814159292036,0.6389189189189189,0.7373674360573924,0.7752290017078092,0.5394563056796524,63,64,0.3504978781566024
1,barbell_2d_fuzziness_000,2,wodt,10,0.824,0.8746312684365781,0.6255274261603375,0.7293972939729397,0.7826159828372219,0.5498294424705075,79,80,0.41334841679781675
1,barbell_2d_fuzziness_000,2,wodt,11,0.8356,0.8805309734513275,0.6440129449838188,0.7439252336448599,0.8003933136676498,0.5595083129612233,92,93,0.47661654092371464
1,barbell_2d_fuzziness_000,2,wodt,12,0.83,0.8805309734513275,0.6344314558979809,0.737492279184682,0.8000462721961945,0.556275588928927,101,102,0.49672318529337645
