seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,saddle_3d_fuzziness_003,3,randcart,0,0.5384,0.0,,,0.0,0.0,0,1,8.827075362205505e-06
8,saddle_3d_fuzziness_003,3,randcart,1,0.5457,0.979636048526863,0.5040686657005908,0.6656362699639361,0.4796360485268629,0.34657736719881993,1,2,41.85763432318345
8,saddle_3d_fuzziness_003,3,randcart,2,0.6987,0.833838821490468,0.6315012305168171,0.7187004014564466,0.6517547660311958,0.3322527524011427,3,4,76.00201956322417
8,saddle_3d_fuzziness_003,3,randcart,3,0.8277,0.8801993067590987,0.7764188801834512,0.82505838156158,0.7736676776429809,0.3977072815450491,7,8,95.74479628819972
8,saddle_3d_fuzziness_003,3,randcart,4,0.8681,0.9213604852686309,0.816471491649069,0.8657506361323155,0.8364384748700173,0.43472686756798784,15,16,106.84613362001255
8,saddle_3d_fuzziness_003,3,randcart,5,0.8857,0.9274263431542461,0.8412261741010022,0.882225656877898,0.8597830634076375,0.43208856980286514,28,29,117.59222585009411
8,saddle_3d_fuzziness_003,3,randcart,6,0.8788,0.9363084922010398,0.8248091603053435,0.8770292207792207,0.9001912952486839,0.47926299570598085,52,53,129.7443497912027
8,saddle_3d_fuzziness_003,3,randcart,7,0.93,0.9436741767764298,0.908256880733945,0.925626859328517,0.8818214481971507,0.4323080884477546,81,82,132.6660678461194
8,saddle_3d_fuzziness_003,3,randcart,8,0.9348,0.9395580589254766,0.9208067940552017,0.9300879262277505,0.8928200049517208,0.4748540587164256,104,105,144.9372507329099
8,saddle_3d_fuzziness_003,3,randcart,9,0.9526,0.9501733102253033,0.9473002159827214,0.9487345879299156,0.927395394899728,0.49379910899306534,160,161,142.6766807870008
8,saddle_3d_fuzziness_003,3,randcart,10,0.9649,0.9668544194107452,0.957519845526711,0.9621644928317343,0.9039339952413123,0.4781125038064775,235,236,140.47019043238834
8,saddle_3d_fuzziness_003,3,randcart,11,0.9716,0.9714038128249567,0.9672131147540983,0.9693039342844789,0.9090185034152307,0.49618757133894476,271,272,146.391631513834
8,saddle_3d_fuzziness_003,3,randcart,12,0.9683,0.9672876949740035,0.9641546102353703,0.9657186114415486,0.9076379891526867,0.47042817776304213,308,309,151.0008776606992
