seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,star_2d_fuzziness_000,2,randcart,0,0.7646,0.0,,,0.0,0.0,0,1,1.2484844774007797e-05
8,star_2d_fuzziness_000,2,randcart,1,0.7646,0.0,,,0.49320305862361935,0.47545251809174705,1,2,6.7550592459738255
8,star_2d_fuzziness_000,2,randcart,2,0.7646,0.0,,,0.7138912489379778,0.635974940926934,3,4,11.348571164999157
8,star_2d_fuzziness_000,2,randcart,3,0.8016,0.887000849617672,0.5486074619022596,0.6779220779220779,0.8282710280373831,0.7012985584668159,7,8,13.875107980333269
8,star_2d_fuzziness_000,2,randcart,4,0.8866,0.9532710280373832,0.6866585067319462,0.7982924226254002,0.8676557087772041,0.637110575053704,12,13,15.399329722858965
8,star_2d_fuzziness_000,2,randcart,5,0.9586,0.9745114698385726,0.8663141993957704,0.9172331067572971,0.9158069344985234,0.6286495485125227,20,21,16.905634821858257
8,star_2d_fuzziness_000,2,randcart,6,0.962,0.994052676295667,0.8647450110864745,0.924901185770751,0.8924384027187766,0.5712062067283559,24,25,17.332304764073342
8,star_2d_fuzziness_000,2,randcart,7,0.9822,0.9796091758708582,0.9466338259441708,0.962839248434238,0.9330109143193255,0.5975015753762221,38,39,17.724533916916698
8,star_2d_fuzziness_000,2,randcart,8,0.9854,0.9923534409515717,0.948051948051948,0.9696969696969697,0.921607227966927,0.5347294422273792,40,41,18.23930869065225
8,star_2d_fuzziness_000,2,randcart,9,0.9884,0.9813084112149533,0.9697732997481109,0.9755067567567568,0.905179127725857,0.5263951825074631,47,48,18.439403290860355
8,star_2d_fuzziness_000,2,randcart,10,0.9924,0.9915038232795242,0.9765690376569037,0.9839797639123102,0.9077581754876973,0.5176188581269117,50,51,18.9639049237594
8,star_2d_fuzziness_000,2,randcart,11,0.992,0.9881053525913339,0.9781328847771237,0.9830938292476755,0.9036533559898048,0.523832806186066,64,65,19.211296083405614
8,star_2d_fuzziness_000,2,randcart,12,0.9952,0.989804587935429,0.989804587935429,0.989804587935429,0.9008393192760229,0.49964303125272824,65,66,19.493082627654076
