seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_007,3,randcart,0,0.7215,0.0,,,0.0,0.0,0,1,9.743962436914444e-06
11,barbell_3d_fuzziness_007,3,randcart,1,0.7215,0.0,,,0.46624775583482947,0.3799188664405684,1,2,41.43628843128681
11,barbell_3d_fuzziness_007,3,randcart,2,0.7215,0.0,,,0.6747755834829443,0.4539744377856143,3,4,69.48109996179119
11,barbell_3d_fuzziness_007,3,randcart,3,0.7215,0.0,,,0.7736535008976664,0.4575407261429907,7,8,90.15769940707833
11,barbell_3d_fuzziness_007,3,randcart,4,0.7994,0.5163375224416517,0.6857415355269433,0.5891028267103646,0.8120960502693,0.5094332892924942,15,16,99.29790712194517
11,barbell_3d_fuzziness_007,3,randcart,5,0.8404,0.8563734290843806,0.6660150795867076,0.7492931196983976,0.8676279174147219,0.5189267905586625,31,32,113.11602958990261
11,barbell_3d_fuzziness_007,3,randcart,6,0.8392,0.8326750448833035,0.6700375613984397,0.7425552353506244,0.9153096067870596,0.6106561523058927,50,51,116.95423577073961
11,barbell_3d_fuzziness_007,3,randcart,7,0.8512,0.8355475763016158,0.6931784331248139,0.7577336372517095,0.9011529060587053,0.5512012851486925,82,83,120.81967162992805
11,barbell_3d_fuzziness_007,3,randcart,8,0.8927,0.7838420107719928,0.8225320271288621,0.8027210884353742,0.8959180549176793,0.5597608535744889,128,129,118.90317452419549
11,barbell_3d_fuzziness_007,3,randcart,9,0.8809,0.7292639138240574,0.8229335494327391,0.7732724157624215,0.9023712604653642,0.5625921232518718,201,202,124.560550136026
11,barbell_3d_fuzziness_007,3,randcart,10,0.9224,0.8355475763016158,0.879773156899811,0.8570902394106814,0.8854945323975842,0.5456405710800702,263,264,131.54397930717096
11,barbell_3d_fuzziness_007,3,randcart,11,0.9139,0.8100538599640934,0.8717156105100463,0.8397543271915131,0.8890416777577042,0.553462248551233,316,317,140.975093962159
11,barbell_3d_fuzziness_007,3,randcart,12,0.9305,0.8700179533213644,0.8791727140783745,0.8745713770077603,0.8730881929206287,0.53934850060973,404,405,128.64845392340794
