seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,sine_wave_2d_fuzziness_003,2,oc1,0,0.773,0.0,,,0.0,0.0,0,1,0.00043577468022704124
11,sine_wave_2d_fuzziness_003,2,oc1,1,0.773,0.0,,,0.4885462555066078,0.481948180307213,1,2,16.32753105321899
11,sine_wave_2d_fuzziness_003,2,oc1,2,0.7982,0.9515418502202643,0.5309734513274337,0.6816030293467971,0.6267254038179151,0.6042958825392326,2,3,23.075202925596386
11,sine_wave_2d_fuzziness_003,2,oc1,3,0.8514,0.7823788546255507,0.6416184971098265,0.7050416832076221,0.6112334801762116,0.5484140445927144,3,4,27.175319558009505
11,sine_wave_2d_fuzziness_003,2,oc1,4,0.8904,0.8431718061674008,0.7211755840241145,0.7774167343623071,0.6712187958883993,0.5360107595886583,5,6,30.771141885314137
11,sine_wave_2d_fuzziness_003,2,oc1,5,0.934,0.8687224669603524,0.8449014567266495,0.8566463944396177,0.7276651982378854,0.5410587089316559,9,10,34.11196114029735
11,sine_wave_2d_fuzziness_003,2,oc1,6,0.9434,0.8590308370044053,0.8879781420765027,0.8732646663681146,0.7765540871267744,0.5179070194283668,17,18,37.38126982515678
11,sine_wave_2d_fuzziness_003,2,oc1,7,0.947,0.8176211453744493,0.9411764705882353,0.8750589344648749,0.8099748269351792,0.5005195103914553,27,28,40.96690163388848
11,sine_wave_2d_fuzziness_003,2,oc1,8,0.9578,0.8581497797356828,0.951171875,0.9022695692450209,0.8484781738085703,0.4314741096725989,43,44,42.60705849621445
11,sine_wave_2d_fuzziness_003,2,oc1,9,0.9604,0.8581497797356828,0.963402571711177,0.907735321528425,0.8803377386196771,0.5347728678190107,59,60,46.031452673021704
11,sine_wave_2d_fuzziness_003,2,oc1,10,0.9672,0.8881057268722466,0.9645933014354067,0.9247706422018348,0.8916064610866372,0.510897034091323,74,75,48.3596428912133
11,sine_wave_2d_fuzziness_003,2,oc1,11,0.969,0.8933920704845815,0.9675572519083969,0.9289967934035731,0.9107753303964758,0.5137336642939181,99,100,52.47109837597236
11,sine_wave_2d_fuzziness_003,2,oc1,12,0.9702,0.9004405286343612,0.9659735349716446,0.9320565435476516,0.9104863090610693,0.4976938758849887,101,102,52.7079174448736
