seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,saddle_3d_fuzziness_007,3,oc1,0,0.5277,1.0,0.5277,0.6908424428880016,0.0,0.0,0,1,0.0005618161521852016
1,saddle_3d_fuzziness_007,3,oc1,1,0.6645,0.9334849346219443,0.6211853720050441,0.7459680472476716,0.43348493462194426,0.28556422256890257,1,2,62.38022444397211
1,saddle_3d_fuzziness_007,3,oc1,2,0.8035,0.8438506727307182,0.7960314622810154,0.819243859810505,0.6089160507864315,0.3516422578190195,3,4,107.92535143811256
1,saddle_3d_fuzziness_007,3,oc1,3,0.8414,0.870380898237635,0.8358507734303913,0.8527664314890456,0.7303628955846124,0.3592076705017202,7,8,142.01921502081677
1,saddle_3d_fuzziness_007,3,oc1,4,0.8696,0.8792874739435286,0.8743169398907104,0.8767951625094481,0.8098232897479631,0.4046513032601644,15,16,171.31228727987036
1,saddle_3d_fuzziness_007,3,oc1,5,0.8859,0.8684858821299981,0.9111332007952286,0.8892985349762297,0.8784761701724464,0.4769845358674225,31,32,198.96319771464914
1,saddle_3d_fuzziness_007,3,oc1,6,0.8967,0.9094182300549555,0.8963391856555846,0.9028313423008183,0.9027010747448496,0.5081865709701072,55,56,234.64359202003106
1,saddle_3d_fuzziness_007,3,oc1,7,0.9119,0.9008906575705894,0.9299687010954617,0.9151987679276158,0.9034021247011927,0.4886662591925275,82,83,252.81614361796528
1,saddle_3d_fuzziness_007,3,oc1,8,0.918,0.8967216221337881,0.945076892350709,0.9202644885258654,0.9085219386526946,0.4794370250590214,110,111,272.69365969859064
1,saddle_3d_fuzziness_007,3,oc1,9,0.9267,0.9325374265681259,0.9288410721026803,0.9306855791962175,0.9251688182032474,0.4928672103380596,163,164,294.098774633836
1,saddle_3d_fuzziness_007,3,oc1,10,0.9369,0.9293158991851431,0.9500193723363037,0.9395535970878437,0.9246166151097732,0.4916366561424741,212,213,297.7955888491124
1,saddle_3d_fuzziness_007,3,oc1,11,0.9443,0.9427705135493651,0.9512428298279159,0.9469877224707338,0.9292743967662569,0.513086464551276,241,242,284.7187329567969
1,saddle_3d_fuzziness_007,3,oc1,12,0.9447,0.9276103846882698,0.966245558626135,0.9465338876534855,0.9321873064917339,0.48383156012826856,268,269,307.6885829200037
