seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,star_2d_fuzziness_007,2,wodt,0,0.5628,0.0,,,0.0,0.0,0,1,0.00033512990921735764
8,star_2d_fuzziness_007,2,wodt,1,0.5628,0.0,,,0.0,0.0,1,2,0.007652068044990301
8,star_2d_fuzziness_007,2,wodt,2,0.5628,0.0,,,0.44281793229643185,0.2725321549335835,2,3,0.026286240201443434
8,star_2d_fuzziness_007,2,wodt,3,0.6586,0.8234217749313815,0.5767382249279077,0.6783493499152063,0.6248856358645929,0.3394800121437551,4,5,0.04115832829847932
8,star_2d_fuzziness_007,2,wodt,4,0.6592,0.8215919487648673,0.577491961414791,0.6782477341389728,0.7657822506861847,0.3860359907359827,8,9,0.0554319703951478
8,star_2d_fuzziness_007,2,wodt,5,0.6656,0.7561756633119854,0.5920487106017192,0.6641221374045801,0.8222781335773099,0.5004418946625093,15,16,0.10492725437507033
8,star_2d_fuzziness_007,2,wodt,6,0.6596,0.854071363220494,0.5744615384615385,0.6869021339220014,0.8635908160153354,0.5563689292720047,29,30,0.181774924043566
8,star_2d_fuzziness_007,2,wodt,7,0.6596,0.854071363220494,0.5744615384615385,0.6869021339220014,0.8707281631774393,0.5848486392902492,56,57,0.2953112507238984
8,star_2d_fuzziness_007,2,wodt,8,0.7588,0.7708142726440989,0.7050209205020921,0.736451048951049,0.851382411353848,0.578662495613804,99,100,0.4556074789725244
8,star_2d_fuzziness_007,2,wodt,9,0.7648,0.8010064043915828,0.7026484751203852,0.7486105173150919,0.8504376046539732,0.5520200412137994,164,165,0.675502406898886
8,star_2d_fuzziness_007,2,wodt,10,0.7666,0.7026532479414456,0.7481734047735021,0.7246992215145083,0.8584789206930106,0.5810317371407794,253,254,0.9760954300872982
8,star_2d_fuzziness_007,2,wodt,11,0.735,0.7612076852698993,0.6745034454803405,0.7152374811949279,0.84800079127618,0.5793987906819724,362,363,1.3337292331270874
8,star_2d_fuzziness_007,2,wodt,12,0.7632,0.6976212259835316,0.74462890625,0.7203589985829003,0.8372347309932384,0.5784450820579736,492,493,1.6429445738904178
