seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,rectangle_2d_fuzziness_007,2,randcart,0,0.5948,0.0,,,0.0,0.0,0,1,1.0525807738304138e-05
11,rectangle_2d_fuzziness_007,2,randcart,1,0.5948,0.0,,,0.4471865745310959,0.3061182308583754,1,2,6.668336287140846
11,rectangle_2d_fuzziness_007,2,randcart,2,0.713,0.8302073050345509,0.6065632888568337,0.7009793707022297,0.63573543928924,0.43236565515959136,3,4,11.361379459034652
11,rectangle_2d_fuzziness_007,2,randcart,3,0.7746,0.7951628825271471,0.6934997847610848,0.7408599678086916,0.7817127344521224,0.5788842409405899,7,8,14.4283991237171
11,rectangle_2d_fuzziness_007,2,randcart,4,0.8204,0.8726554787759131,0.7342192691029901,0.7974740640505188,0.8299605133267522,0.5112762166347773,15,16,16.04977202694863
11,rectangle_2d_fuzziness_007,2,randcart,5,0.8608,0.7650542941757157,0.8757062146892656,0.8166491043203372,0.8465466181025969,0.5567667638585636,28,29,17.485948271118104
11,rectangle_2d_fuzziness_007,2,randcart,6,0.8812,0.7931885488647581,0.9017957351290684,0.8440126050420167,0.8687261676635119,0.5344252928099478,50,51,18.58691101009026
11,rectangle_2d_fuzziness_007,2,randcart,7,0.8924,0.815893385982231,0.9092409240924092,0.8600416233090531,0.880436676151211,0.5510912016096381,84,85,19.45341063896194
11,rectangle_2d_fuzziness_007,2,randcart,8,0.8986,0.8529121421520237,0.8921011874032009,0.8720666161998487,0.890638750506975,0.5556950474077269,128,129,20.034409086219966
11,rectangle_2d_fuzziness_007,2,randcart,9,0.9134,0.8637709772951628,0.9176717357105402,0.8899059242308669,0.8829052109806557,0.5261164148108826,187,188,21.060661350842565
11,rectangle_2d_fuzziness_007,2,randcart,10,0.9224,0.8815399802566634,0.9234746639089969,0.902020202020202,0.8691272018887544,0.5125900451354277,262,263,21.344159527216107
11,rectangle_2d_fuzziness_007,2,randcart,11,0.9292,0.8840078973346496,0.937696335078534,0.9100609756097561,0.8766813734378256,0.5333809765062834,293,294,21.66306991688907
11,rectangle_2d_fuzziness_007,2,randcart,12,0.9366,0.903751233958539,0.937532002048131,0.920331741643629,0.8606354387186235,0.5126636274076328,345,346,22.54449929203838
