seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_007,3,wodt,0,0.7215,0.0,,,0.0,0.0,0,1,0.00035315006971359253
11,barbell_3d_fuzziness_007,3,wodt,1,0.7215,0.0,,,0.4863554757630162,0.43303717055814683,1,2,0.024859932716935873
11,barbell_3d_fuzziness_007,3,wodt,2,0.7215,0.0,,,0.7232495511669659,0.482383554740063,3,4,0.05830480298027396
11,barbell_3d_fuzziness_007,3,wodt,3,0.7215,0.0,,,0.8358617594254938,0.48893007977621306,7,8,0.0990070840343833
11,barbell_3d_fuzziness_007,3,wodt,4,0.7697,0.8886894075403949,0.5539391226499553,0.6824762167379016,0.8641831238779172,0.55218810312027,15,16,0.15138431871309876
11,barbell_3d_fuzziness_007,3,wodt,5,0.7453,0.8596050269299821,0.5261538461538462,0.652760736196319,0.8795015313127044,0.6042770422348394,28,29,0.22910405602306128
11,barbell_3d_fuzziness_007,3,wodt,6,0.7194,0.7084380610412926,0.4973531635996975,0.5844194312796208,0.87627819842323,0.6536249557412497,50,51,0.3546225777827203
11,barbell_3d_fuzziness_007,3,wodt,7,0.6448,0.7324955116696589,0.4208788941613369,0.5345911949685535,0.8932267014852293,0.67301409640855,89,90,0.5283420709893107
11,barbell_3d_fuzziness_007,3,wodt,8,0.6758,0.756193895870736,0.4510601841936175,0.5650657365173061,0.8936411840841716,0.6643643904208283,141,142,0.7853055950254202
11,barbell_3d_fuzziness_007,3,wodt,9,0.6237,0.8014362657091562,0.4101433296582139,0.5426036222195211,0.8824924162694237,0.666497982790812,212,213,1.0872338619083166
11,barbell_3d_fuzziness_007,3,wodt,10,0.6066,0.8312387791741472,0.4005883370825402,0.5406352171882298,0.8821819433855536,0.6907837511386858,304,305,1.4888470293954015
11,barbell_3d_fuzziness_007,3,wodt,11,0.6223,0.7669658886894075,0.40577507598784196,0.5307491613865076,0.8807012356109407,0.6989123550273395,415,416,1.9373468407429755
11,barbell_3d_fuzziness_007,3,wodt,12,0.5223,0.22692998204667864,0.1941031941031941,0.2092368813110412,0.875361931318996,0.7086197142011472,534,535,2.427256567403674
