seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_003,2,randcart,0,0.648,0.0,,,0.0,0.0,0,1,6.897840648889542e-06
1,barbell_2d_fuzziness_003,2,randcart,1,0.648,0.0,,,0.4784090909090908,0.40588907892461124,1,2,6.660805284045637
1,barbell_2d_fuzziness_003,2,randcart,2,0.7166,0.9369318181818181,0.5580372250423011,0.6994697773064688,0.7073863636363635,0.5622514269470484,3,4,11.470221943221986
1,barbell_2d_fuzziness_003,2,randcart,3,0.7574,0.9210227272727273,0.6014842300556587,0.7277216610549945,0.8363636363636364,0.6266482350225948,7,8,14.438478528987616
1,barbell_2d_fuzziness_003,2,randcart,4,0.8306,0.9107954545454545,0.6990841692106411,0.7910189982728844,0.8803030303030304,0.5756729300913443,14,15,16.576081795617938
1,barbell_2d_fuzziness_003,2,randcart,5,0.8256,0.9375,0.6840796019900498,0.7909875359539789,0.9219999999999999,0.6083358658945441,24,25,18.943097634240985
1,barbell_2d_fuzziness_003,2,randcart,6,0.907,0.9255681818181818,0.8298522669383597,0.8751007252215954,0.9105179704016915,0.5539145033339437,42,43,19.050273582804948
1,barbell_2d_fuzziness_003,2,randcart,7,0.9262,0.9176136363636364,0.878194671016857,0.8974715198666295,0.9074408468244084,0.5274498245839139,72,73,20.271871249191463
1,barbell_2d_fuzziness_003,2,randcart,8,0.8924,0.9392045454545455,0.7931861804222649,0.860041623309053,0.9341569767441857,0.5633528848228806,85,86,22.677135755773634
1,barbell_2d_fuzziness_003,2,randcart,9,0.916,0.8204545454545454,0.9328165374677002,0.8730350665054412,0.9197296238244514,0.5337544823477709,115,116,23.121394351124763
1,barbell_2d_fuzziness_003,2,randcart,10,0.9048,0.9511363636363637,0.811046511627907,0.8755230125523014,0.9356267755681822,0.5500065693503642,127,128,25.729673571884632
1,barbell_2d_fuzziness_003,2,randcart,11,0.955,0.9397727272727273,0.9328821206993796,0.9363147466742145,0.9047289666854887,0.5269032192407477,160,161,23.41393370181322
1,barbell_2d_fuzziness_003,2,randcart,12,0.9584,0.9232954545454546,0.9570082449941107,0.9398496240601503,0.9115411931818187,0.5344871696221767,191,192,24.51428695488721
