seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,star_2d_fuzziness_000,2,randcart,0,0.7646,0.0,,,0.0,0.0,0,1,8.014030754566193e-06
1,star_2d_fuzziness_000,2,randcart,1,0.7646,0.0,,,0.4566694987255735,0.38538769566800135,1,2,7.368687725625932
1,star_2d_fuzziness_000,2,randcart,2,0.7646,0.0,,,0.6951996601529311,0.5904913864531083,3,4,12.008006350602955
1,star_2d_fuzziness_000,2,randcart,3,0.7726,0.9158878504672897,0.5094517958412098,0.6547221378682052,0.8369796091758708,0.6941228617238768,7,8,14.773386562243104
1,star_2d_fuzziness_000,2,randcart,4,0.922,0.923534409515718,0.7837058399423216,0.8478939157566302,0.8677864191882885,0.701818444082396,12,13,16.27793034305796
1,star_2d_fuzziness_000,2,randcart,5,0.955,0.9269328802039083,0.8869918699186992,0.9065226422933113,0.9137453363377788,0.6457899433218954,22,23,17.230534868780524
1,star_2d_fuzziness_000,2,randcart,6,0.965,0.9541206457094308,0.9027331189710611,0.9277158199091285,0.9193099216463705,0.6161094924496939,35,36,17.877989575266838
1,star_2d_fuzziness_000,2,randcart,7,0.9858,0.9821580288870009,0.9585406301824212,0.9702056231640789,0.9257782715726646,0.6123368661310493,38,39,18.014408295974135
1,star_2d_fuzziness_000,2,randcart,8,0.9888,0.9923534409515717,0.9613168724279836,0.9765886287625417,0.9187137527243177,0.5517931163724568,45,46,18.363238497637212
1,star_2d_fuzziness_000,2,randcart,9,0.9948,0.983857264231096,0.9939914163090129,0.9888983774551665,0.9064079059160222,0.5801753594910537,56,57,18.50735252071172
1,star_2d_fuzziness_000,2,randcart,10,0.9942,0.9889549702633815,0.9864406779661017,0.9876962240135766,0.9134873433938855,0.544450290152878,62,63,19.11922263307497
1,star_2d_fuzziness_000,2,randcart,11,0.997,0.9923534409515717,0.9948892674616695,0.993619736282433,0.9135001318372253,0.5626313921424086,57,58,18.696341265924275
