seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,rectangle_2d_fuzziness_007,2,oc1,0,0.5948,0.0,,,0.0,0.0,0,1,0.0005152798257768154
1,rectangle_2d_fuzziness_007,2,oc1,1,0.5948,0.0,,,0.4595261599210265,0.3343216834744984,1,2,18.233004156965762
1,rectangle_2d_fuzziness_007,2,oc1,2,0.7124,0.8336623889437315,0.6053763440860215,0.7014119601328903,0.6451135241855872,0.4733260230865566,3,4,32.78624176001176
1,rectangle_2d_fuzziness_007,2,oc1,3,0.7824,0.7877591312931885,0.7080745341614907,0.7457943925233644,0.7436186715554929,0.5173765371934798,6,7,43.05288933776319
1,rectangle_2d_fuzziness_007,2,oc1,4,0.8486,0.8509378084896347,0.7911886186324002,0.8199762187871582,0.7835636722606121,0.5447033344822192,11,12,50.65415432304144
1,rectangle_2d_fuzziness_007,2,oc1,5,0.8692,0.8134254689042448,0.8565488565488566,0.8344303797468355,0.8192003948667328,0.48372357206840566,19,20,57.91361512709409
1,rectangle_2d_fuzziness_007,2,oc1,6,0.8882,0.843040473840079,0.8763468445356594,0.8593710691823899,0.8382914009764948,0.5043664823606109,36,37,65.51735588302836
1,rectangle_2d_fuzziness_007,2,oc1,7,0.8922,0.807502467917078,0.9165266106442577,0.858567305169247,0.8668757761997263,0.5223019874233645,61,62,72.96700796298683
1,rectangle_2d_fuzziness_007,2,oc1,8,0.9102,0.8425468904244817,0.9292324442025041,0.8837690913797568,0.8862243662575202,0.5020938335881289,105,106,84.12671491177753
1,rectangle_2d_fuzziness_007,2,oc1,9,0.922,0.8608094768015795,0.9416846652267818,0.8994326972666323,0.8904451915310747,0.5217574736933539,142,143,90.09263593098149
1,rectangle_2d_fuzziness_007,2,oc1,10,0.9304,0.8736426456071076,0.9505907626208379,0.9104938271604939,0.9005597684645066,0.5032822400652661,175,176,96.87954560294747
1,rectangle_2d_fuzziness_007,2,oc1,11,0.9438,0.8919052319842053,0.9668271803103263,0.9278562259306804,0.8915670748356472,0.5070721641492022,234,235,108.38579481095076
1,rectangle_2d_fuzziness_007,2,oc1,12,0.949,0.9249753208292202,0.9479008598887203,0.9362977766674994,0.8982677250537536,0.5185133199377103,291,292,110.13502288190648
