seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,sine_wave_2d_fuzziness_003,2,randcart,0,0.773,0.0,,,0.0,0.0,0,1,2.3482833057641983e-05
1,sine_wave_2d_fuzziness_003,2,randcart,1,0.773,0.0,,,0.42951541850220276,0.39105752046422326,1,2,6.606324221007526
1,sine_wave_2d_fuzziness_003,2,randcart,2,0.773,0.0,,,0.6698237885462555,0.499958560011734,3,4,10.194120042026043
1,sine_wave_2d_fuzziness_003,2,randcart,3,0.8248,0.9348017621145375,0.5695115405260333,0.7078052034689795,0.8058370044052865,0.6006946483617128,7,8,12.567354215309024
1,sine_wave_2d_fuzziness_003,2,randcart,4,0.867,0.66431718061674,0.7263969171483622,0.693971468016567,0.8236123348017621,0.5938995884544775,14,15,14.493305664975196
1,sine_wave_2d_fuzziness_003,2,randcart,5,0.9258,0.8634361233480177,0.8193979933110368,0.8408408408408408,0.8762429200755188,0.6023731626491793,27,28,15.977795121259987
1,sine_wave_2d_fuzziness_003,2,randcart,6,0.928,0.8563876651982378,0.8314798973481609,0.84375,0.8899803168056988,0.5937518681470468,46,47,17.255957420915365
1,sine_wave_2d_fuzziness_003,2,randcart,7,0.9542,0.8599118942731278,0.9330783938814532,0.8950022925263641,0.8908382812998785,0.5533004752898825,68,69,18.22939888574183
1,sine_wave_2d_fuzziness_003,2,randcart,8,0.9578,0.8986784140969163,0.9139784946236559,0.9062638827187915,0.8878209406843769,0.5592124946656696,98,99,19.121709420811385
1,sine_wave_2d_fuzziness_003,2,randcart,9,0.9524,0.9154185022026432,0.8797629127857748,0.8972366148531952,0.8988530380600865,0.545880947240551,110,111,19.319945193827152
1,sine_wave_2d_fuzziness_003,2,randcart,10,0.9648,0.9154185022026432,0.9285075960679178,0.9219165927240461,0.8833644978290498,0.5419437205020841,138,139,19.28405583323911
1,sine_wave_2d_fuzziness_003,2,randcart,11,0.9696,0.920704845814978,0.9439927732610659,0.9322033898305084,0.8725835708732832,0.5093753127810123,169,170,19.611172514036298
1,sine_wave_2d_fuzziness_003,2,randcart,12,0.9704,0.9242290748898678,0.9441944194419442,0.9341050756901158,0.8662100014522924,0.525189367542638,181,182,19.97305907541886
