seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
8,saddle_3d_fuzziness_003,3,oc1,0,0.5384,0.0,,,0.0,0.0,0,1,0.0004732799716293812
8,saddle_3d_fuzziness_003,3,oc1,1,0.6414,0.9330589254766031,0.5679061181434599,0.7060655737704918,0.4330589254766031,0.3161875347473653,1,2,62.84727780800313
8,saddle_3d_fuzziness_003,3,oc1,2,0.8255,0.8921143847487002,0.7675675675675676,0.8251678188558261,0.6291161178509532,0.41059434119308436,3,4,106.0124940997921
8,saddle_3d_fuzziness_003,3,oc1,3,0.854,0.9014298093587522,0.8054587688734031,0.8507462686567164,0.7577448006932408,0.42397041080271225,7,8,137.63546244893223
8,saddle_3d_fuzziness_003,3,oc1,4,0.8865,0.9326256499133448,0.8393449015402613,0.8835300153925091,0.8413633737723858,0.4605782236495639,14,15,164.8696928001009
8,saddle_3d_fuzziness_003,3,oc1,5,0.9142,0.9285095320623917,0.8903199002908184,0.9090137857900318,0.8798960138648177,0.5055527273280114,24,25,184.9568807221949
8,saddle_3d_fuzziness_003,3,oc1,6,0.9397,0.9412911611785095,0.9290143254222792,0.9351124502313569,0.8719963464330882,0.46310112217956045,36,37,199.08753366116434
8,saddle_3d_fuzziness_003,3,oc1,7,0.9452,0.942157712305026,0.9393088552915767,0.9407311269738264,0.9024521876615281,0.48841125636687854,56,57,218.84394168201834
8,saddle_3d_fuzziness_003,3,oc1,8,0.9532,0.9519064124783362,0.9469827586206897,0.9494382022471911,0.9039246380052555,0.48369232023294595,61,62,218.1385676721111
8,saddle_3d_fuzziness_003,3,oc1,9,0.9598,0.9516897746967071,0.9608486439195101,0.9562472790596429,0.9170555037106163,0.48240755841885563,77,78,220.75342695740983
8,saddle_3d_fuzziness_003,3,oc1,10,0.9622,0.9555892547660312,0.962260034904014,0.9589130434782609,0.9248441204008047,0.49286807025989576,86,87,222.16296367393807
8,saddle_3d_fuzziness_003,3,oc1,11,0.9642,0.9579722703639515,0.9642389882250327,0.961095414040426,0.9296528981321006,0.47815769072685077,107,108,231.81857299106196
8,saddle_3d_fuzziness_003,3,oc1,12,0.9631,0.9575389948006933,0.9623339865011975,0.9599305027690304,0.9313017523589446,0.4837811299516983,98,99,225.8416197206825
