seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_3d_fuzziness_000,3,hhcart_a,0,0.8604,0.0,,,0.0,0.0,0,1,6.722286343574524e-06
1,barbell_3d_fuzziness_000,3,hhcart_a,1,0.8604,0.0,,,0.1146131805157593,0.260508016683368,1,2,237.0242470628582
1,barbell_3d_fuzziness_000,3,hhcart_a,2,0.8604,0.0,,,0.30336676217765035,0.43087286216692067,3,4,408.70311220223084
1,barbell_3d_fuzziness_000,3,hhcart_a,3,0.863,0.37679083094555876,0.5126705653021443,0.43435177539223785,0.6395057306590257,0.6358490181912684,7,8,529.8997483663261
1,barbell_3d_fuzziness_000,3,hhcart_a,4,0.8914,0.7156160458452722,0.591824644549763,0.6478599221789884,0.7957975167144222,0.7121747239909137,14,15,589.3708975519985
1,barbell_3d_fuzziness_000,3,hhcart_a,5,0.9154,0.7234957020057307,0.6870748299319728,0.7048150732728541,0.8816194417913616,0.7233937573511244,26,27,626.9037017277442
1,barbell_3d_fuzziness_000,3,hhcart_a,6,0.9402,0.8918338108882522,0.7358156028368794,0.8063471502590673,0.903067999161367,0.7008050446121836,40,41,654.2314398181625
1,barbell_3d_fuzziness_000,3,hhcart_a,7,0.9536,0.7564469914040115,0.8949152542372881,0.8198757763975155,0.9191532457267066,0.6723147597392494,57,58,670.4026314532384
1,barbell_3d_fuzziness_000,3,hhcart_a,8,0.9732,0.8954154727793696,0.9110787172011662,0.903179190751445,0.9261790443738867,0.6622899023331121,73,74,682.5099911019206
1,barbell_3d_fuzziness_000,3,hhcart_a,9,0.9778,0.8918338108882522,0.9460486322188449,0.9181415929203539,0.9306590257879654,0.6680078378740777,84,85,682.3012484530918
1,barbell_3d_fuzziness_000,3,hhcart_a,10,0.9825,0.9892550143266475,0.8961713173264114,0.940415389853592,0.9345241724074862,0.6698045202240117,93,94,685.4551121010445
1,barbell_3d_fuzziness_000,3,hhcart_a,11,0.9887,0.9856733524355301,0.9366916269571137,0.9605584642233856,0.9359334575903413,0.6595362224791956,102,103,685.6752219293267
1,barbell_3d_fuzziness_000,3,hhcart_a,12,0.9927,0.9749283667621776,0.9728377412437456,0.9738819320214669,0.9349439958322481,0.6465656067177348,109,110,694.8856675960124
