seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_3d_fuzziness_000,3,wodt,0,0.8604,0.0,,,0.0,0.0,0,1,0.00029389699921011925
11,barbell_3d_fuzziness_000,3,wodt,1,0.8604,0.0,,,0.17621776504297992,0.058843633147038554,1,2,0.024024431593716145
11,barbell_3d_fuzziness_000,3,wodt,2,0.8604,0.0,,,0.30873925501432664,0.43897697854126383,3,4,0.04272159095853567
11,barbell_3d_fuzziness_000,3,wodt,3,0.8604,0.0,,,0.6488180515759314,0.6849433943333223,7,8,0.07944163400679827
11,barbell_3d_fuzziness_000,3,wodt,4,0.8261,0.3202005730659026,0.36135812449474536,0.3395366502088872,0.6893982808022923,0.6665829008007924,13,14,0.11502945283427835
11,barbell_3d_fuzziness_000,3,wodt,5,0.8061,0.7120343839541547,0.39273014618727775,0.5062388591800356,0.680515759312321,0.6600795431627586,23,24,0.15949586825445294
11,barbell_3d_fuzziness_000,3,wodt,6,0.7906,0.7893982808022922,0.3797381116471399,0.5127966496044672,0.7131299511208495,0.667756351774772,37,38,0.2278751670382917
11,barbell_3d_fuzziness_000,3,wodt,7,0.7156,0.7671919770773639,0.29832869080779945,0.42960288808664254,0.7079968741859859,0.6668116384849567,56,57,0.30897607235237956
11,barbell_3d_fuzziness_000,3,wodt,8,0.8523,0.5931232091690545,0.47668393782383417,0.5285668688158315,0.7372492836676214,0.677175938033693,80,81,0.413212563842535
11,barbell_3d_fuzziness_000,3,wodt,9,0.7724,0.5830945558739254,0.32456140350877194,0.41700819672131145,0.7458043389275484,0.6820023106138222,106,107,0.5109810559079051
11,barbell_3d_fuzziness_000,3,wodt,10,0.7663,0.5709169054441261,0.31439842209072977,0.40549478504197406,0.781620957838723,0.6921689945527316,134,135,0.6435928819701076
11,barbell_3d_fuzziness_000,3,wodt,11,0.8019,0.5709169054441261,0.36576411197797154,0.4458741258741259,0.7592811760308957,0.6908179040980349,156,157,0.7278730170801282
11,barbell_3d_fuzziness_000,3,wodt,12,0.8019,0.5709169054441261,0.36576411197797154,0.4458741258741259,0.7695164025495584,0.6927564892801457,176,177,0.8056637695990503
