seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,star_2d_fuzziness_003,2,oc1,0,0.6814,0.0,,,0.0,0.0,0,1,0.000590544193983078
1,star_2d_fuzziness_003,2,oc1,1,0.6814,0.0,,,0.4070935342121784,0.294452892546603,1,2,17.123536348808557
1,star_2d_fuzziness_003,2,oc1,2,0.7384,0.8367859384808537,0.5598488030239395,0.6708605938600904,0.631983678593848,0.5274917423860181,3,4,30.295242568012327
1,star_2d_fuzziness_003,2,oc1,3,0.8444,0.8844946641556811,0.7034448327508737,0.7836484983314794,0.7362568379517533,0.5777553967579625,6,7,39.39046026300639
1,star_2d_fuzziness_003,2,oc1,4,0.916,0.8443188951663528,0.8866183256427159,0.864951768488746,0.7748673172401985,0.5794036210982532,10,11,45.14559161104262
1,star_2d_fuzziness_003,2,oc1,5,0.9268,0.8920276208411801,0.8798761609907121,0.8859102244389028,0.7792917543665301,0.5150246422930538,16,17,49.1592293321155
1,star_2d_fuzziness_003,2,oc1,6,0.9356,0.8882611424984307,0.9076330981398332,0.8978426395939086,0.8329962102717909,0.5127714451827383,26,27,53.22554822638631
1,star_2d_fuzziness_003,2,oc1,7,0.9472,0.8882611424984307,0.9427048634243838,0.9146735617323853,0.854494226193083,0.505660869575681,42,43,55.83426055405289
1,star_2d_fuzziness_003,2,oc1,8,0.956,0.9121155053358443,0.9478147423352903,0.9296225207933461,0.8839159604519775,0.4951859239915062,63,64,60.171979889739305
1,star_2d_fuzziness_003,2,oc1,9,0.9592,0.9171374764595104,0.9530332681017613,0.9347408829174665,0.9048088293259757,0.5399316763122699,85,86,64.22200956521556
1,star_2d_fuzziness_003,2,oc1,10,0.9628,0.9183929692404269,0.9631336405529954,0.9402313624678663,0.9088806897523609,0.5173849764236729,97,98,65.93064197804779
1,star_2d_fuzziness_003,2,oc1,11,0.964,0.9265536723163842,0.9590643274853801,0.9425287356321838,0.9276133542966072,0.5161698193136777,108,109,67.66954435175285
1,star_2d_fuzziness_003,2,oc1,12,0.9662,0.9309478970495919,0.9617380025940337,0.9460925039872409,0.926782936215508,0.4986467195240114,114,115,67.97098090313375
