x1,x2,x3,y
0.47590010628497936,0.04130502581052672,0.4310004026184414,0
0.4234517534036322,0.9621396648516717,0.06487835655524339,0
0.31935948990717056,0.06594571706361219,0.4470142428135374,0
0.48450995694911775,0.6379808038022357,0.7899027139563212,0
0.8290788765252733,0.08233617645161957,0.20144460505955453,0
0.10696482370077304,0.9560002334420923,0.8091231009708933,0
0.8180771470180147,0.5732526048135376,0.8526157161963454,0
0.6579115253411872,0.1997794190041899,0.8904370182070005,0
0.5471822548189608,0.590898076780943,0.6094809635514172,0
0.47573973913952466,0.697091000875262,0.7183126678140657,0
0.8435291177653409,0.38239875337152773,0.30283236656928736,0
0.7211637517782764,0.6942700796608364,0.6470511422650865,0
0.26934050131858883,0.35846459196880415,0.8605824163358595,1
0.6613024931926805,0.2104647663438031,0.34515926638590505,0
0.3479923762629977,0.7347688878307146,0.4164976836908675,0
0.8294121528070225,0.3570963454064914,0.3111665974387908,0
0.48034406443141786,0.3080006145821914,0.7232253936410602,1
0.6105686904989206,0.5399170936389399,0.8759176546382677,0
0.9338491820909017,0.9000442511982576,0.87225424812731,0
0.08060055653402635,0.30436793972887904,0.909997707897955,1
0.8849061056689332,0.813720337264411,0.6554538298774228,0
0.9636356529052575,0.9672023789253856,0.08688645435189238,0
0.6077016048882175,0.23654188541019705,0.27075897644666674,0
0.2932670019815154,0.29650891614223174,0.6815319978153525,1
0.5495912664535141,0.7430189331666753,0.5155764986301793,0
0.2815340155906292,0.13717257282174772,0.2579377398727078,0
0.019508635718310564,0.44257285322995316,0.9613870684509048,0
0.5881714395159425,0.9938995329772371,0.7256434627059727,0
0.2824445370875011,0.3523127638166146,0.42393214258202505,0
0.1736210709979504,0.14652627522942463,0.38438508379227593,0
0.5955267251030183,0.3695238894367491,0.28181990749745783,0
0.22968995762610075,0.10506614222824348,0.10827650481674056,0
0.6661254336490189,0.41173543147971664,0.3357567437509765,0
0.2476890413334131,0.24208428446028918,0.39103621641553943,0
0.6860788153654156,0.11283707700731366,0.49315953149610375,0
0.10617556586445329,0.5753835934964195,0.35736419896214605,0
0.9416934313785226,0.6913723006598805,0.5226852680140199,0
0.9260087105063317,0.379827293081318,0.21320529077216852,0
0.7711680489214574,0.08309392160165961,0.8783054689968676,0
0.28401736831048685,0.5244517122642347,0.43560173939062746,0
0.7515816423107595,0.17790000701674136,0.6319368673214885,0
0.1994920997910273,0.9083054410435272,0.7417718257717633,0
0.522928088317189,0.6890222508452672,0.8171584120404823,0
0.17715249479117284,0.5623919553456903,0.16737249664580603,0
0.6119570451210988,0.18353779602054052,0.30798201512790235,0
0.20075314714904205,0.822186625252468,0.22889495204680405,0
0.47143114682455023,0.2633942593294743,0.9330755042200252,0
0.4635509453224478,0.5944622235939799,0.8659323467759641,0
0.38744090109929363,0.5886428432252842,0.10101143516169889,0
0.02858928709773473,0.07026558289203153,0.20947216840914043,0
0.6721878459402604,0.02502855565258564,0.5449879191000073,0
0.9435964274348929,0.1856674491627139,0.14270828415376308,0
0.9182049135840912,0.4621927130821232,0.7705325046713226,0
0.009689224134966696,0.7601413008520064,0.3399855743318215,0
0.17520128719798797,0.06429044472574232,0.03168007071394461,0
0.7853680848161232,0.6180920188500496,0.8054628116573782,0
0.7964397572646567,0.23173443765062796,0.21983660432413626,0
0.34001319571509886,0.6635907652300713,0.985162056455287,0
0.8745933199535314,0.32773819277166233,0.5728020040367031,0
0.30725639303059865,0.3483474754527612,0.5983217562567948,1
0.3983964893765242,0.372808446592893,0.4750660901197217,1
0.5735420229054254,0.0877383388133986,0.2100336854054757,0
0.022439618945654834,0.5716636523929084,0.9297461921578953,0
0.13666925029717075,0.8492401103643505,0.10775146491160584,0
0.5273342314074335,0.9452732689710421,0.9979309776196013,0
0.05571470636745198,0.4459592866112639,0.8890817942378584,1
0.8376003594235971,0.8702092138945977,0.470830378562851,1
0.7350274077974973,0.18852183327434086,0.7779748989801873,0
0.45626645787791886,0.4612210152081004,0.36253828362561696,0
0.4972568558149741,0.8681676688688791,0.48455214618388837,0
0.531541090089392,0.9171587018795565,0.026692662686519972,0
0.05616310285128766,0.6051659825961822,0.99230429956242,0
0.20577723295657988,0.2503682754801626,0.31751637098903357,0
0.7714455940196648,0.3716550863359542,0.2274266284448709,0
0.2638231154820089,0.7384744682545503,0.2923012834929734,0
0.5011019504453461,0.8288758631153622,0.7269108782560951,0
0.8617422308908852,0.21771031931920554,0.07455021104505173,0
0.2252244229930417,0.9585114261748715,0.7335929845628989,0
0.305762437880312,0.5554745340121185,0.8134029559051729,0
0.16185865886233528,0.6287355596361515,0.6425396886737393,0
0.685477099234181,0.1669656008256349,0.41394286969258304,0
0.15191521725050774,0.9813355970221628,0.3204824434935333,0
0.1968957124807377,0.6134115556313213,0.29673764216596793,0
0.5469981713600137,0.7739179992051218,0.6236286070030388,0
0.9191846291857068,0.15485937415276335,0.9975023596697353,0
0.5390834454969116,0.033487994650032944,0.9243522381794895,0
0.17702060620374874,0.6258702228745348,0.5766319009936838,0
0.26892196909616806,0.9405352910030169,0.19461152573247756,0
0.020309672779937542,0.8202281914723989,0.9969033980023508,0
0.060810830440615825,0.2634612766560681,0.9260460770258925,0
0.20561706546618644,0.29928353102111704,0.16629612841046607,0
0.8330439047075765,0.6954667747505099,0.46683590346442877,1
0.15693668180813172,0.527738771174186,0.09774673757280601,0
0.6174164777078454,0.3828529325995144,0.26957351048099354,0
0.5513288555967218,0.5550742658793572,0.7749117459661884,0
0.8519447581786042,0.4799666815419111,0.7273323201699261,0
0.35605476034504807,0.5589052937144255,0.7357420096301915,0
0.553158314641686,0.3938015622241706,0.5775559254849214,1
0.9316953203669914,0.3665930321546077,0.8702765140837934,0
0.5775102978116171,0.40563604765114264,0.03919688293042901,0
0.6528333768998111,0.25251475051935346,0.8237682321412716,0
0.3401415366584437,0.9443485474562776,0.37382571445007945,0
0.482547271556282,0.7115700043197021,0.3603151783426772,1
0.18606450329584415,0.03964051669791036,0.6856997687208196,1
0.5970042624705916,0.7507552709456754,0.4737230965873676,1
0.825898527760183,0.36378792656566844,0.0029495802831942457,0
0.6995099714137243,0.025723658762763345,0.46863799768923453,0
0.9006269338486044,0.9540516019969577,0.5140135659928802,0
0.9361788664097167,0.6957091074656725,0.8896237269661545,0
0.5052344355914132,0.3819755402564072,0.37651011246285465,0
0.587893286487416,0.8459920556710245,0.6576655620168621,0
0.7876369770144207,0.15378928823302218,0.8513698787701859,0
0.8809045374696386,0.9971525176985201,0.8622525511165473,0
0.7572652337133208,0.7673030943214729,0.8473201063181179,0
0.022915815834564993,0.25266345243155436,0.9647126739780241,0
0.0197451856153799,0.9675486111949734,0.6519071798666919,0
0.6973362074753922,0.9539341327824511,0.3751031196865182,1
0.7370947195048716,0.13866643661892947,0.9642489227035733,0
0.5548645986702451,0.5199589894374894,0.4938940634987197,1
0.1100298062371558,0.7119990686578427,0.031185421400111414,0
0.3395177903813893,0.6841552521918273,0.8396626075779828,0
0.06300294651894904,0.6546205349541568,0.34212948644283875,0
0.022570729125377217,0.204040032135704,0.6454435277704447,1
0.10321391018631672,0.8142759673120494,0.5377910046946326,0
0.494851567148035,0.030705351059334196,0.9266919699054814,0
0.34780162151250177,0.179847624736279,0.4986909554310825,1
0.4261310554242095,0.677110243237553,0.07283768259444552,0
0.40741892634715765,0.002892003367663622,0.3662460946622939,0
0.018066752269597145,0.5232243940962109,0.6847255275150308,0
0.9563609543905057,0.6094833982822702,0.05040876813514329,0
0.14351919323634305,0.25315943661987594,0.8731663409099953,1
0.14260941718573528,0.34560498595358174,0.13614797150380406,0
0.889293269517166,0.886163807952098,0.7618693770642863,0
0.2215090385013284,0.1611296938394052,0.7116636651168305,1
0.7057056113537261,0.10919834848163865,0.7551176969619706,0
0.10951378245806014,0.5317645787804735,0.9894706513553845,0
0.08025307290925572,0.44119733085810914,0.4365827225561083,0
0.09533739522267361,0.8606621165720584,0.3006107905615108,0
0.06344596032710391,0.3209273847789249,0.08679299594857046,0
0.2682064820961719,0.8436941393786108,0.6461701970919723,0
0.6659450624963652,0.8312181561521718,0.448194090552818,1
0.4779564131248393,0.9430554971864645,0.11919832767668563,0
0.9998859829792792,0.5968349801437899,0.5364268891239955,0
0.7864733589510127,0.06131094184646368,0.49011435145404797,0
0.4913777828042653,0.21391652294458768,0.009142146048306482,0
0.12723842204157096,0.40800579869108783,0.6615214302980603,1
0.028917448113914484,0.43252648423803075,0.5503760821476201,0
0.4960884936919149,0.8614459562788696,0.9198712559581101,0
0.8027259752434861,0.26633217857154007,0.13291520941912446,0
0.3698792101857059,0.7324287686363817,0.4880899280785101,0
0.8641097783291619,0.49058735477616766,0.10071264059835482,0
0.4348620349756694,0.12401841304631905,0.8092318434931263,0
0.07283115347328262,0.7888691143733118,0.4407982548530385,0
0.2576165407136818,0.12781249901473954,0.9291384763224675,0
0.7048085651363581,0.834869805041844,0.3870202253887018,1
0.6735318233801721,0.8625273192416336,0.048087088475485484,0
