x1,x2,x3
0.10141597132748302,0.2204589490723212,0.7671161354404359
0.4275245051941123,0.21070234785280953,0.851091185955989
0.43800505027314196,0.6856163378135374,0.09276697147986392
0.8801229743971039,0.6014955808645159,0.01393965132799401
0.23457394598210643,0.9533079822289805,0.2109335532702391
0.24226419636423283,0.795370147251144,0.8280266823739576
0.10697255137646265,0.26850492832426914,0.17934507194991317
0.5673926426952214,0.02198525603935458,0.40615337689361136
0.8691238897129858,0.6703687843308911,0.10163776802832854
0.04893322018191724,0.2706553295494376,0.38371693390412287
0.7981718427597253,0.39818416100531345,0.2902484803720635
0.57204214175122,0.6953983330052854,0.783853976114319
0.6925419302720058,0.03222438148551503,0.13338014107009907
0.10606870831792964,0.8139871773649802,0.5711405173815962
0.8279935184583499,0.2802111189696193,0.37777054495910933
0.3999730616704354,0.7321258981393002,0.5383886027980758
0.33309646570241436,0.35814910234919173,0.5382889892926928
0.4208203915826926,0.010230451611884715,0.48650745763807907
0.9124284957027274,0.29820845855852957,0.5164341827698948
0.6693956760721822,0.9082854765216573,0.1747552071519128
0.5775668362442891,0.937925714971582,0.3238973183629688
0.40958906244003607,0.9674251139831422,0.6279477696310313
0.4345315382091205,0.334736999562846,0.39548925037686855
0.0854715566252023,0.5031729133498548,0.6722077628481165
0.19753612633362577,0.8813650270678146,0.6235414001825617
0.5189967825361324,0.06735370894797997,0.6116609033258956
0.5535967427475411,0.1605374003715092,0.7437401427549448
0.7323756752674309,0.6373836090310802,0.9868186301567721
0.6701643640432476,0.08993066577251484,0.5141536045828452
0.52764266716676,0.8343807520687082,0.5986475771680994
0.6153274662928135,0.7473756560931043,0.06359635366373911
0.7351845661695106,0.3694999774925117,0.7964593043508008
0.0021592338708365947,0.5350306246796858,0.11884510163909064
0.9285992704199039,0.617495713532607,0.49787295193986103
0.8944370499808771,0.8523824273647245,0.8525010685914751
0.5864575891833427,0.1916486480303857,0.5271214819183695
0.1665007194388853,0.44472192657277465,0.6916150013638414
0.549426204206769,0.7931032848282175,0.4138338282301226
0.23847491225725648,0.9029526077175439,0.7569688024074476
0.6768493159483572,0.2231203125130635,0.5251286867147398
0.3120674261118423,0.12070252548998991,0.37698916182009057
0.19377157113011864,0.7224521348189337,0.4037004151804167
0.2322489021792576,0.19873888347773985,0.1301153548135269
0.20801321399361658,0.755432091752728,0.43398296968697225
0.019435981252967607,0.2801526147526745,0.0762205611045296
0.20518254488822474,0.6188568669028754,0.5677346383803235
0.35267545229820063,0.1187120118145531,0.732850045917554
0.4389733412354026,0.0742958865963114,0.7413445735913042
0.7855623678977818,0.08479917211981423,0.9657708212676349
0.6758571195236257,0.9325070626281032,0.924197423925559
0.4960385422769921,0.7366341260348879,0.9742237633720451
0.6302949260409725,0.0018142212925780078,0.6988917881717486
0.8151681693164535,0.3733617075945067,0.08585185318496302
0.9823585355548541,0.6425749677037716,0.8708807373603588
0.38419330039387467,0.9891354981313829,0.4113462033840444
0.6833073925217442,0.7876338207008028,0.13474357809271229
0.283689662062238,0.9845742516378583,0.5937754048886522
0.6837216739819661,0.7783104098755858,0.07047143937230455
0.6506084656177039,0.0302859522299204,0.8047129791610405
0.074363369467521,0.4713951407266624,0.24930759391630897
0.16851527473335493,0.1837833794834712,0.942192880891838
0.05234403843015241,0.6004309438453108,0.6797861882141067
0.3601459453559748,0.022962218880184893,0.10062466209381812
0.5873342766793742,0.03529930043812982,0.9065226283378902
0.8770744230198733,0.5088151423745588,0.803940566412499
0.46417895542540005,0.8387532207556124,0.27443992179250093
0.6260593296682353,0.4566822035972129,0.7577712321677811
0.94136893248136,0.6772979982511692,0.9267379223426354
0.9672417548488195,0.6635458724122799,0.6802476652632267
0.15312454131637246,0.8681952488562851,0.24284746813896754
0.16690150912714685,0.7638083878965906,0.14250370769753956
0.677444600183594,0.5371115005348175,0.17100684364363253
0.08861312799338171,0.4596614868570517,0.9915877546687236
0.9710415317917898,0.4476930670712138,0.7052661964536789
0.21125806968608302,0.1929356801243362,0.6998953326255726
0.017800236232453893,0.10524354411574971,0.46934997761644465
0.2157299711223134,0.1483302773352834,0.5482251740997758
0.22709858296918053,0.19498983007955345,0.4930744013089993
0.08183785323005326,0.06726129879766933,0.8393164601705527
0.486060269782659,0.74173241481167,0.281109178239561
0.7200509038744709,0.7459753272006198,0.8223644841829633
0.16760819632900328,0.8260573786859796,0.8562297279289113
0.7017841764481614,0.3708018211680213,0.2653019008031381
0.41467930272470616,0.5106984307159569,0.7734821562875536
0.5770731642229705,0.7573669532674422,0.7651651459069445
0.8813848194318761,0.6230489465640249,0.1392644519403642
0.8953225919187536,0.4216035281481839,0.19918858774048404
0.13560650976795283,0.32164615149803083,0.15389366713567812
0.625110757613181,0.836603051466464,0.6194232693647498
0.058843956647607464,0.6134963544009356,0.6784315103811347
0.3328381455590907,0.9008488191361982,0.06271413394625125
0.5176612156882333,0.11926993108262195,0.8456431127712797
0.6973853358770183,0.7119112273910658,0.8048103966065016
0.1509981817857704,0.8964628817117417,0.8638648655410777
0.24259259985323017,0.2642354151989048,0.5428027988374491
0.25333256950782707,0.623986375179948,0.049987201677868916
0.38363778385527103,0.17571850132175176,0.2561675415915161
0.08385815391120201,0.76927307885833,0.3910721034524327
0.276030524679867,0.5446515559408247,0.06455956209552753
0.07734545614958747,0.4727388672345195,0.2901902204207962
0.6213234173944834,0.05332911224248564,0.06533211968225894
0.3381475409176759,0.7159926609110043,0.3242064713600646
0.14197751420995192,0.17930369588606235,0.6013828578372241
0.8455434546246183,0.040553622478055724,0.9920757340110974
0.28657184185166296,0.0543131267463458,0.08028094476852866
0.2510731037941619,0.8056811424721249,0.4955219889345077
0.04096273855574339,0.08751808996973492,0.5158917529868026
0.09804743042456202,0.9149071321791952,0.22250505886483996
0.6912539791462008,0.5900396280139336,0.16008422788785948
0.319547171183391,0.4269306389585365,0.1692665055036955
0.04316025959823664,0.9765640641965877,0.8161600530695227
0.3572433926583035,0.2153053461670702,0.2069377717387108
0.570699459627227,0.7564059475128452,0.7133412721726989
0.2936472967547078,0.7242736681065587,0.6048615804646842
0.9711848628248974,0.31668925123886105,0.1739468875291456
0.34481816858078534,0.06032271717001144,0.31495134281664317
0.8223967412072485,0.6934461810689703,0.12781006502499154
0.43528112679791076,0.7986917277206769,0.0039058101438369294
0.736008196914277,0.8089935368025262,0.6321507689062743
0.026699549171302357,0.35065105345410635,0.4956516769843696
0.6061538076009024,0.6871909658020029,0.6338740063115212
0.4790095853486534,0.43153159394957297,0.5105016719236568
0.5888112807129035,0.47281148971675646,0.019468209067703326
0.7097425264979508,0.984291400149656,0.10092399298652202
0.34841657068435344,0.23990417681841583,0.2097692156455785
0.023887870154981863,0.9252636786702667,0.6496261926923499
0.30035984379071917,0.701046336938823,0.19027705306269133
0.34993782497707104,0.4560491204941039,0.4325687529405006
0.7714495513966152,0.7958306493063599,0.3923534090562738
0.9081942188534154,0.07268232522333846,0.7299552763932254
0.37924864865802593,0.8488664997647402,0.17973902692942303
0.3849671979123616,0.874911918600062,0.33326065225390006
0.13698248637274932,0.4320708901711768,0.11011386549329838
0.5666433312791226,0.020903614855083102,0.8658937882618472
0.40886206515466905,0.2976081774967091,0.6720528244712911
0.20131257615452106,0.8506259857103345,0.2374245275856303
0.977023721368347,0.00933154610740542,0.6558467938141764
0.9109341499564689,0.08566748372529968,0.9833921478596934
0.3128533328369551,0.40731193653045267,0.6957361370975754
0.005842836839250437,0.26800912045570124,0.2249183461959215
0.12391560201890708,0.07056386567804177,0.12938216713106446
0.568773920713652,0.7900673226858864,0.2121846306225659
0.3181068811908121,0.15432134318025403,0.8650876146155688
0.43849916843045206,0.4756221301605625,0.12972751986160458
0.8215363685914246,0.7252070918358209,0.9265574850234741
0.2333427092417665,0.8851798711796149,0.09790695056503802
0.06664962362788565,0.8310701725948177,0.11628967546108761
0.2126767048119498,0.49400031283697976,0.9998650624817034
0.18156132198038286,0.4826071622023686,0.15423399060071918
0.5763170979223776,0.5098973224047203,0.21698530122928267
0.36720532614891993,0.4489078210750543,0.43740365089080513
0.18178421170736614,0.37413978251568925,0.6123538833593529
0.8453677298487572,0.671463118858862,0.17044727482690572
0.8789304251281435,0.034622677916953996,0.9481762916041235
0.539009697226721,0.8563800120937038,0.3805788111134025
0.04048379496509037,0.35445156140128753,0.13769588672537714
0.450388746692759,0.38880928769991135,0.5996012131695729
0.7559123074798744,0.24240021438673154,0.41976142611868567
0.06777383136900673,0.893199638265738,0.6607055360682452
0.6655960007363982,0.385679557470179,0.837470199013858
0.8498037532985916,0.3160155924709498,0.3087946400893502
0.37140087403368344,0.7845035354803273,0.30583969844830594
0.14442323490391407,0.9451739750723979,0.8045249481159655
0.9204489441445897,0.12290979305806536,0.6119342239860297
0.5760936898373967,0.8382654737612476,0.00896653519058222
0.5536232263223413,0.728011868274815,0.44729051044646145
0.358257551878249,0.09075316523095371,0.9091482447277075
0.12197702358914152,0.1272651325638631,0.0995924356347023
0.11763435146846005,0.42243563880760265,0.7050856303618815
0.49551595856319525,0.9024208869850089,0.03860767614449026
0.7987543348896848,0.24353129319639322,0.9790135005767425
0.46649576117796593,0.7216951976827737,0.3859171389903834
0.31772488601365634,0.7241606057157048,0.5918780380509479
0.08899875584454293,0.6660354068508288,0.09336557346431298
0.27075678626965183,0.3125790273201744,0.2153130299702573
0.5094045447784524,0.4124811488547372,0.8899631336546973
0.11020338997200424,0.7048642368889394,0.7035428429729572
0.619024936319244,0.5251389804326363,0.10333966039046018
0.4106675627600575,0.13443438836257426,0.41556235986248885
0.3508229475974239,0.39332426866002235,0.4118098890292619
0.22767702821765465,0.9195668916482407,0.8457594131260936
0.5195448409214528,0.5601176063255476,0.32087141602140307
0.2421708020308071,0.4943924114397007,0.7315604626993327
0.39736965073394814,0.6097316557726863,0.8985440264814183
0.06436826894798199,0.9663048063779806,0.7913509072015005
0.8457249071097047,0.9441967424036929,0.8388605415492302
0.8373718815866422,0.9339780653018346,0.43261510812198745
0.4257410142370052,0.7777072854462459,0.6357928852967807
0.7237615005977177,0.12306284225190652,0.9005195678104715
0.7150682446876542,0.5337784066572672,0.9150574980031284
0.711476902153064,0.9461882495014149,0.05960729979868182
0.965158606876863,0.5203746819046576,0.155114182093543
0.6353366854438122,0.05203098566543659,0.7597714846278169
0.2782788721532227,0.3129149459397709,0.5538401504058765
0.051458099629631,0.09907079976827535,0.4628133816866496
0.03892938167856194,0.7748736959826718,0.0885899876982594
0.4663970330095992,0.4704627502722498,0.8414583104133606
0.31557971720496575,0.14435187368981597,0.33454462037366234
0.9352219708574093,0.06082174631867495,0.26516720429611584
0.12516715758564156,0.7713753298861906,0.8723687733017127
0.5003406432892209,0.5014475207143638,0.7361620696311543
0.07406764393609021,0.6182632264608263,0.6455462012380548
0.28797619101283867,0.8773141533503491,0.9955284254440739
0.9288859821963142,0.504324930714234,0.550696419066958
0.91182758166678,0.5120585115744067,0.13090083241284986
0.30010029255540455,0.2565218522768838,0.47891343580726453
0.19603886209271348,0.02426152488644956,0.22445452053109594
0.6262984742762178,0.8737135074515776,0.6361628215249611
0.1267151658968949,0.8447314641316879,0.0900280666494186
0.28691066383225017,0.43076701499329245,0.8019800047025454
0.16330546882197533,0.3858914997321555,0.07543639239986233
0.7524009281967181,0.303006230921772,0.6533715475476318
0.6575746201216178,0.4750317285911253,0.4479875240025115
0.6142640716330016,0.08220051124413312,0.025115009815613334
0.6108592398578473,0.5465547302946533,0.34122857864635847
0.15181718279184622,0.8181064157336133,0.293924861723551
0.4635684991056326,0.8752628246340604,0.6928096825094627
0.33996011637635265,0.5290504949565333,0.09820887384024204
0.9796608332606348,0.7438573349348305,0.07498206459382122
0.6054714216789489,0.8757525556184222,0.7618261831586318
0.47290944393794876,0.8041353795081656,0.5229549734434743
0.7870191646605038,0.13239350057733446,0.26389388731199576
0.11187687356958685,0.9213976729371258,0.7007943581576066
0.8610469825307964,0.3555786735349666,0.3544135018221929
0.47002080936543583,0.12394140613811008,0.5705110700055979
0.07201464383911793,0.8109872678704352,0.9472432182185093
0.9150931243048004,0.8441440055769264,0.9683081001253452
0.010218512776458414,0.6637708636475452,0.23162892381564545
0.09045919815816654,0.43231656809617464,0.3927274445657061
0.022890284275980624,0.2600246041060793,0.8531118139798205
0.32796280034701064,0.9056484095858348,0.32233439567887007
0.937092108372706,0.41953748252788486,0.365641248403694
0.40266659824398415,0.6490204453373958,0.9088187737414655
0.9078985588263316,0.22207098608163967,0.18746571269571502
0.7184346672009677,0.23280348843292042,0.2821862868076526
0.7468241989590161,0.49863374544623573,0.29864024032974756
0.48004922038131936,0.9918905523657077,0.455476553720996
0.38301042250311274,0.1733446155195371,0.8505883378673378
0.20371772360751106,0.010924847650286921,0.5250425570423634
0.5325483075134793,0.8844504696988643,0.9443180117151179
0.6023452345607753,0.006751376815576375,0.9381292635474006
0.23462962355684228,0.919408156880692,0.6389621191924162
0.09751804722662887,0.5215753640107489,0.5560363229206251
0.49770537502345435,0.11155352878942525,0.6915595125749396
0.6717640423169143,0.10227515592142869,0.20074885677106508
0.906696886762141,0.9605049110852065,0.17244284296514734
0.35665903055793696,0.7468340138804166,0.27191331046997474
0.16321577237476514,0.7413461485551792,0.3739965461196378
0.33530775671153673,0.006837659950170685,0.453220199903138
0.6352148027093973,0.7189760343551096,0.7938267319775624
0.3296134805880922,0.9475431878693397,0.5720364211121443
0.12342109440642976,0.14583704700010394,0.36603832737383324
0.20593076150308728,0.2764731439282523,0.0835069254952043
0.10952593184192906,0.09560281641178756,0.5034602213805052
0.8527557054966493,0.7500961213623399,0.6566726552752351
0.7771596561088833,0.16702416074677112,0.35389480408937796
0.9569983997731678,0.6034598411516868,0.5130020433841828
0.6475402148879259,0.9905796274866544,0.41405788120000164
0.08625793760947446,0.19235716601728947,0.2950034057339036
0.6580123317849017,0.20986111584750022,0.4350060153630127
0.32696769405200904,0.7751422005956441,0.052478541541998554
0.3138942846925993,0.8873414101379108,0.7465164571733052
0.07680581765855225,0.03789422825152488,0.09235597618191042
0.2223099937832929,0.0411842859495964,0.05623574654070769
0.42506684208205386,0.7470427252122491,0.056477611242463546
0.42006477494302674,0.25821281799020174,0.4996434452346244
0.10061314743674488,0.30256553988872553,0.16329276095399933
0.1952741689493262,0.9237737875764283,0.9678376749695602
0.14488220831773782,0.9378840684768425,0.656260258199261
0.7197006315960885,0.361220488145279,0.34883728504843436
0.11487762293748513,0.7384784173900717,0.5291681261652943
0.04824341766608264,0.5864474263690214,0.754855541440691
0.4652743936926074,0.8104964803381298,0.19059378085106254
0.7077432219538384,0.4109895832403137,0.16026656843720025
0.23199891172774678,0.3864429625054676,0.2606226875441016
0.695846013210892,0.47240981758201933,0.04303373557699675
0.789933258227827,0.5661825828633975,0.24434257777916032
0.0463621217848307,0.2008042900670111,0.5327155392119214
0.3390049713453867,0.9310703417371684,0.3580875457326756
0.9755179912715134,0.5112899735377687,0.5115555890736218
0.9434724532539233,0.6260795931021662,0.6463146378011252
0.5782684388130012,0.23889901792124912,0.3060575107784395
0.1880078173093054,0.6669576808214925,0.8808713622911741
0.4890928871375878,0.3882147493153452,0.5344193624067578
0.8651983593721245,0.9417109987213375,0.3569942271785691
0.6695638036559434,0.5667548754192637,0.7032708650799786
0.973220775435478,0.2259753816696945,0.26527156648282024
0.7852887205155211,0.7896609829645702,0.5425114555204569
0.6175949979294096,0.7386505681887247,0.1877456998525289
0.5384990814634361,0.46458689046438706,0.5963267587686133
0.7355234474411745,0.5438187274123283,0.5850639408509839
0.14115038467158544,0.23087062071291764,0.239576873272751
0.01208111331576645,0.3319318714384998,0.08052925301598181
0.41123124716497805,0.8244202532875019,0.06877594572344876
0.6461697677292747,0.9910176886135327,0.20135260868961868
0.2010511804572695,0.1358805209873451,0.15468129300290367
0.15247617186022366,0.3519276378091607,0.6570201571245627
0.2851398164799586,0.6237940515548531,0.9323426209838043
0.6913826545295044,0.7063604828844935,0.7543472135793281
0.4060462011001742,0.410724773170553,0.8786091124611702
0.600899784512657,0.5099172918091381,0.11675655555991465
0.4883114840499323,0.6197168959898176,0.11558961898943876
0.2545145881826713,0.9257374952258486,0.32395376552409477
0.7851508188268214,0.8908944708029706,0.5213627476374328
0.6077944322903752,0.9114174262447838,0.5819388497489559
0.24359165388868023,0.9573923719320077,0.7905468343460595
0.5120572528637505,0.27144464577443117,0.2830060733771105
0.7233286240288129,0.8500691912727825,0.27103058378903133
0.4773912476199828,0.7173174550443844,0.6168110531141753
0.5002271007128607,0.3311964674892247,0.6067047937789026
0.06255612953945486,0.3348245950872139,0.6281390372320327
0.14891928583702124,0.9045679499276036,0.15051241309465382
0.7569437857033804,0.3426086868808734,0.4534617746732006
0.6402623368798669,0.014285617615796296,0.6638086562204234
0.7227096543247264,0.34167943296719755,0.2175343765375255
0.21836459421720414,0.38677624984351383,0.6954194816868619
0.913095965630842,0.12617829991811355,0.9223738064923079
0.5299312625155584,0.7084087315808208,0.5943963780166348
0.15366270456288605,0.32470975456066975,0.7305010884996174
0.6141471100755781,0.5431678389718787,0.030633501229286753
