x1,x2
0.7334620672761619,0.8511058207550817
0.4675505633978953,0.8844842604571673
0.08586893070163557,0.3994090583148928
0.3865993830358979,0.02700706922601701
0.7433377212614896,0.49986385326560906
0.7622256664513896,0.4313785264354821
0.33268435114473804,0.12059486077421544
0.4815059601822772,0.5505417678993408
0.11345646875073985,0.6690917964145731
0.888733730863302,0.7417423096754091
0.5952064764146752,0.970551004276008
0.21655107918304922,0.5954003175582745
0.19130564214677837,0.8306259049556104
0.9477099963942283,0.48122383993783335
0.04813477677815972,0.7889037242668506
0.5713747797041994,0.43828906666209483
0.9825946159286063,0.23053707613464558
0.22426170182190394,0.8915216278760993
0.8457643112679458,0.7528250050723804
0.8234192594119115,0.5499556985002756
0.1609900415970511,0.8608393342821664
0.9609653540397578,0.9700621052832966
0.5369718542490551,0.5050613264801995
0.9771603192403233,0.6938404483467886
0.8985904915786794,0.8486089776158433
0.2886579428437664,0.6486426239725328
0.8139863939822347,0.9517781763473331
0.34133708075787517,0.5729765415382782
0.12053487935787169,0.2925455039875945
0.29635834626813545,0.1101842032070476
0.5315065179081783,0.7980468667426939
0.07059612335763055,0.2570703540658269
0.6219549443811936,0.5564259410563699
0.9770974837444714,0.31739136097944554
0.9017651027258567,0.3446151103188915
0.08135781902585082,0.48843929761627514
0.5972602024827707,0.6343334974254342
0.945376015438727,0.9607816329015642
0.0019447253726677558,0.35270152665907467
0.5747347650333897,0.23568101610773165
0.40457583662944974,0.8889816447178328
0.16658517223270658,0.5992806529292136
0.5512797502196921,0.019983802298454974
0.8882351593555032,0.5023301595246675
0.289744813648749,0.3010124731940535
0.2623977938295005,0.9662103748934814
0.6918138592087769,0.16621320678649368
0.4869065703721462,0.7126729179298864
0.23105007341844677,0.9590756543957072
0.8897384570067775,0.28892249367018563
0.5385615440632906,0.4197964699552982
0.8126259349671946,0.716237860133558
0.4628473119533774,0.6481255038074812
0.8886084322641463,0.6548024106278616
0.704787747112358,0.6472678418790115
0.2965347799990836,0.11530376888798777
0.21744168769040653,0.13533492527308932
0.45435647689040015,0.840518888881758
0.9875996214990708,0.7141758889221186
0.32446254923831375,0.003988014391486646
0.5029268667579584,0.45587055114334774
0.16938438464873623,0.39798338161288743
0.019852222141016996,0.41199956117627196
0.00941944777416791,0.8295509715725057
0.9354177900741888,0.8435914837025681
0.8504314704565862,0.4300929490365219
0.3437224392351339,0.09000158886999797
0.9699056482206369,0.5290611916302037
0.2913908348882898,0.8829602763545484
0.11849639317639166,0.9679557962375027
0.17752694921543122,0.08303895735181598
0.8435245530902037,0.55461887274411
0.6948309355532235,0.8466851523842999
0.46806360500217425,0.40081702787747786
0.6798031828669989,0.11559100277781206
0.5175247566752269,0.27462682239858605
0.7745337084529585,0.1902130208379093
0.9015062402778394,0.3930662922864967
0.9768870705863621,0.8121841109181639
0.8531344416434969,0.5313402176685986
0.5006254148227308,0.21673980682404972
0.8809290031074776,0.9470491269348079
0.8063331297157419,0.753903621912207
0.06646003142064219,0.1347456688976495
0.3286270174643664,0.14862241958273337
0.4988398206367855,0.8920471684052721
0.36379381844585723,0.6050751544098675
0.8582878676815476,0.5796974011709269
0.5129194949794436,0.5334924592942295
0.13235481249580555,0.25113477794569533
0.26640791111528633,0.5125432657562029
0.9748497672120824,0.5938476731545017
0.8347144459564297,0.3883649650960503
0.11969718418890964,0.21762424545273829
0.6028266137002801,0.9209382996444281
0.3313380797821249,0.5887060331340982
