x1,x2
0.017057846551208917,0.6739030708558672
0.4137752188501602,0.4726692231393155
0.512061914049692,0.251847423048214
0.9596807936959983,0.0770539863714798
0.3208741651474914,0.5005714735439791
0.6394769527596833,0.9119237596410131
0.46957087103418654,0.38014228775588604
0.8152488940761613,0.05141142708474137
0.20978738123295398,0.10606301129424149
0.7605355314372289,0.6020331719088226
0.7792616070391643,0.16181024737334349
0.04472233536223728,0.3810760970796731
0.38398854966426005,0.550636566463638
0.5434708651880519,0.7064668827823781
0.831494076999696,0.8552964107703056
0.31873476799083444,0.8233923176708543
0.7089645838936712,0.30075405873375793
0.0035489285893690837,0.000901211679409205
0.38198562897992006,0.8305666259186354
0.5449217069613548,0.4897214652242276
0.8063619718876991,0.7051010536360617
0.5646634476643966,0.9214252008503695
0.08384966015638612,0.5456766966581565
0.8408787163151711,0.993326422510029
0.21188754613797847,0.32234919830553876
0.7946768933027151,0.0363280682733723
0.9034663902978279,0.9403675873029023
0.3882499285566813,0.5642733399841193
0.2605893847766719,0.07131353269850431
0.09873939898914748,0.12289641906619257
0.5355052963076778,0.715827261725183
0.5800654201175881,0.3274010727956284
0.9417940682779689,0.2999034128218737
0.8101119458454246,0.9432890703518887
0.8146908592695347,0.6493203180795389
0.23973152604367606,0.09582448355215747
0.7191128775329342,0.06388282753899009
0.7635484160291405,0.8336950115552666
0.4586714098724389,0.0540756090103242
0.9887699601017095,0.9889670293118492
0.06289648559649821,0.8775086041710013
0.6578140813757363,0.5061281874937833
0.47145081217413215,0.5688263887273871
0.13979670172152844,0.503194356363244
0.09695467423615539,0.6513292780360554
0.6408706135705226,0.4650154620199796
0.3626832791626404,0.5409059140233681
0.012606051961024128,0.21898744228204062
0.5715085079483629,0.6426745821008042
0.7135374111010168,0.17121472569921253
0.6001659796908058,0.28131579566570747
0.9105813426558954,0.41493075635034604
0.09033414775147443,0.6967388698795107
0.29271302286587875,0.9456421330942841
0.814196511417777,0.5879911225924876
0.36957762184178905,0.8924224140714492
0.6906277080790566,0.665827406476387
0.6218226917631791,0.3005093970989972
0.41845809387869076,0.08215676074235037
0.7642592289361971,0.6087441848289857
0.18510565759581338,0.2748170817828598
0.5993712872857673,0.8794523805214545
0.4910531102527591,0.23192725673318265
0.45175526627928553,0.22132859723074713
0.1625000883501432,0.05438807942448943
0.6397497130296738,0.5891727759566028
0.30944809317474203,0.8277516444729708
0.4794549013680743,0.16011496407905776
0.40685893174763443,0.6998477127758476
0.8899696514214057,0.4575805239782948
0.9384529344230602,0.6683969148302664
0.38073322294851625,0.19078806596918532
0.8136837820511659,0.1951048869893905
0.3500704067834142,0.0016399060802435208
0.31679029572411976,0.10573260431747095
0.045762387864670316,0.8945261878182472
0.03324101227474134,0.026766398243330585
0.9562930174707129,0.8158770622274868
0.7616089564344174,0.28495742196334445
0.140834594453312,0.4442951473677163
0.5925064902403337,0.9497518674074212
0.6905173786052368,0.8256251644190864
0.5995901570841761,0.2866407381288386
0.026462023706774414,0.20995960130537716
0.5875785559102313,0.09745797703779657
0.948791730921534,0.05640003756156859
0.7880411074649142,0.9459876996701813
0.7418386488934274,0.7510589803281484
0.987783146607687,0.431464888931687
0.8487672332365082,0.2835644468899794
0.5110143720054944,0.38510869387664226
0.8021632431702395,0.16346798845855856
0.8655634595515975,0.640204033945181
0.8465664343897515,0.5228673189124438
0.0801641777069014,0.2166932256674447
0.029343857708925458,0.6941940160345254
0.9607937231958442,0.2356603456774568
0.5479199618403645,0.8781375445695443
0.4041310360653971,0.01986226433419516
0.15863520316518218,0.21568723861434444
0.3754799785389482,0.6266287380055766
0.16122307335511588,0.4365122183483289
0.0038566195938654203,0.17497197028314618
0.32912145442378965,0.062418011636071226
0.46815607671538434,0.24204162379353936
0.7783264049443054,0.20147006201013803
0.23196108863487822,0.9080078373437206
0.5685945572388403,0.5636526951750864
0.26225135220896345,0.8183232738005071
0.4821872178388085,0.8231719206857543
0.8518763372066702,0.8635903457176759
0.07894315863697066,0.7447576921629204
0.6404360096842046,0.7764475058238788
0.9641669760024604,0.8128275451900948
0.6340443632483934,0.9996670527073487
0.6801058888316017,0.3833950995425749
0.4193596409282363,0.31375571951887704
0.6754027659081628,0.7595126531800004
0.4704582317551673,0.7757566881866264
0.3744598588040623,0.8344189532400925
0.7310645044429365,0.7505160289354803
0.9878572203210263,0.8597273793021633
0.8756602051621478,0.6155130293006156
0.8725816850409308,0.6580053280558182
0.2734205932250868,0.7433008436689892
0.1480673964717426,0.8878286021852742
0.010222380237893187,0.7124593915475201
0.026066763130278642,0.3021925463474145
0.4453183931003492,0.10270981429288979
0.8524553673542978,0.2624146589451505
0.4395051726205552,0.657636123752807
0.7552809931956806,0.04504670635085961
0.19302215793933258,0.8380947388952722
0.8120150157352503,0.09845704355785459
0.8828191102098337,0.3555691830505167
0.3545772540494026,0.8952344229866922
0.8321043305602303,0.05579747321486336
0.3016562197310014,0.44557027689043804
0.7179186799966029,0.9379045584482657
0.6494129909628601,0.9171907883761323
0.6050287763914738,0.9622595620448035
0.5171945616496207,0.867919790647514
0.5706162758796053,0.5054400732362052
0.5358375313203048,0.14823981040405826
0.5750663953289317,0.1625008359672703
0.19644475201105432,0.06978770699400022
0.10411517190838541,0.18970257227275902
0.33916988152368505,0.8538553522524991
0.7030862200601586,0.6146661175645989
0.9920897662022773,0.23067194691460668
0.25911117803713535,0.7095014870936833
0.9297173856968668,0.4404812113314591
0.8149013538602936,0.2723528813434908
0.4718962878664483,0.749199397209619
0.8863430117175497,0.6062094526220588
0.7681583293337556,0.7900278560306833
0.7536631240871897,0.29718843206100237
0.42481390098555155,0.7981327701520051
0.9027189705279917,0.8069941581851897
0.7290655072276537,0.9939202766295766
0.9646727050557947,0.08896476113961341
0.6262378872447306,0.3735245996257181
0.6724606254704569,0.47120542390690606
0.9611885706140954,0.9998332653986888
0.5607806314669075,0.05127648433858691
0.5759352491738569,0.29438125073509996
0.7092684037455687,0.24047445497166867
0.7837061502796433,0.4602981611587401
0.6584524903007536,0.7800347135411243
0.3210171772813627,0.3065696995425077
0.1811330265871133,0.06339542158111568
0.3719018254490235,0.7633122069875972
0.21316373612524125,0.5550379546555928
0.18609543018426983,0.22660282166008103
0.1933583896351113,0.31645302005565895
0.45216015735952186,0.3987985323460792
0.02069637497862304,0.7705903690015048
0.8844994611084765,0.5806557365081011
0.9452174999346671,0.9191276556196153
0.8202063578036268,0.4526974237110559
0.6590950024196026,0.48433834141682713
0.53240111808781,0.1375020431809084
0.8558658719530532,0.7127434340330316
0.8959556099914312,0.9952487337974892
0.25712414912035075,0.9830152392802662
0.08811407553964927,0.25037897857487
0.905849487022221,0.6128083667194894
0.849304483007142,0.20479202011551437
0.3414910031238718,0.6765038500538035
0.7161317572865231,0.22429634391680486
0.14677705438722238,0.718174423340965
0.0006942075937594111,0.030502203797158324
0.6911168813698545,0.2879242967762434
0.1869353307282116,0.02530708242959158
0.6975562659786179,0.4200604113962512
0.8380985563437157,0.0940940613687551
0.3285050126488451,0.05476514888503371
0.5516336640572342,0.6901165709003391
0.5229011829703024,0.18333543175585176
0.21811159514967182,0.9394433624124667
0.33857897712759355,0.38739777940808073
0.49467314667693435,0.5224662971577935
0.11539742586794303,0.03869898412075402
0.2819207922910475,0.5870694486287792
0.5394683856825591,0.20027139044690465
0.5134053271134088,0.43975015352073465
0.7743321748330486,0.4942908283287168
0.8312502855958416,0.9382374985058761
0.19835894463920817,0.14271165091535862
0.7286398142406102,0.7807549747086427
0.10491648877003054,0.8299450598998915
0.38633135566184534,0.7659677326926737
0.9601632158116076,0.6216312452497368
0.2533225619606553,0.492027312783222
0.17024012833096822,0.6499157519217723
0.8797188167351296,0.392071672141612
0.9677353347147007,0.21986855001123412
0.6855846000720233,0.7185671802748157
0.7673634784600404,0.17848111181066992
0.8107421536135345,0.6485504298884456
0.6690226758812561,0.3866601896282465
0.1596142939827553,0.6551734042365723
0.04429772733451378,0.2219113068967209
0.7077944374207694,0.9055550787703575
0.7701150455034584,0.7597132046330014
0.4407311585022095,0.09986635148540249
0.40185016843462074,0.42955941500290823
0.7032025464954925,0.41294677419238296
0.5094012228262551,0.22824959330844638
0.34058898220381956,0.6182592418669783
0.28675503200892183,0.0976570879759005
0.10042291994695632,0.5928792910018057
0.9645873833150321,0.810546582856592
0.4348890356590376,0.1682818474735246
0.9061455926028847,0.005927477200677009
0.8882285275578536,0.520919677981459
0.8893190111403381,0.03781710673101151
0.08238613427882747,0.2865081110570469
0.9430854219986163,0.15242351351126762
0.5450866251974072,0.8813174777566696
0.8460559343919649,0.8313860821317333
0.5890545448240618,0.029637823686613655
0.5901094938047675,0.6152353202452812
0.6391785239497206,0.9400170616369056
0.7222310019624975,0.4649945185820157
0.2778324542118918,0.35327076435077137
0.04268418821821045,0.7486916082757243
0.6588244622923327,0.5896963904755255
0.0199669909511957,0.0490187272143375
0.8239614627503166,0.8213481155736443
0.0315979480978704,0.11721356951975664
0.24903643146400475,0.12916523183003265
0.3764945864307104,0.47908675255176864
0.5429154487434662,0.9979005544062202
0.7625292167115835,0.9220010960369193
0.970802941352985,0.6203942454958381
0.15833615117784358,0.41582271557619344
0.33229069841930003,0.6090996788015028
0.6338595060523593,0.18886040794289
0.1849936695119559,0.00860100780025989
0.5497937147677571,0.2249548308170942
0.29706605384459206,0.5935329649105462
0.1756167071364978,0.8782544202739484
