x1,x2,y
0.8159260051153957,0.3084017645563815,0
0.7036326236866345,0.8917434104384427,0
0.7988589651625947,0.46508999780788873,1
0.805784966364648,0.7235956316140509,0
0.7641199935008502,0.4062325637509797,0
0.7090011320157598,0.197094664465521,0
0.6256404534282559,0.16505249332830688,1
0.39662755185715787,0.8214338780352787,0
0.9190813659083511,0.7831419782502363,0
0.4363294054903416,0.9356334320690162,0
0.8010533442240982,0.003998232495541591,0
0.8016358160953314,0.17230403023148966,0
0.971464530557535,0.17268364068318848,0
0.16703601463497814,0.2271248803778927,0
0.18558599300890494,0.6832593280335546,0
0.7498648175194592,0.22513872148591943,0
0.5788678231530844,0.880720228483926,0
0.6211522539209033,0.4886678823458132,1
0.4369427545301155,0.9598607686643974,0
0.03130564223395588,0.6420980292910262,0
0.7079526140830362,0.7064863754773945,0
0.8874767827454195,0.2696636053538276,0
0.14427568225379936,0.6206458031475244,0
0.14942509207084417,0.12344264718636712,0
0.07949320251595292,0.1391453661099152,0
0.8939136926952409,0.5942583443683965,0
0.8460452292844203,0.1112843044792808,0
0.12420699973973943,0.7211625375000188,0
0.4020694315712107,0.871740100602881,0
0.7034477596753294,0.8468407378937483,0
0.4709704372948902,0.6892040975769173,1
0.37490221540691765,0.824854348059736,0
0.572090158216216,0.9873525814722469,0
0.9142015547000416,0.2618936137152656,0
0.4029955495446877,0.11208152403643251,0
0.6167505400553458,0.7579785574023425,1
0.6660185194437174,0.21964164720244855,0
0.11510914282991962,0.42340529128063487,0
0.6141825191463794,0.12249898218899226,0
0.9989327158688938,0.3975837602836244,0
0.8765617825978309,0.42170909307420995,0
0.4322834525201134,0.16574582588379785,0
0.4688702582733718,0.11182677896142924,0
0.556499001077022,0.7155981695578176,1
0.09179021888755295,0.8048099743003619,0
0.786613383478198,0.28771149334028845,0
0.018438184271904436,0.13035538668584698,0
0.6583541345113074,0.31819307698741156,0
0.7644973571943059,0.06463099464723039,0
0.46429368739562454,0.6329997352653925,1
0.533308490455067,0.3196192381846977,1
0.12558730629112796,0.3094732938588842,0
0.8290029332960002,0.05325156669341776,0
0.6154171457796551,0.15360282229878652,1
0.8151697181385446,0.5960380852119596,0
0.5249658373313694,0.22001739178316015,0
0.3929106188761326,0.5494710066896874,1
0.21284067570029327,0.7424460464062637,0
0.4165512792462622,0.5907023943408778,1
0.545777722592219,0.00809891976775597,0
0.6520604228790937,0.7844671580779206,0
0.8620894462919276,0.5633313772795145,0
0.4535234327321934,0.43468039695639327,1
0.6628641692578702,0.00964700196962797,0
0.973194242799818,0.3535374814334629,0
0.13615154989051423,0.98466017725925,0
0.8792342055841824,0.33743616855883635,0
0.19991877214838008,0.4700393942822665,0
0.290527146390559,0.37921573253626817,1
0.1814043476366868,0.9772594351358921,0
0.15964375117215654,0.07352451483452212,0
0.58253773693479,0.9649950181304983,0
0.5291637288088631,0.9045285192113314,0
0.2209775498411215,0.2826590268730152,1
0.2635011608883412,0.6545593580946517,1
0.4121308243616687,0.38549681262030505,1
0.25326747779138314,0.9421891336400972,0
0.7616375353593404,0.7190753364995923,0
0.7629230053897023,0.877817056804923,0
0.20101886188094215,0.7901249923413903,0
0.32060508853406056,0.5864628356453484,1
0.8633787659091234,0.48732040333886795,1
0.6769203257377269,0.1065632869456556,0
0.967269838574252,0.2603195594717055,0
0.5430743860734686,0.46878614238173333,1
0.6993985249920898,0.7653608221103513,0
0.5991183211522723,0.16967753256007453,1
0.37628408234292604,0.45313912526467476,1
0.941234738251535,0.35113012169285346,0
0.25611736958606623,0.6672519007270215,1
0.11879013118629182,0.8774617262103119,0
0.8941609670886029,0.7989474691120771,0
0.3165923110405432,0.966777190732758,0
0.009635911679656023,0.9044831793781295,0
0.6284454430330684,0.6495296363547136,1
0.37894099931341935,0.6176059436832445,1
0.2994074025966072,0.09257763765785108,0
0.21311609786914826,0.2829041469238407,1
0.5266402514845516,0.23333290989708177,1
0.9907895955652195,0.5666082454666257,0
0.7363036854170724,0.7089949104511123,0
0.6687874965217712,0.049917937961102325,0
0.6785881435023589,0.3198828247518372,0
0.545168260460825,0.16671745660815562,0
0.5765057727483816,0.4186577473031122,1
0.4051527122385238,0.37642326383686814,1
0.11416662884865356,0.973394877169601,0
0.5297204149966606,0.27398903148312476,1
0.05952524655289472,0.03218622556253298,0
0.3970830273795992,0.3150425365109733,1
0.2566204502891198,0.9958889583193141,0
0.10833996267255783,0.7031861082500143,0
0.7453407988026262,0.7198347291912186,0
0.09487449886573476,0.4685327640770182,0
0.6430999746247021,0.8332986616981528,0
0.6057685581361634,0.36727432547586364,1
0.985409359498731,0.1750498235596967,0
0.05717477864579767,0.7997880028717923,0
0.48420933366829233,0.5792157698672975,1
0.3336054987860767,0.9229535922622676,0
0.6658043266416594,0.14274862800175142,0
0.26366542419821687,0.7923875011227115,0
0.43646445110165527,0.7985267068764459,0
0.6823535263969428,0.12363220955270043,0
0.36030335871731894,0.18680852486929486,0
0.7007332925589368,0.515265673321881,1
0.47599361435550064,0.9825882958592689,0
0.49845440784825107,0.15760820078698665,0
0.46032731287084017,0.5043860379166244,1
0.16882695409152507,0.4131251312020264,0
0.07736350156136122,0.3701085067233242,0
0.4048096055101607,0.1026549374393651,0
0.36911663778354276,0.81854960282342,0
0.43794003669412246,0.21136521937585345,0
0.4655949919315916,0.5656801345672855,1
0.3471569968832133,0.3116192100299364,1
0.47390723438988536,0.6362066157624022,1
