x1,x2,y
0.2676529361236349,0.3103413963372788,1
0.1843188483593088,0.23741231760853276,0
0.9705903074435714,0.6984788799554694,0
0.3159643376890014,0.030571532028689886,0
0.21174955649046048,0.811754915441724,0
0.6508499317105392,0.6616690691873914,1
0.21294300299107577,0.2678190899356888,0
0.24126435951598552,0.6406499949891974,1
0.5895246195944328,0.25662639325537223,1
0.4379608809345597,0.029842120894687654,0
0.31056752263773774,0.9197096772226365,0
0.1874792432498883,0.2019040688623337,0
0.061794170030994806,0.8447516916834292,0
0.9622215136836466,0.5587407020263173,0
0.0301801640881526,0.4336538819439794,0
0.9862061965979524,0.2922492807074024,0
0.8836271048231499,0.3512557614419147,0
0.9926541095830705,0.6484362904689981,0
0.6373378326533014,0.7580581777223968,1
0.24078313452285197,0.010503232581059747,0
0.9711900416408592,0.3128948620961574,0
0.8044105783856305,0.8396206641485928,0
0.30152801505186444,0.32169299132715257,1
0.6946043086804938,0.8133421764145033,0
0.2745868860966653,0.39271606386322333,1
0.7262490802852193,0.1276732641002155,0
0.05786699106314808,0.8824354197294259,0
0.9287411058821856,0.39750177348782334,0
0.8671087384316669,0.3071814198573595,0
0.38952853581857305,0.6383112095801036,1
0.9546884599891308,0.384245030337864,0
0.9241645347350875,0.47844973888988657,0
0.783020328504498,0.8550354853796516,0
0.9805076101073803,0.6080797237891283,0
0.3434837083842679,0.6140128738035694,1
0.6041236578480171,0.34580830654209366,1
0.9838800820023216,0.7364691655574066,0
0.5124566212501563,0.9975864024416499,0
0.7702796962979315,0.8921577871676207,0
0.14182428683534307,0.5713684886249728,0
0.8020877397684888,0.7054164501352158,0
0.5227469752700309,0.5115874709909671,1
0.7259114784098555,0.9747656827609864,0
0.6765630915514121,0.8933075748656474,0
0.9875514079353014,0.5531647226949004,0
0.46317727294025685,0.22901461574309515,0
0.5571332530878186,0.11139234242088386,0
0.805918684669664,0.12452382658725542,0
0.05587256717855038,0.3359676695541615,0
0.10260892481392044,0.7837404857268291,0
0.5844827201350566,0.9884238900580228,0
0.2345946935873957,0.047024421858426715,0
0.12517345784234704,0.7026132627890002,0
0.7695604760685923,0.14654831452876538,0
0.05038371686747673,0.9446125920993912,0
0.7737094580651196,0.5471129303355066,1
0.7224341067494241,0.06815671557044489,0
0.04446273741633709,0.3256173698605485,0
0.4426214250303351,0.47605415449250205,1
0.7616634647288666,0.45787356458464656,1
0.16688544041469935,0.18874439332898943,0
0.39939505024917754,0.18553304906891913,0
0.0824760655458015,0.0231250547662298,0
0.8818164523530915,0.275641717346045,0
0.4718200634835545,0.06589730164462942,0
0.3873175702200263,0.14034930098093984,0
0.21425218755537234,0.17419984383622175,0
0.7203358625998074,0.379120558038707,0
0.742303230929188,0.47394888358420934,1
0.9317659850128611,0.3357311297675729,0
0.8064172064025972,0.4376494617358523,0
0.893564141178843,0.2376029045893101,0
0.8019947811716006,0.28602402481738665,0
0.27486980563317365,0.7352963450045819,0
0.04422691275034224,0.8672332336952737,0
0.9537424835903663,0.8204653693234112,0
0.784797020958153,0.8789884413574345,0
0.7538769704931865,0.19722820014728493,0
0.450466865529018,0.9732057805556538,0
0.9007916567575236,0.1676542541778534,0
0.32632154649304657,0.5019963192509557,1
0.13693715283993596,0.018351260578632903,0
0.8505990813812029,0.06707199618777265,0
0.49701886794401956,0.9290984375091474,0
0.645622607455723,0.8110952477177722,0
0.9922069146834649,0.06785346271515244,0
0.03201057389691,0.6853057758698292,0
0.18624956467579049,0.41863043434379815,0
0.11079792715626258,0.621883700668773,0
0.3756246616082283,0.28714931110343633,0
0.4051789766695114,0.47481559470297285,1
0.20719616368638577,0.8383127721079603,0
0.667739200712001,0.9527646410624299,0
0.6494727385039769,0.12328814624633343,0
0.9304961150068691,0.9314644123619945,0
0.4438232665750067,0.2737784836562401,0
0.14559416110586917,0.7623264148298303,0
0.7254871518392355,0.8241609759246901,0
0.7513682838233104,0.11900571544980984,0
0.8200925038597482,0.9717539680565076,0
0.5803004472969538,0.46389822650993146,1
0.47382606335049277,0.02184552184992039,0
0.7447075842354198,0.8890631258630698,0
0.5310899050174605,0.7499056683795006,1
0.9468654013451374,0.05334505017106886,0
0.09301279430291266,0.3302510123146133,0
0.8439785142677745,0.7310013980899536,0
0.28281082972976773,0.09864104129219506,0
0.566859477511648,0.8027395011748254,1
0.5952586502013648,0.4865557858558506,1
0.04482576151277227,0.6004938021612748,0
0.7130727867152112,0.6800447013328373,0
0.5092993291896651,0.9877753060336522,0
0.7399667597773595,0.14410588400820687,0
0.3071607308191495,0.08865452149845399,0
0.6664418622895796,0.3881631941997705,1
0.8906443220275468,0.2551933189540375,0
0.304163816003415,0.6645736932945978,1
0.2569360501368046,0.08939759986916115,0
0.6091518527977399,0.2481333336081209,1
0.7971592716187514,0.7306134459800149,0
0.8763264728456206,0.11003287378219812,0
0.5525754828471449,0.4155655320196851,1
0.9206753596659416,0.13131278770978155,0
0.13300961103907372,0.7589084766941835,0
0.5449476806948107,0.3612779679900697,1
0.5133685204842287,0.15562323012348322,0
0.44329322696210965,0.08695126979122861,0
0.46439926561101696,0.867356141807195,0
0.3020762893857214,0.5170578367157725,1
0.44869783785517786,0.3454833507368041,1
0.2956776074476118,0.1569072470619146,0
0.5234892921677031,0.03412898782402583,0
0.09479771281303986,0.6329714807020868,0
