x1,x2,y
0.6009934880363064,0.5622461262021322,1
0.2030535268133936,0.26202251826900763,0
0.09908303864185944,0.2984886999025757,1
0.10326752423163219,0.7239457862157281,0
0.8961632875937641,0.21212205836154396,0
0.9174371361108762,0.743023747177671,0
0.36723141415944227,0.8114469314430894,0
0.11727992124523688,0.43535841593393804,0
0.4573123345401405,0.23197345098975508,1
0.9912815715528605,0.5103318521714,1
0.375505604969565,0.17624789363775367,0
0.895535420436069,0.17852722385139574,0
0.3094670890444319,0.4750471073570555,1
0.19144613182119471,0.31132736900835667,1
0.9480069403293262,0.09230709568755814,0
0.8875891569556379,0.8348477000050779,0
0.37447881719395715,0.35028717697516715,1
0.024203509051197215,0.6767078087884519,0
0.847627929643225,0.5533403302622645,1
0.43303699559716086,0.6230542245170944,1
0.8746031505565981,0.24430225715984405,0
0.2544639646896761,0.2282163204454379,1
0.3234530179065902,0.28326433125979006,1
0.9412513102554885,0.3244782728127229,0
0.34556797892713176,0.6939261751986409,1
0.16866575254700003,0.9183897495370856,0
0.6450380781354091,0.6848293637246222,1
0.8907838425272785,0.03252776556977543,0
0.8160466646400584,0.5510328391549774,0
0.6509743235216663,0.7053204394327756,1
0.6224793745901879,0.3200636453420238,1
0.5140175917302294,0.45127368467166346,1
0.4964309279399319,0.38425645422362437,1
0.44549311749129417,0.33372359638857796,1
0.16227524713170818,0.23366778708827005,0
0.3049827911608851,0.8619084425278307,0
0.4239744636998113,0.4018492995522737,1
0.7249282336045884,0.1370444479479965,0
0.2840304021637833,0.9978806465178053,0
0.5751202551788054,0.14958812796213672,0
0.7071434079355712,0.3655252988744273,1
0.09142082024634343,0.26644110040435964,1
0.7815953534374211,0.2335363299225427,0
0.5800856778609703,0.15544092408873383,1
0.9805535521927063,0.8453250318395502,0
0.20368189804582998,0.6365434433949612,0
0.9784583066359066,0.97253373824043,0
0.07552747289826724,0.8818897115047637,0
0.7608535865872402,0.3669112444801697,0
0.6270737975598404,0.4915663609015229,1
0.9323515641379786,0.5462851894578636,1
0.3453417340936607,0.8784601803258758,0
0.7276952409205997,0.1343424495386636,0
0.0196168746762642,0.0412634975320275,0
0.7519019019810849,0.7508597878714514,0
0.9201987043707083,0.11567646942568953,0
0.13349480898379787,0.3648170563719597,0
0.23275388500077943,0.090550574803939,0
0.7966674030388642,0.16647686381795943,0
0.30064045799267475,0.8689804148973945,0
0.8196564947308357,0.13485692777370842,0
0.0029882917693805416,0.28523681693321384,0
0.8140772349934637,0.5417496178351352,1
0.7150549780525715,0.2626715556980674,0
0.8979687122732671,0.6320408862656355,0
0.4176796252590526,0.13173526800196836,0
0.9155063903041795,0.9522727683091401,0
0.7484426467736451,0.031466621905411635,1
0.03317509878469612,0.09425334688725204,0
0.5775571971591895,0.5963912433897027,1
0.18191963873326067,0.0723683122940476,0
0.827551888499505,0.8148101576895211,0
0.24279179418087934,0.0338638505669639,0
0.4093220410694589,0.8573930741749525,0
0.8213283528000215,0.6742031500374273,1
0.833054248398043,0.0949853101224867,0
0.9526016827969808,0.6515892074470576,0
0.06511764297154315,0.7602393042764966,0
0.685905544092813,0.3189502713132219,1
0.25314296709533757,0.7296786050757077,1
0.12887692125898687,0.42448271626558515,0
0.2578545083998371,0.47223182415268683,0
0.027736094140897262,0.1295764875477565,0
0.44498817545379427,0.2549469589492033,1
0.8424345019263703,0.4024857023207998,0
0.6382351410354858,0.3703162837284145,1
0.8841895527849813,0.9251689952145384,0
0.3681114226282877,0.5561756608664682,1
0.4695253393354248,0.41974405691633165,1
0.8113768933468017,0.006862779907715783,0
0.6555175760940977,0.9045663577439125,0
0.8727299463300207,0.2948943755659174,1
0.46633920636880427,0.09867758364132069,0
0.6915886291681282,0.7309933237381971,0
0.0033858222118701466,0.08682112998615926,0
0.5469413327938439,0.1951133966303801,1
0.3078372871766717,0.26325093906724645,1
0.23822169212618866,0.879597366970099,0
0.8449022448284318,0.34849830670630816,0
0.5987041056178676,0.8112419119176708,1
0.4579383082943716,0.6182063972936219,1
0.06339170477144705,0.1513744386360833,0
0.10760282703600131,0.8075461143445559,0
0.787828416207148,0.30242513297749873,1
0.7603255893731389,0.25476955490090836,0
0.6192484715405154,0.5572758416726526,1
0.9181392733089628,0.9580266901848674,0
0.30056205827778615,0.5586207059662451,1
0.0385095397129981,0.6509868758431098,0
0.12087128471833074,0.2970683842456661,1
0.5151747960558999,0.08070587110694652,0
0.5912865880942403,0.7838556417224759,1
0.9642264255270261,0.8816974667559326,0
0.3978553222652111,0.1623874277925151,0
0.5692299396889245,0.5896528842014146,1
0.42783506894521667,0.0435020825569219,1
0.4430024976324298,0.8922237948023954,0
0.8432297869868736,0.8124997802405377,0
0.5402184882982733,0.020900664416595063,1
0.5043658351078432,0.11089216980387412,0
0.41687724318664166,0.34365600821084324,1
0.5347070481583234,0.7995430075400465,1
0.1727692977327413,0.6524141254065194,0
0.39508439990702315,0.11424820816809564,0
0.6720904959790509,0.8802446727049937,1
0.5434576520672041,0.6303175641176169,1
0.25668232539854763,0.1711734306345574,0
0.7050624225751136,0.45948190141557776,1
0.9746246426916949,0.4033972260284445,0
0.8786904515106262,0.11056030672940124,0
0.5157788379303787,0.5424553147340666,1
0.8435982827872142,0.6367006314988145,0
0.26487590716308584,0.007624945267704808,0
0.7749099726420764,0.6940625323460091,0
0.9693083745103855,0.25145374726021,0
0.273950950045013,0.8014253211082595,1
0.4533668563341904,0.9914964706251684,0
0.6869232426967674,0.9217264648407439,1
0.15702309402972855,0.12410616301696005,0
0.1592395899993557,0.8398588419885302,0
0.8571125229514389,0.2794540421671564,0
0.1699625118601237,0.6288538955035139,1
0.3547128453321378,0.3417711427111563,1
0.17889849512076175,0.6055851861187659,1
0.5622594665136792,0.7653229511654148,1
0.6545669604129524,0.3268338900928224,1
0.7211971363452117,0.7179850810494719,0
0.0057670275457935415,0.22523550916366955,0
0.13835396036008313,0.11796266011414619,0
0.0695235910810365,0.4325221754925595,0
0.04887892813960682,0.21120317171930558,0
0.45188222500790737,0.5778592250221191,1
0.3431185762535698,0.45093411947982076,1
3.2010040513994477e-07,0.25330570806843133,0
0.3836791776823397,0.527231444533259,1
0.1883026507434789,0.9828684813395681,0
0.49792603841222943,0.7946188548703172,1
0.8789318966596745,0.007299558440745336,0
0.5955344771306719,0.9074448030674342,1
0.5145659833187793,0.3104863252875134,1
0.47079040928865185,0.7933596037885902,1
0.7203385172118295,0.9023940757248751,0
0.3375938389886073,0.490358867922957,1
0.2312215301378959,0.776969318548491,1
0.09340031015456843,0.29520227347897315,0
0.11984844984864201,0.4448277608645761,0
0.13449811679518214,0.5855326937908326,0
0.9475810488653562,0.09790752583262775,0
0.7250711716433719,0.390935837219086,0
0.3335279847058348,0.9698046484037902,0
0.5720084705212121,0.5820483008219792,1
0.27282237380575647,0.6875704072540608,1
0.830886900792049,0.08358902254092443,0
0.012840128203559398,0.7877842977475704,0
0.19329753519760465,0.597724030596617,0
0.573076510654037,0.2864492079904051,1
0.029012301959873702,0.525236598896563,0
0.14104801786708368,0.8990564866605995,0
0.7028508227574883,0.8807715857445274,1
0.5091761465459641,0.19451225854287238,1
0.8062138302753391,0.5015557569738781,1
0.33891053589297304,0.12534841032720886,0
0.3220533372644757,0.9971452595779006,0
0.3336372160330283,0.7499461669886225,1
0.8366444298301302,0.9524985179829505,0
0.17985355870010858,0.009625366091072007,0
0.444647579531285,0.39423593096875464,1
0.6446798219748181,0.16652903275699807,1
0.9751894779284869,0.7486897401595117,0
0.23643680107751783,0.6358308040876562,1
0.3759308835140631,0.9614111600275017,0
0.5672496599443742,0.9330495612303755,1
0.20541859845541013,0.7714874842517704,0
0.006088900649137001,0.5817796091929408,0
0.24917387723320786,0.05184141562229332,0
