x1,x2,y
0.6182934414738692,0.11613515016599862,0
0.7025335517120079,0.2620104737522059,1
0.5082491969123207,0.510549617835213,1
0.5077931059068223,0.08120920719221944,0
0.39365598086231024,0.26572356991173307,1
0.3064959746482794,0.6819061335563198,1
0.4227693338252653,0.7300365462290117,1
0.4827992840482798,0.7498123005168476,1
0.7144032125244073,0.31026569309538743,1
0.05878119548594496,0.7101354526964659,0
0.46827653589796014,0.3938922743304539,1
0.5305978835520658,0.7182086970630356,1
0.054420021671419065,0.3753532168661639,1
0.47894643466395026,0.8720757374452913,0
0.8170110416222023,0.6126882555063958,0
0.137056151542969,0.8248649872130923,0
0.3530932859586898,0.05303728170338377,0
0.876873957905573,0.1779408624229135,0
0.9459714903045583,0.8679702628256265,0
0.04905665285464632,0.714947539965172,1
0.5181150285709307,0.9604272435088301,0
0.5542636234982738,0.6760118941085697,1
0.7987705911441807,0.08317071577075323,0
0.4916428096928391,0.39204320054135083,1
0.8087185556820352,0.15328997432994965,0
0.20271491028942734,0.9444887835647312,0
0.6386210452678983,0.6351631366601075,1
0.188952400749633,0.48470352826222773,0
0.9590134601018532,0.28584136478094546,0
0.10602364515922645,0.581778603632299,0
0.2755191345826882,0.9826694135247781,0
0.6161897200566621,0.09981326761263605,1
0.6065061182716734,0.6515067712844952,1
0.11156793215568457,0.4978605451197625,0
0.6950643308553931,0.7321360516494957,1
0.035275135958869934,0.764003273230588,0
0.4338398828033598,0.003313002101215736,0
0.7984231055643137,0.6739614727184544,0
0.1723342869198431,0.00018817998731432731,0
0.72668266639173,0.572440202003341,1
0.1166872177681735,0.18154212001860462,0
0.43184159584285575,0.24634719617310002,0
0.2916568749218848,0.26449657110600466,1
0.7724536814675815,0.8899751032693235,0
0.21834457713067212,0.46499854539656776,1
0.9184882525166612,0.4154259157289793,0
0.8716430261750117,0.2432192656567359,0
0.7540547609078129,0.28427780792504825,1
0.15498541505882826,0.7128753428221104,1
0.3208894843499305,0.4897769185030196,1
0.9998283648264606,0.5185746899063438,0
0.41978652080707524,0.6621369206751857,1
0.6303509621427019,0.18070215682528917,1
0.30165048817457035,0.5567610874584709,1
0.0642696576326287,0.9766292623430478,0
0.37222092314874367,0.14675678551245816,0
0.19448904636844763,0.9748317870391927,0
0.4350347846365425,0.23368426777775422,0
0.9047602799859872,0.10625492597873548,0
0.5591853661367167,0.19090413891682645,1
0.42838965694098025,0.4585119682621242,1
0.11384363019414208,0.9213689185404437,0
0.5799132038532142,0.24299233897860503,1
0.9615030138136554,0.17267203220784275,0
0.27702855409024846,0.562230927574469,1
0.9689842861273799,0.5148170470117966,0
0.652330873740127,0.13720447597473617,1
0.3650496961031984,0.2676930043037611,0
0.7941620619255264,0.9806939304882979,0
0.3639102546926035,0.4066756586387836,1
0.33646640739643624,0.6165377347248121,1
0.9586900428249467,0.5167152875942655,0
0.1383965546096908,0.030125898449799796,0
0.7732180350026916,0.9324419859291193,1
0.885231470984323,0.09791876065602609,0
0.06980287141973342,0.19634213404321346,0
0.17216817767681097,0.9583259562460184,0
0.7543321323431673,0.8970176186674693,0
0.3586911124886016,0.7230877406354284,1
0.3776897494033529,0.4905567819420002,1
0.8478246659079292,0.4615825352822891,1
0.8324741222312968,0.2530882308518003,0
0.29247038675566117,0.4031942321514173,1
0.7029361834183964,0.8061510573475246,0
0.6473537008945465,0.9151768248832632,0
0.8343956296219686,0.24697501152823986,0
0.2950419371694781,0.8972590557866248,0
0.9999115485594138,0.5178870343291874,0
0.040866109898415555,0.870686873051087,0
0.8630686833962831,0.22029453156836976,0
0.6500269817309527,0.5748116058621766,1
0.5995121005029841,0.9964000411915903,1
0.5066268814361179,0.16145575486160527,0
0.1068172143302392,0.7780843711443891,0
0.18327030959640597,0.5847450832118775,0
0.10707351656321656,0.7032223798027216,0
0.44761262242697775,0.7761441523626519,1
0.7616509479347091,0.24526506390435077,0
0.6310757271772424,0.2936461365867167,1
0.5742012773191455,0.001298622749361423,0
0.459160361785673,0.36089864505625757,1
0.8707885285508358,0.2880264552634439,0
0.060448596181713624,0.08515556556751135,0
0.13288448663235783,0.1442186490930603,0
0.4081055204273979,0.40339180144113,1
0.7240820880086197,0.7603891792087552,1
0.6718098637672075,0.1884849456256245,0
0.48946624083311735,0.7109067828525508,1
0.8264160223990278,0.03243090618012199,0
