x1,x2,x3,y
0.23964756051318073,0.9195181178632094,0.47339416953457697,0
0.7907792410915404,0.7120569125107595,0.9340567361973195,0
0.7424783945868624,0.30085189400747925,0.46312480079349044,1
0.49002245844444425,0.7439110931843463,0.5108712611034905,1
0.15498487363247593,0.8533963920503397,0.5739038326968557,1
0.6579616704604111,0.7181628817169169,0.7338146775109038,0
0.366873647824998,0.886469050062898,0.024555897450266546,0
0.985141708918191,0.22867866951645052,0.5157032645893548,1
0.380301395832668,0.9408981036776525,0.3357048985169634,0
0.1864971611376882,0.7896216372619208,0.8699439450772392,1
0.709009343928492,0.529862322958485,0.2697669327666033,0
0.6606493921314723,0.7886180639064166,0.4613294816799216,0
0.40413342808657343,0.45566205788334424,0.5311237044283472,0
0.4771640772630597,0.0073866437380028455,0.7130201183035492,0
0.5910136466793093,0.0049167868545109674,0.1913121065426482,1
0.8017972547457087,0.10097832048071534,0.20008525751157663,1
0.2290572338858975,0.9046184601347319,0.40007113102334574,0
0.2527483151379077,0.3886273225398033,0.7530026814709705,0
0.03077937927611742,0.41125062098299475,0.01754323105754924,0
0.024448149147770666,0.8710431806458081,0.029130506381107986,0
0.21056200481056794,0.4146634230079981,0.5404172252445198,1
0.4606178197332148,0.6262231804882294,0.6953693737255451,1
0.2551367657414813,0.26732609940253,0.24724274097431587,1
0.5642610875539169,0.569896340684147,0.48048714084614685,0
0.38300691900251094,0.3521616450395309,0.6962957574587858,0
0.047224594547911065,0.5281675481234863,0.09086278829610014,0
0.6459615798730395,0.6792333794972827,0.9383231265459623,0
0.8820255449189124,0.467641089712462,0.7954555067145678,1
0.29543023998820667,0.4776826040813421,0.6393885384661327,1
0.4090631875021495,0.7882811324059988,0.14357696153762545,0
0.9407379181238552,0.6861713087006792,0.5060022843576745,1
0.9719755073269647,0.19407515020696325,0.6174848083937264,0
0.5738585231028784,0.6516334374203331,0.16491025548801513,0
0.35202402679391476,0.2798124080861185,0.39445369406600195,1
0.04169445074362095,0.780194043461156,0.8363446570486172,0
0.7239782441722384,0.039953366830868586,0.54721212608031,0
0.9499201413560775,0.28837411812908764,0.6500033708889136,1
0.6707604359724721,0.2896622005473291,0.9206685082401401,0
0.7837114728926633,0.2998790169713329,0.3790350551433454,1
0.8172511332713016,0.4728585109611032,0.04014849712552072,0
0.5498571345259802,0.10278814932787446,0.1604097245119709,1
0.8422060427109064,0.12066483712737372,0.7684128905494374,0
0.08366715831261262,0.20274968903714852,0.7794306174647504,0
0.5360062661736731,0.9484543118054013,0.35892029430019906,0
0.9334700812061483,0.21884478483435874,0.7560140359316371,0
0.3348096408304241,0.5452614567477492,0.7775710372913606,0
0.3311267619663886,0.5857737173597638,0.5225295312975216,1
0.17319831798131194,0.6895699856923764,0.6731245886706194,1
0.1768659739550903,0.6430666835476098,0.7508305021785494,1
0.32966839603733444,0.29543265071043107,0.9917647223204334,0
0.46750985247370425,0.1460828356009765,0.6042647700698496,0
0.7064954560801431,0.9714483675654544,0.8891931101325109,0
0.16179200200082547,0.2090887259208125,0.6228249366134686,0
0.838999788359325,0.8773624614410571,0.016768666840621012,0
0.8388105936408254,0.453747713654235,0.28383285550266635,1
0.30556752457014863,0.06447002849681623,0.9884920762398395,0
0.32092574968399573,0.2471747956680459,0.4857265655108797,1
0.37474585986763304,0.9822635064543702,0.8832543852876832,1
0.19968230016670777,0.6536785053511517,0.07566022310327668,0
0.5337064264211416,0.8392401672292743,0.9490419761709374,0
0.694915478925914,0.5941162242034226,0.8844513730098112,0
0.5488150328614113,0.831264691334473,0.7774780417443738,0
0.1964503549064061,0.10317573124689307,0.2937196595378409,1
0.5076218404266737,0.2609073472274142,0.14891525289585852,1
0.45545691619716533,0.6273186198242637,0.5701747577862266,1
0.48563540911888464,0.2946594812963768,0.6431883777703707,0
0.24905463750623488,0.3705478589577991,0.39230980025490453,1
0.8496400694192185,0.4552730360629576,0.9846742061690569,0
0.9525646558222219,0.9732045280577164,0.5357583753776617,0
0.306624873869551,0.6506291486482473,0.3507596822479793,1
0.22807029761574468,0.29635032965698155,0.9911079338080815,0
0.23298160740803509,0.05246690839781991,0.1597677418108718,1
0.6665155097779659,0.6255483405411475,0.9345541610280179,0
0.4282598745369337,0.9832258562423897,0.19719423677074158,0
0.7010317654014424,0.024185295290556626,0.9522373730300073,0
0.5704865076455647,0.10377470536717856,0.641434190746812,0
0.10154033431832009,0.029912013716546355,0.25366505411114626,0
0.8338427283452365,0.34473737491499645,0.7598879206716339,0
0.40559202084004714,0.19071889954419077,0.22199870911988975,1
0.6383837174191584,0.4861605285498802,0.5469730299154733,1
0.9324786722447982,0.8924591617379086,0.5387696805985682,0
0.023336399893800056,0.4725537827064154,0.7240300746129417,1
0.2790329525336915,0.2601687812691493,0.48697956632209527,1
0.24193344199788616,0.036567046316984576,0.832572714096416,0
0.9621331481660252,0.739389917271157,0.06776030989260451,0
0.2633999979496276,0.024947906204905352,0.2617024308166325,1
0.5600104778162619,0.5273835366115734,0.6241137442152078,0
0.5953204253795897,0.9993654541337372,0.8612272563961616,0
0.9254584210927613,0.8695340554138922,0.3822389626650473,0
0.8354671772774378,0.2616155677599908,0.10587140833667494,0
0.9972422296636444,0.9418685202798205,0.6329088866313533,0
0.4452244309738821,0.8107565047153301,0.14122025108509773,0
0.706155168749946,0.5195205020095661,0.25159909127674984,0
0.26953095289610957,0.28114479308003365,0.24451931643733177,1
0.4357950091820021,0.35585055835085694,0.8391653104960628,0
0.7922711941188658,0.16037929059098696,0.6568383681752236,0
0.9413247637016346,0.37637196146905716,0.9873270168544805,0
0.46422593509445637,0.03944186919387772,0.9442808954399767,0
0.10553160888135212,0.09886901301388895,0.09753722445380178,0
0.9236646821293697,0.6494583789052696,0.5714605431634193,1
0.2538649243449948,0.4156100302240793,0.23028382205403614,1
0.43657124857128937,0.6426189241643219,0.13554488428715558,0
0.48350309669419844,0.7997274139615572,0.5797783234022551,1
0.3910998262865789,0.9007439846457893,0.3550881058036166,0
0.10243579464263627,0.29721776926041565,0.9966224013750833,0
0.48805580177174135,0.10801145321552794,0.8770234400473356,0
0.6192025918229633,0.49993473154210805,0.11702843371996009,0
0.3863841900545064,0.6544886737638763,0.043695813158836895,0
0.9027100909054363,0.5394530785281544,0.8801804232823096,0
0.9361982307307336,0.749142164248301,0.6792579773136592,0
0.9451343915062922,0.4958806837316731,0.7640923531785462,0
0.3184687702456949,0.013645490094337428,0.31757265101980664,1
0.37826846895049787,0.6065746009291161,0.9819498549232243,0
0.9963625074771515,0.38686978977034414,0.4959865590207126,1
0.14391560903945735,0.11644405697404764,0.8217819385671156,0
0.17591873483947518,0.5601291147967636,0.44854002500425466,1
0.24721220583861725,0.8965044391336581,0.2714275756453275,0
0.894888201983235,0.9146719182623457,0.48211505840443725,0
0.8386829365224018,0.4948796926336367,0.9697236515283841,0
0.017800925174259567,0.9258636885397581,0.7041617776130428,0
0.06762829239159539,0.5158825861395955,0.9341503329889325,1
0.9122709469391586,0.16665649584081343,0.10054947611682256,1
0.40091458058655005,0.9150015525057088,0.10279284053142997,0
0.8638360136600636,0.024324915743490813,0.22998602275609611,1
0.866440428284936,0.9113657404961906,0.7458978366954995,0
0.5915635997113563,0.7097607543141223,0.8182195235092001,0
0.5773796557141093,0.931629647263876,0.6376762978843109,0
0.3003043005833227,0.9661611333299056,0.6976348176736522,1
0.03873491139384518,0.41295218649295784,0.8012835059406671,0
0.03252085372341483,0.8134530361590746,0.5057068653942044,1
0.3887918069712818,0.7867662272919183,0.57871585162803,1
0.5759512219664908,0.4164571106475917,0.9722178954880103,0
0.8600835338223602,0.07792770432135529,0.7920936484339173,0
0.21456586673413644,0.868149532445669,0.0779266628627013,0
0.7557720480684189,0.166838836404569,0.8979835737307875,0
0.763633834274109,0.7095338653376992,0.12600402325772048,0
0.303574318053382,0.9310378676953891,0.20017608202921644,0
0.6043746740597968,0.6173381593472403,0.8404788691207349,0
0.1523045334146301,0.4613580082292049,0.933946848459787,0
0.632934699307091,0.5258706739522134,0.5501803326314353,1
0.2747108921951811,0.8599894494434842,0.0013385792287903663,0
0.5066120047696732,0.2292345283138386,0.1853601563450006,1
0.8790252255164828,0.4183069681337065,0.23438201621586477,1
0.9140046577685995,0.7464303326164792,0.21959902228024533,0
0.6822217501362277,0.13777617164742909,0.8297864662103412,0
2.6917841345029547e-05,0.902403069818409,0.4626475863204169,0
0.5265759733853257,0.3813596437016445,0.0837519724454412,1
0.7035365128721163,0.9342513364730713,0.793210370103245,0
0.47333868108296684,0.10594549012894867,0.8140547150586285,0
0.8686740938367623,0.7611222955563246,0.8072180903656515,0
0.32736562284037873,0.05426059563202595,0.3956420115509008,1
0.5034397496225729,0.06244195442505525,0.34609084139649626,1
0.3526326177082762,0.2211751758619672,0.023602477859466075,0
0.6369670813763966,0.09367699893644946,0.9823767706010742,0
0.7215879345362957,0.07904139357131224,0.3443924233657195,1
0.39170909923885905,0.4025704670341687,0.9577876230180461,0
0.1252427873794357,0.8437476644223609,0.8821895816204859,0
0.5669221798595058,0.19285718687839493,0.28902769296788067,1
0.9551976587830313,0.8455462585531239,0.07829068677065738,0
0.5291974276559671,0.9288709937101092,0.43871435749711074,0
0.2988749722358088,0.22601301528530163,0.44449271461301254,1
0.29976898107198,0.653497568945816,0.8343548233325093,1
0.4765392417912395,0.9075842643457906,0.7245394347858257,1
0.5978661875442157,0.4013899402288879,0.5189946433126994,0
0.6217387512392549,0.3702417666847681,0.7044342507053178,0
0.013822218895332264,0.7653478641497661,0.7817694167674833,1
0.1717245539084804,0.6177113822321154,0.05651004118543625,0
0.8821738996531883,0.25871116712556474,0.5584118392222042,1
0.9023967057317707,0.9130541819478176,0.27201110447018745,0
0.23742481113749048,0.7872710663745558,0.8282327300702692,1
0.9796648812005907,0.44434040574728867,0.719638949189852,1
0.14217100985703415,0.25266741766614226,0.8824464820503973,0
0.860943082507001,0.5211586737575509,0.925150490371805,0
0.19924877433631896,0.13191075367300825,0.033838293281892515,0
0.6293481303898045,0.06316271179901083,0.7317397630276942,0
0.5505750746704471,0.5909678801141072,0.7837398296041823,0
0.3851407195076834,0.6019771685465852,0.22014899489606463,0
0.39440398640727836,0.917494197614721,0.41567701062746787,0
0.33754935621755366,0.24568501653653174,0.9438099971893428,0
0.8554291399133834,0.5110151829813125,0.8046057270684683,1
0.877284994181383,0.9352325327916614,0.11765989530875691,0
0.43672280042938894,0.6408440566237111,0.4981294660235089,0
0.31456281603454506,0.6386460917719305,0.8786940956666848,1
0.8040106026532375,0.3243912973153843,0.6796588048257135,1
0.1469585391726647,0.1469580723347419,0.6355870188530981,0
0.045267142930909214,0.4557207147272524,0.991545958876454,0
0.5060954705039532,0.19205040998980893,0.38402706238093237,1
0.38254409851056315,0.29271360866779195,0.8570660775031591,0
0.8885462579783379,0.0010643936619616522,0.8270582969437644,0
