x1,x2,x3,y
0.8260511521585824,0.37876723257985123,0.40843228139236126,1
0.22835035779137874,0.24930085373015193,0.046781669190159726,0
0.9820923848417308,0.7096631282842116,0.9602261871557757,0
0.43122664131588656,0.3466514398055623,0.4925402751030774,1
0.7626066667700013,0.13450670965414455,0.30523604354745637,1
0.06942713801318048,0.7242568321764398,0.9076567472522474,0
0.16629172256539043,0.5211799883586189,0.5397826454209175,1
0.21634130471579158,0.5189157160296631,0.10595624142124101,0
0.7178048843235828,0.0478319861258614,0.6689180122368045,0
0.011624139218313326,0.4967054107245743,0.5182963748139253,1
0.9718806905722318,0.6727047213358952,0.8486299113042232,0
0.5862348787688749,0.6066113585669075,0.7296520626663879,0
0.4525467437964472,0.9567596710432771,0.7857753836223104,1
0.6008718398860583,0.8461315062077673,0.247595944700411,0
0.8171635727937865,0.7960342539781321,0.9835525324097301,0
0.6856630892555848,0.8384908957657431,0.615040914060984,0
0.8651403693219167,0.5049349869002967,0.228887266928464,1
0.3134978026480555,0.5783956168710326,0.7925259136914148,1
0.03777729811326112,0.4168566716196114,0.0930486662574252,0
0.9917977603348531,0.9725621045424776,0.5660900167955643,0
0.1624495790336896,0.9491110258220166,0.15432767295643107,0
0.4853135343912172,0.6518928836857854,0.7810041660918376,1
0.7950370851535483,0.48663329705808417,0.19551166043002513,1
0.7034553123303384,0.6828662801621572,0.1333695425011984,0
0.3176040432091597,0.9515337169598888,0.6453240521713607,1
0.8924477841731007,0.78797680985771,0.5866269141655291,0
0.5130974717268837,0.8230453224860212,0.23613531162150864,0
0.3479889961143714,0.520910993491911,0.1858869927415894,0
0.6414472382493497,0.8769775504236735,0.24743451928662116,0
0.021990326593013233,0.9897343321094602,0.9626517515504868,0
0.7308090375218407,0.3060291715614895,0.8842980077387531,0
0.5774614976423046,0.899267439756351,0.6472713782369001,0
0.6014136807800583,0.5021883965077278,0.8087115571286978,0
0.4060621108928513,0.3906719636743993,0.2287377245330325,1
0.3539042700248982,0.022631807456538065,0.07605308146378088,1
0.9866885765303809,0.7141579931829969,0.15738157960758564,0
0.6906050403198813,0.3128182570658944,0.7347269453742328,0
0.6383913050129578,0.5869231606810567,0.519456342268444,0
0.8557941851541352,0.6460057768455747,0.8895104538370218,0
0.393256708425531,0.8741940627697046,0.714202076835737,1
0.22018158116643838,0.1591711721023792,0.11727675350837823,1
0.47064018097844135,0.049823756191414784,0.5798533223409984,0
0.10180819978048139,0.9862093586926433,0.05129250147898204,0
0.6744994883877143,0.08816466759209227,0.6269508908812793,0
0.9715545973487754,0.3421129662529306,0.6506705461827141,1
0.09092243125846976,0.5749337446805628,0.19575431515955302,0
0.9614685098422892,0.72175793828692,0.6654989701089743,0
0.5794419831619103,0.27963651539519485,0.6140845596977267,1
0.8507072805051603,0.3743932427551679,0.8130366899574172,0
0.42317441402023537,0.10460423994065902,0.8045077879738493,0
0.209451247597101,0.2726084025069107,0.8179943930295624,0
0.116748133926457,0.626202385424429,0.6185020770643262,1
0.721841683518446,0.1705152559747302,0.6152876170412952,0
0.8569341186648877,0.34913636735648373,0.3866315092823488,1
0.4000209105740338,0.5121055945032985,0.813598723371585,0
0.4630775557725575,0.19223598764284752,0.3111599210420044,1
0.12767839665357106,0.9442680344973826,0.8014849169915313,0
0.23991930196162306,0.10200070356935782,0.6764852539970309,0
0.4316504688214341,0.4262825303597366,0.4385030067576097,0
0.8516796680653324,0.2040964465219564,0.25721982156817563,1
0.7231170638910518,0.4595363621304729,0.08698079544449702,1
0.6400454574801481,0.7787777539103453,0.40167815519472955,0
0.06742963104116889,0.9007842692034634,0.04361006321027978,0
0.014951631411534475,0.10841333120543813,0.6677223156020351,0
0.26042975213429553,0.5623435799986983,0.3583123885860057,1
0.025629899541658414,0.18100401799959884,0.32313109270872475,1
0.664141936014251,0.3158745894696486,0.31578315917519745,1
0.9829354100924245,0.43095351797406406,0.29705712406232704,1
0.472177744275318,0.6668792655360605,0.19147471086778814,0
0.6899230977613424,0.12707946104299458,0.43212939507511144,1
0.439805007749071,0.9724792603991163,0.1336776026620618,0
0.42832979991531983,0.3531798978119746,0.4403797253558354,0
0.835112023321142,0.7935963517438162,0.18925256297403623,0
0.3558426544235668,0.007967670950113075,0.9080741548218395,0
0.6311344072731335,0.9727708269661263,0.5466296121665939,0
0.5235258620417923,0.9684835345825519,0.5981988075785973,0
0.6238348690706965,0.05891612785280067,0.35505629728424487,1
0.9505800619435912,0.5484691424210297,0.8753619249347132,1
0.600192893799803,0.2427058386034574,0.2764909861786498,1
0.533204459612984,0.7293234287157667,0.797469398969768,0
0.609518757550005,0.5550202196445432,0.1984341307519721,0
0.5180891876689763,0.6715106264646293,0.08287653673032305,0
0.5242402272125163,0.18155494981827047,0.0016103153433516134,1
0.6417861872649488,0.6324063962162657,0.7701956777659013,0
0.006832225585885965,0.3893661991443497,0.3283361124217413,1
0.13828438898447024,0.5607559695922292,0.9933612419264644,0
0.29129241101192677,0.00824445447204269,0.036842352370281536,0
0.28290613850981283,0.07962334805094519,0.4541735051460999,0
0.17412636756063002,0.1864998978889709,0.04381735062050424,1
0.37248364950045515,0.38911410559967813,0.7981600991623519,0
0.0641616132002153,0.04151473535822228,0.11491569278322424,0
0.8782197351052325,0.9477803494676543,0.815336112399107,0
0.04950394234552427,0.539957389515749,0.8867379221968165,0
0.30034646366438655,0.6322713729763083,0.45303817938455565,1
0.3394992015001436,0.4310021159561301,0.21462890731700013,0
0.6865733993785882,0.9626591955796509,0.5521144361423174,0
0.4724292640708958,0.3292457813380084,0.8006392153984233,0
0.24789057163076678,0.9482321237276881,0.16896739535060404,0
0.658389812818974,0.021959344772364418,0.15247563416121565,1
0.06726879294724453,0.8356444582557381,0.4616992374840029,1
0.9946651916619794,0.5122938302205882,0.3191909655403115,1
0.6612697013518513,0.23455714925033863,0.5393908738506429,0
0.49886438399527083,0.7089215492576406,0.902323463530662,1
0.22194315029734918,0.17641036435534146,0.9869231540667441,0
0.32095474638039145,0.31824539089342235,0.7595649149306307,1
0.8965459902017281,0.3058585497710994,0.2082070722701378,1
0.695101045223117,0.04563795424446733,0.7853712099195612,0
0.25792260934190103,0.8124442835836359,0.40237245156974083,1
0.8047444591086789,0.5389698882281506,0.3949566114432288,1
