shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,3000,1,3,hhcart_d,0,0.6886666666666666,0.0,,,0.0,0.0,0,1,0,0.0,1.1986121535301208e-05
radial_segment_3d,0.03,3000,1,3,hhcart_d,1,0.6886666666666666,0.0,,,0.4635974304068522,0.4042703565889103,1,2,3,0.0,7.598691752180457
radial_segment_3d,0.03,3000,1,3,hhcart_d,2,0.7913333333333333,0.815845824411135,0.6266447368421053,0.7088372093023256,0.6343683083511777,0.4656220226366856,3,4,3,3.0,12.43055918207392
radial_segment_3d,0.03,3000,1,3,hhcart_d,3,0.8276666666666667,0.791220556745182,0.6965127238454288,0.7408521303258145,0.7580299785867237,0.4876331690383197,7,8,3,3.0,15.056587112601846
radial_segment_3d,0.03,3000,1,3,hhcart_d,4,0.869,0.8886509635974305,0.741733690795353,0.8085728202630299,0.8424785867237687,0.5146735362502086,15,16,3,3.0,17.23428269987926
radial_segment_3d,0.03,3000,1,3,hhcart_d,5,0.8946666666666667,0.9068522483940042,0.7871747211895911,0.8427860696517413,0.8905628632609361,0.6031367802347194,27,28,3,3.0,19.22385662375018
radial_segment_3d,0.03,3000,1,3,hhcart_d,6,0.908,0.9486081370449678,0.7953321364452424,0.865234375,0.8958363073994766,0.5626392866162926,44,45,3,3.0,20.38909678114578
radial_segment_3d,0.03,3000,1,3,hhcart_d,7,0.9353333333333332,0.892933618843683,0.8987068965517241,0.8958109559613319,0.9017752296746564,0.5618737871174546,61,62,3,3.0,21.1756739448756
radial_segment_3d,0.03,3000,1,3,hhcart_d,8,0.9476666666666668,0.9014989293361884,0.928335170893054,0.9147202607278654,0.8994154754326058,0.5582220555524686,73,74,3,3.0,21.71254382096231
radial_segment_3d,0.03,3000,1,3,hhcart_d,9,0.96,0.9421841541755888,0.9302325581395348,0.9361702127659576,0.8924167466587907,0.5512965488850479,86,87,3,3.0,22.210902794264257
radial_segment_3d,0.03,3000,1,3,hhcart_d,10,0.97,0.9357601713062098,0.9668141592920354,0.9510337323177366,0.888386057087353,0.5458216401900868,96,97,3,3.0,22.414341886993498
radial_segment_3d,0.03,3000,1,3,hhcart_d,11,0.9733333333333334,0.9550321199143468,0.9591397849462364,0.9570815450643776,0.8867697972743103,0.538018553054189,106,107,3,3.0,22.69540441408753
radial_segment_3d,0.03,3000,1,3,hhcart_d,12,0.9763333333333334,0.9593147751605996,0.9644779332615716,0.9618894256575417,0.885269919981968,0.5339498531735873,113,114,3,3.0,23.00495879491791
