shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,1000,1,3,hhcart_d,0,0.68,0.0,,,0.0,0.0,0,1,0,0.0,6.514601409435272e-06
radial_segment_3d,0.03,1000,1,3,hhcart_d,1,0.68,0.0,,,0.484375,0.4500780031201248,1,2,3,0.0,0.9238492706790566
radial_segment_3d,0.03,1000,1,3,hhcart_d,2,0.763,0.909375,0.5831663326653307,0.7106227106227108,0.6968750000000001,0.5916185955927116,3,4,3,3.0,1.585397468879819
radial_segment_3d,0.03,1000,1,3,hhcart_d,3,0.822,0.89375,0.6651162790697674,0.7626666666666667,0.8080357142857144,0.5962145007901394,6,7,3,3.0,1.9877770449966192
radial_segment_3d,0.03,1000,1,3,hhcart_d,4,0.846,0.959375,0.6852678571428571,0.7994791666666666,0.8923076923076925,0.6868464088340895,12,13,3,3.0,2.2604052126407623
radial_segment_3d,0.03,1000,1,3,hhcart_d,5,0.872,0.95,0.7307692307692307,0.8260869565217392,0.9196874999999998,0.6772159248606393,19,20,3,3.0,2.5005316585302353
radial_segment_3d,0.03,1000,1,3,hhcart_d,6,0.878,0.98125,0.7302325581395349,0.8373333333333335,0.890885416666666,0.6614098645794944,23,24,3,3.0,2.71033036056906
radial_segment_3d,0.03,1000,1,3,hhcart_d,7,0.915,0.840625,0.8877887788778878,0.8635634028892455,0.8804166666666664,0.6486888074824599,29,30,3,3.0,2.847532495856285
radial_segment_3d,0.03,1000,1,3,hhcart_d,8,0.941,0.903125,0.9116719242902208,0.9073783359497645,0.8632352941176473,0.6252247349962767,33,34,3,3.0,2.9486517226323485
radial_segment_3d,0.03,1000,1,3,hhcart_d,9,0.959,0.9125,0.9573770491803278,0.9344,0.8499999999999999,0.584255830908349,40,41,3,3.0,3.0466478541493416
radial_segment_3d,0.03,1000,1,3,hhcart_d,10,0.97,0.953125,0.953125,0.953125,0.8558510638297872,0.5809647893472807,46,47,3,3.0,3.1586371595039964
radial_segment_3d,0.03,1000,1,3,hhcart_d,11,0.973,0.940625,0.9741100323624595,0.957074721780604,0.8505,0.5657846925051286,49,50,3,3.0,3.2126001473516226
radial_segment_3d,0.03,1000,1,3,hhcart_d,12,0.974,0.946875,0.9711538461538461,0.9588607594936709,0.8510416666666665,0.5535519242827005,53,54,3,3.0,3.2487644143402576
