shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,2000,1,3,hhcart_d,0,0.688,0.0,,,0.0,0.0,0,1,0,0.0,7.622875273227692e-06
radial_segment_3d,0.03,2000,1,3,hhcart_d,1,0.688,0.0,,,0.4871794871794872,0.4587805925289825,1,2,3,0.0,3.475415050983429
radial_segment_3d,0.03,2000,1,3,hhcart_d,2,0.785,0.8798076923076923,0.6073008849557522,0.7185863874345549,0.6810897435897436,0.5753064527961089,3,4,3,3.0,5.798676319420338
radial_segment_3d,0.03,2000,1,3,hhcart_d,3,0.825,0.875,0.6674816625916871,0.7572815533980582,0.8213141025641026,0.5845985886451273,7,8,3,3.0,7.192302566953003
radial_segment_3d,0.03,2000,1,3,hhcart_d,4,0.8485,0.9535256410256411,0.6846950517836594,0.797052913596785,0.8938034188034187,0.6337233199889589,14,15,3,3.0,8.222700094804168
radial_segment_3d,0.03,2000,1,3,hhcart_d,5,0.8545,0.9583333333333334,0.6929316338354577,0.8043039677202422,0.8896321070234117,0.6434039280993293,22,23,3,3.0,8.993449129164219
radial_segment_3d,0.03,2000,1,3,hhcart_d,6,0.902,0.9471153846153846,0.7838196286472149,0.8577648766328011,0.8966880341880339,0.6199147526742073,29,30,3,3.0,9.447150808759034
radial_segment_3d,0.03,2000,1,3,hhcart_d,7,0.9205,0.9150641025641025,0.843426883308715,0.8777863182167563,0.9026442307692315,0.6035019907151848,39,40,3,3.0,9.831818298436701
radial_segment_3d,0.03,2000,1,3,hhcart_d,8,0.936,0.9519230769230769,0.8583815028901735,0.9027355623100305,0.9071141277023633,0.6050433121135534,50,51,3,3.0,10.117869291454554
radial_segment_3d,0.03,2000,1,3,hhcart_d,9,0.9545,0.967948717948718,0.8948148148148148,0.9299461123941494,0.909325889164599,0.6017676310986875,61,62,3,3.0,10.799074689857662
radial_segment_3d,0.03,2000,1,3,hhcart_d,10,0.9625,0.969551282051282,0.9152798789712556,0.9416342412451361,0.9109786926688335,0.5932553012857384,70,71,3,3.0,10.533658389002085
radial_segment_3d,0.03,2000,1,3,hhcart_d,11,0.965,0.9711538461538461,0.9209726443768997,0.9453978159126364,0.8930652680652682,0.5749283864295034,76,77,3,3.0,10.68511470593512
radial_segment_3d,0.03,2000,1,3,hhcart_d,12,0.968,0.9407051282051282,0.9560260586319218,0.9483037156704361,0.8863564419119974,0.5695856854509518,80,81,3,3.0,10.794460588134825
