shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,2000,1,3,hhcart_d,0,0.688,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,8.289702236652374e-06
radial_segment_3d,0.03,2000,1,3,hhcart_d,1,0.688,0.0,0.0,0.0,0.4871794871794872,0.4587805925289825,1,2,3,3.0,3.3962634867057204
radial_segment_3d,0.03,2000,1,3,hhcart_d,2,0.785,0.8798076923076923,0.6073008849557522,0.7185863874345549,0.6810897435897436,0.5753064527961089,3,4,3,3.0,5.670879974961281
radial_segment_3d,0.03,2000,1,3,hhcart_d,3,0.825,0.875,0.6674816625916871,0.7572815533980582,0.8213141025641026,0.5845985886451273,7,8,3,3.0,7.031330061145127
radial_segment_3d,0.03,2000,1,3,hhcart_d,4,0.8485,0.9535256410256411,0.6846950517836594,0.797052913596785,0.8938034188034187,0.6337233199889589,14,15,3,3.0,8.065570254810154
radial_segment_3d,0.03,2000,1,3,hhcart_d,5,0.8545,0.9583333333333334,0.6929316338354577,0.8043039677202422,0.8896321070234117,0.6434039280993293,22,23,3,3.0,8.988159692846239
radial_segment_3d,0.03,2000,1,3,hhcart_d,6,0.902,0.9471153846153846,0.7838196286472149,0.8577648766328011,0.8966880341880339,0.6199147526742073,29,30,3,3.0,9.420515499077737
radial_segment_3d,0.03,2000,1,3,hhcart_d,7,0.9205,0.9150641025641025,0.843426883308715,0.8777863182167563,0.9026442307692315,0.6035019907151848,39,40,3,3.0,9.786784020252526
radial_segment_3d,0.03,2000,1,3,hhcart_d,8,0.936,0.9519230769230769,0.8583815028901735,0.9027355623100305,0.9071141277023633,0.6050433121135534,50,51,3,3.0,10.022340430878103
radial_segment_3d,0.03,2000,1,3,hhcart_d,9,0.9545,0.967948717948718,0.8948148148148148,0.9299461123941494,0.909325889164599,0.6017676310986875,61,62,3,3.0,10.283807923085988
radial_segment_3d,0.03,2000,1,3,hhcart_d,10,0.9625,0.969551282051282,0.9152798789712556,0.9416342412451361,0.9109786926688335,0.5932553012857384,70,71,3,3.0,10.518859348259866
radial_segment_3d,0.03,2000,1,3,hhcart_d,11,0.965,0.9711538461538461,0.9209726443768997,0.9453978159126364,0.8930652680652682,0.5749283864295034,76,77,3,3.0,10.682443665340543
radial_segment_3d,0.03,2000,1,3,hhcart_d,12,0.968,0.9407051282051282,0.9560260586319218,0.9483037156704361,0.8863564419119974,0.5695856854509518,80,81,3,3.0,10.83720743469894
