shape,label_noise,n_samples,seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,lambda_reg,threshold_value,alpha,runtime
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,0,0.701,0.0,,,0.0,0.0,0,1,0,0.0,,,0.0,6.468966603279114e-06
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,1,0.701,0.0,,,0.45317725752508364,0.3773383850343359,1,2,3,0.0,,,0.0,3.3942782441154122
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,2,0.79,0.8678929765886287,0.6034883720930233,0.7119341563786008,0.6563545150501673,0.5356406565723022,3,4,3,3.0,,,0.0,5.945771016646177
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,3,0.8345,0.8645484949832776,0.6740547588005215,0.7575091575091575,0.7742474916387962,0.4978784790648527,7,8,3,3.0,,,0.0,6.907275991048664
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,4,0.8585,0.9214046822742475,0.7001270648030495,0.7956678700361012,0.8532887402452618,0.5792720395833919,14,15,3,3.0,,,0.0,7.964190745726228
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,5,0.8765,0.9230769230769231,0.7330677290836654,0.8171724648408587,0.9024128045867175,0.5938653886274217,27,28,3,3.0,,,0.0,8.858304618857801
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,6,0.8875,0.9531772575250836,0.7431551499348109,0.8351648351648351,0.8928969581143495,0.5523544767243653,41,42,3,3.0,,,0.0,9.408808080013841
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,7,0.9275,0.9247491638795987,0.8468606431852986,0.8840927258193445,0.8977544194935498,0.5600728115004387,55,56,3,3.0,,,0.0,9.744370767846704
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,8,0.9405,0.9531772575250836,0.8623298033282905,0.9054805401111994,0.9049652688448677,0.5768376448883397,64,65,3,3.0,,,0.0,10.007693144027144
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,9,0.9485,0.9364548494983278,0.896,0.9157808667211774,0.8966037024824531,0.5626270091111281,70,71,3,3.0,,,0.0,10.25617644423619
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,10,0.959,0.9448160535117057,0.9201954397394136,0.9323432343234324,0.8871563219389305,0.5626696703567784,76,77,3,3.0,,,0.0,10.482918302994221
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,11,0.9645,0.9548494983277592,0.9284552845528455,0.9414674361088211,0.8843596301396812,0.5593568521313872,84,85,3,3.0,,,0.0,10.688861574046314
radial_segment_3d,0.003,2000,1,radial_segment_3d_fuzziness_003_2000_samples,3,hhcart_d,12,0.9685,0.959866220735786,0.9363784665579119,0.9479768786127167,0.8769448887596336,0.5560549785219495,91,92,3,3.0,,,0.0,10.893694720696658
